"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.141778404353","49 /  13     "
"Proteinase-activated receptor 2","F2RL1","P55085","CHEMBL5963","Family A G protein-coupled receptor","0.109339753231","1 /  1     "
"Voltage-gated potassium channel subunit Kv1.3","KCNA3","P22001","CHEMBL4633","Voltage-gated ion channel","0.109339753231","3 /  2     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.109339753231","15 /  22     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.109339753231","91 /  56     "
"Mineralocorticoid receptor","NR3C2","P08235","CHEMBL1994","Nuclear receptor","0.109339753231","11 /  15     "
"Glutathione S-transferase Mu 1","GSTM1","P09488","CHEMBL2081","Enzyme","0.109339753231","0 /  1     "
"Sarcoplasmic/endoplasmic reticulum calcium ATPase 1","ATP2A1","O14983","CHEMBL3136","Hydrolase","0.109339753231","0 /  4     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.109339753231","5 /  2     "
"P2X purinoceptor 3","P2RX3","P56373","CHEMBL2998","Ligand-gated ion channel","0.109339753231","34 /  0     "
"Subtilisin/kexin type 7","PCSK7","Q16549","CHEMBL2232","Protease","0.109339753231","0 /  1     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.109339753231","24 /  0     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.109339753231","16 /  48     "
"Squalene synthetase","FDFT1","P37268","CHEMBL3338","Enzyme","0.109339753231","21 /  173     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.109339753231","2 /  2     "
"Alpha-1d adrenergic receptor","ADRA1D","P25100","CHEMBL223","Family A G protein-coupled receptor","0.109339753231","5 /  0     "
"Caspase-8","CASP8","Q14790","CHEMBL3776","Protease","0.109339753231","41 /  0     "
"Caspase-1","CASP1","P29466","CHEMBL4801","Protease","0.109339753231","55 /  0     "
"Proto-oncogene vav","VAV1","P15498","CHEMBL3259472","Unclassified protein","0.109339753231","0 /  1     "
"Progesterone receptor","PGR","P06401","CHEMBL208","Nuclear receptor","0.109339753231","30 /  40     "
"Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform","PPP2CA","P67775","CHEMBL4703","Phosphatase","0.109339753231","0 /  8     "
"Receptor protein-tyrosine kinase erbB-2","ERBB2","P04626","CHEMBL1824","Kinase","0.109339753231","16 /  0     "
"c-Jun N-terminal kinase 3","MAPK10","P53779","CHEMBL2637","Kinase","0.109339753231","35 /  0     "
"Isoleucyl-tRNA synthetase","IARS","P41252","CHEMBL3235","Enzyme","0.109339753231","0 /  3     "
