"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","1.0","1 /  2     "
"Receptor protein-tyrosine kinase erbB-2","ERBB2","P04626","CHEMBL1824","Kinase","1.0","1 /  1     "
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","1.0","2 /  8     "
"Cyclin-dependent kinase 4/cyclin D1","CCND1 CDK4","P24385 P11802","CHEMBL1907601","Kinase","1.0","1 /  1     "
"Platelet-derived growth factor receptor beta","PDGFRB","P09619","CHEMBL1913","Kinase","1.0","1 /  1     "
"Vascular endothelial growth factor receptor 3","FLT4","P35916","CHEMBL1955","Kinase","1.0","1 /  1     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","1.0","1 /  2     "
"Insulin receptor","INSR","P06213","CHEMBL1981","Kinase","1.0","1 /  1     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","1.0","1 /  2     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","1.0","1 /  6     "
"Cyclin-dependent kinase 2/cyclin A","CDK2 CCNA1 CCNA2","P24941 P78396 P20248","CHEMBL2094128","Other cytosolic protein","1.0","1 /  1     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","1.0","1 /  3     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","1.0","1 /  17     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","1.0","1 /  15     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","1.0","1 /  1     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","1.0","1 /  1     "
"Focal adhesion kinase 1","PTK2","Q05397","CHEMBL2695","Kinase","1.0","1 /  1     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","1.0","1 /  2     "
"Serine/threonine-protein kinase PLK1","PLK1","P53350","CHEMBL3024","Kinase","1.0","1 /  2     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","1.0","1 /  8     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","1.0","1 /  35     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","1.0","1 /  14     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","1.0","1 /  43     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","1.0","1 /  1     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","1.0","1 /  2     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","1.0","1 /  7     "
"Serine/threonine-protein kinase PLK4","PLK4","O00444","CHEMBL3788","Kinase","1.0","1 /  1     "
"Carbonic anhydrase XIII","CA13","Q8N1Q1","CHEMBL3912","Lyase","1.0","1 /  21     "
"Tyrosine-protein kinase TIE-2","TEK","Q02763","CHEMBL4128","Kinase","1.0","1 /  1     "
"Serine/threonine-protein kinase AKT","AKT1","P31749","CHEMBL4282","Kinase","1.0","1 /  1     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","1.0","1 /  1     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","1.0","1 /  9     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","1.0","1 /  5     "
