"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"HMG-CoA reductase","HMGCR","P04035","CHEMBL402","Oxidoreductase","0.104671941128","54 /  104     "
"Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform","PPP2CA","P67775","CHEMBL4703","Phosphatase","0.104671941128","0 /  8     "
"AMP deaminase 2","AMPD2","Q01433","CHEMBL2997","Enzyme","0.104671941128","14 /  0     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.104671941128","16 /  1     "
"Carboxypeptidase A1","CPA1","P15085","CHEMBL2088","Protease","0.104671941128","12 /  0     "
"Indoleamine 2,3-dioxygenase","IDO1","P14902","CHEMBL4685","Enzyme","0.104671941128","7 /  0     "
"11-beta-hydroxysteroid dehydrogenase 1","HSD11B1","P28845","CHEMBL4235","Enzyme","0.104671941128","16 /  19     "
"Serine/threonine protein phosphatase PP1-gamma catalytic subunit","PPP1CC","P36873","CHEMBL4438","Phosphatase","0.104671941128","0 /  8     "
"Mineralocorticoid receptor","NR3C2","P08235","CHEMBL1994","Nuclear receptor","0.104671941128","0 /  15     "
"Protein kinase C delta","PRKCD","Q05655","CHEMBL2996","Kinase","0.104671941128","0 /  44     "
"Angiotensin-converting enzyme   (by homology)","ACE","P12821","CHEMBL1808","Protease","0.104671941128","229 /  0     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.104671941128","2 /  66     "
"AMP deaminase 3","AMPD3","Q01432","CHEMBL2912","Enzyme","0.104671941128","18 /  0     "
"Leukotriene A4 hydrolase","LTA4H","P09960","CHEMBL4618","Protease","0.104671941128","15 /  0     "
"Glutathione S-transferase Mu 1","GSTM1","P09488","CHEMBL2081","Enzyme","0.104671941128","0 /  1     "
"Neprilysin","MME","P08473","CHEMBL1944","Protease","0.104671941128","226 /  0     "
"Glutathione reductase","GSR","P00390","CHEMBL2755","Oxidoreductase","0.104671941128","4 /  0     "
"Sarcoplasmic/endoplasmic reticulum calcium ATPase 1","ATP2A1","O14983","CHEMBL3136","Hydrolase","0.104671941128","0 /  4     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.104671941128","60 /  14     "
"AMP deaminase 1","AMPD1","P23109","CHEMBL2869","Enzyme","0.104671941128","2 /  0     "
"G protein-coupled receptor 44","PTGDR2","Q9Y5Y4","CHEMBL5071","Family A G protein-coupled receptor","0.104671941128","152 /  0     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.104671941128","17 /  0     "
"Proteinase-activated receptor 2","F2RL1","P55085","CHEMBL5963","Family A G protein-coupled receptor","0.104671941128","0 /  1     "
"Subtilisin/kexin type 7","PCSK7","Q16549","CHEMBL2232","Protease","0.104671941128","0 /  1     "
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2","ITGAL ICAM1 ITGB2","P20701 P05362 P05107","CHEMBL2096661","Membrane receptor","0.104671941128","34 /  0     "
