"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","1.0","1 /  3     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","1.0","10 /  20     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","1.0","3 /  25     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","1.0","7 /  23     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","1.0","8 /  11     "
"Adenosine A2a receptor   (by homology)","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","1.0","7 /  11     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","1.0","1 /  21     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","1.0","10 /  15     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","1.0","7 /  10     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","1.0","12 /  47     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","1.0","12 /  47     "
"Aldose reductase   (by homology)","AKR1B1","P15121","CHEMBL1900","Enzyme","0.5510539713","15 /  71     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.370888463379","9 /  13     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.338110309869","90 /  39     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.338110309869","8 /  3     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.338110309869","8 /  4     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.313572766871","6 /  47     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.305318025208","6 /  8     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.297059970116","5 /  8     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.297059970116","5 /  7     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.297059970116","6 /  11     "
