"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"11-beta-hydroxysteroid dehydrogenase 1","HSD11B1","P28845","CHEMBL4235","Enzyme","0.104671941128","18 /  26     "
"Protein kinase C alpha","PRKCA","P17252","CHEMBL299","Kinase","0.104671941128","0 /  169     "
"Carboxypeptidase A1","CPA1","P15085","CHEMBL2088","Protease","0.104671941128","12 /  0     "
"Leukotriene B4 receptor 1","LTB4R","Q15722","CHEMBL3911","Family A G protein-coupled receptor","0.104671941128","6 /  0     "
"AMP deaminase 3","AMPD3","Q01432","CHEMBL2912","Enzyme","0.104671941128","15 /  0     "
"Toll-like receptor (TLR7/TLR9)","TLR9","Q9NR96","CHEMBL5804","Toll-like and Il-1 receptors","0.104671941128","0 /  2     "
"AMP deaminase 2","AMPD2","Q01433","CHEMBL2997","Enzyme","0.104671941128","14 /  0     "
"AMP deaminase 1","AMPD1","P23109","CHEMBL2869","Enzyme","0.104671941128","1 /  0     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.104671941128","0 /  13     "
"Trypsin I","PRSS1","P07477","CHEMBL209","Protease","0.104671941128","0 /  8     "
"Gamma-secretase","PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B","P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43","CHEMBL2094135","Protease","0.104671941128","4 /  13     "
"Chymotrypsin C","CTRC","Q99895","CHEMBL2386","Protease","0.104671941128","0 /  3     "
"Carboxylesterase 2","CES2","O00748","CHEMBL3180","Enzyme","0.104671941128","0 /  9     "
"Glucose transporter","SLC2A1","P11166","CHEMBL2535","Electrochemical transporter","0.104671941128","0 /  1     "
"Brain adenylate cyclase 1","ADCY1","Q08828","CHEMBL2899","Enzyme","0.104671941128","0 /  31     "
"Transient receptor potential cation channel subfamily V member 4   (by homology)","TRPV4","Q9HBA0","CHEMBL3119","Voltage-gated ion channel","0.104671941128","0 /  5     "
"Leukotriene A4 hydrolase","LTA4H","P09960","CHEMBL4618","Protease","0.104671941128","12 /  0     "
"Indoleamine 2,3-dioxygenase","IDO1","P14902","CHEMBL4685","Enzyme","0.104671941128","7 /  0     "
"G protein-coupled receptor 44","PTGDR2","Q9Y5Y4","CHEMBL5071","Family A G protein-coupled receptor","0.104671941128","218 /  0     "
"c-Jun N-terminal kinase 1","MAPK8","P45983","CHEMBL2276","Kinase","0.104671941128","25 /  0     "
"Glutathione reductase","GSR","P00390","CHEMBL2755","Oxidoreductase","0.104671941128","4 /  0     "
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2","ITGAL ICAM1 ITGB2","P20701 P05362 P05107","CHEMBL2096661","Membrane receptor","0.104671941128","32 /  0     "
"Endothelin-converting enzyme 1","ECE1","P42892","CHEMBL4791","Protease","0.104671941128","43 /  0     "
"Lysosomal protective protein","CTSA","P10619","CHEMBL6115","Protease","0.104671941128","82 /  0     "
"Angiotensin-converting enzyme   (by homology)","ACE","P12821","CHEMBL1808","Protease","0.104671941128","247 /  0     "
"Neprilysin","MME","P08473","CHEMBL1944","Protease","0.104671941128","230 /  0     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.104671941128","57 /  13     "
"Cannabinoid receptor 1   (by homology)","CNR1","P21554","CHEMBL218","Family A G protein-coupled receptor","0.104671941128","0 /  4     "
"Inosine-5'-monophosphate dehydrogenase 1","IMPDH1","P20839","CHEMBL1822","Oxidoreductase","0.104671941128","8 /  0     "
"Integrin alpha-4/beta-1","ITGB1 ITGA4","P05556 P13612","CHEMBL1907599","Membrane receptor","0.104671941128","71 /  0     "
"Tumour suppressor p53/oncoprotein Mdm2","TP53","P04637","CHEMBL4096","Transcription factor","0.104671941128","2 /  0     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.104671941128","20 /  0     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.104671941128","7 /  0     "
"Aldose reductase   (by homology)","AKR1B1","P15121","CHEMBL1900","Enzyme","0.104671941128","158 /  0     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.104671941128","65 /  0     "
"Muscle glycogen phosphorylase","PYGM","P11217","CHEMBL3526","Enzyme","0.104671941128","26 /  0     "
"Vascular endothelial growth factor receptor 1","FLT1","P17948","CHEMBL1868","Kinase","0.104671941128","7 /  0     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.104671941128","21 /  0     "
"Glycine receptor subunit alpha-2   (by homology)","GLRA2","P23416","CHEMBL5871","Ligand-gated ion channel","0.104671941128","0 /  8     "
"Glutamate carboxypeptidase II","FOLH1","Q04609","CHEMBL1892","Protease","0.0","27 /  0     "
"Axin1/beta-catenin","CTNNB1","P35222","CHEMBL5866","Unclassified protein","0.0","3 /  0     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.0","43 /  0     "
"Mineralocorticoid receptor","NR3C2","P08235","CHEMBL1994","Nuclear receptor","0.0","0 /  13     "
"Prostanoid DP receptor","PTGDR","Q13258","CHEMBL4427","Family A G protein-coupled receptor","0.0","11 /  0     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.0","16 /  0     "
"Angiotensin-converting enzyme 2","ACE2","Q9BYF1","CHEMBL3736","Protease","0.0","9 /  0     "
"NAD-dependent deacetylase sirtuin 2","SIRT2","Q8IXJ6","CHEMBL4462","Eraser","0.0","1 /  1     "
"Delta opioid receptor   (by homology)","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.0","11 /  0     "
"Epoxide hydratase","EPHX2","P34913","CHEMBL2409","Protease","0.0","11 /  0     "
"Kappa Opioid receptor","OPRK1","P41145","CHEMBL237","Family A G protein-coupled receptor","0.0","6 /  18     "
"Thymidylate synthase","TYMS","P04818","CHEMBL1952","Transferase","0.0","12 /  0     "
"C-C chemokine receptor type 9","CCR9","P51686","CHEMBL5815","Family A G protein-coupled receptor","0.0","2 /  0     "
"Prostanoid EP4 receptor   (by homology)","PTGER4","P35408","CHEMBL1836","Family A G protein-coupled receptor","0.0","77 /  0     "
"Endothelin receptor ET-B","EDNRB","P24530","CHEMBL1785","Family A G protein-coupled receptor","0.0","37 /  0     "
"Platelet-derived growth factor receptor beta","PDGFRB","P09619","CHEMBL1913","Kinase","0.0","8 /  0     "
"Fibroblast growth factor receptor 1","FGFR1","P11362","CHEMBL3650","Kinase","0.0","11 /  0     "
"Solute carrier family 22 member 12","SLC22A12","Q96S37","CHEMBL6120","Electrochemical transporter","0.0","16 /  0     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.0","2 /  6     "
"Hydroxyacid oxidase 2   (by homology)","HAO2","Q9NYQ3","CHEMBL2169732","Enzyme","0.0","29 /  0     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.0","18 /  0     "
"Peroxisome proliferator-activated receptor gamma","PPARG","P37231","CHEMBL235","Nuclear receptor","0.0","58 /  0     "
"Peroxisome proliferator-activated receptor alpha","PPARA","Q07869","CHEMBL239","Nuclear receptor","0.0","37 /  0     "
"p53-binding protein Mdm-2","MDM2","Q00987","CHEMBL5023","Other nuclear protein","0.0","23 /  0     "
"Plectin","PLEC","Q15149","CHEMBL1293240","Unclassified protein","0.0","2 /  0     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.0","28 /  0     "
"Rho-associated protein kinase 2","ROCK2","O75116","CHEMBL2973","Kinase","0.0","1 /  0     "
"Rho-associated protein kinase 1","ROCK1","Q13464","CHEMBL3231","Kinase","0.0","1 /  0     "
"Neuropeptide Y receptor type 5","NPY5R","Q15761","CHEMBL4561","Family A G protein-coupled receptor","0.0","1 /  0     "
"Integrin alpha-4/beta-7","ITGB7 ITGA4","P26010 P13612","CHEMBL2095184","Membrane receptor","0.0","10 /  0     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.0","5 /  0     "
"Lysine-specific demethylase 4A","KDM4A","O75164","CHEMBL5896","Eraser","0.0","5 /  0     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.0","1 /  0     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.0","1 /  0     "
"DNA topoisomerase II alpha","TOP2A","P11388","CHEMBL1806","Isomerase","0.0","0 /  1     "
"Platelet activating factor receptor   (by homology)","PTAFR","P25105","CHEMBL250","Family A G protein-coupled receptor","0.0","0 /  6     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.0","36 /  0     "
"Kinesin-like protein 1","KIF11","P52732","CHEMBL4581","Other cytosolic protein","0.0","3 /  0     "
"Phosphodiesterase 5A","PDE5A","O76074","CHEMBL1827","Phosphodiesterase","0.0","8 /  0     "
"Thromboxane-A synthase","TBXAS1","P24557","CHEMBL1835","Cytochrome P450","0.0","87 /  0     "
"Transketolase","TKT","P29401","CHEMBL4983","Enzyme","0.0","7 /  0     "
"Heat shock 70 kDa protein 1","HSPA1A","P0DMV8","CHEMBL5460","Other cytosolic protein","0.0","5 /  0     "
"HMG-CoA reductase","HMGCR","P04035","CHEMBL402","Oxidoreductase","0.0","24 /  85     "
"Type-1 angiotensin II receptor   (by homology)","AGTR1","P30556","CHEMBL227","Family A G protein-coupled receptor","0.0","28 /  0     "
"Prostanoid EP3 receptor","PTGER3","P43115","CHEMBL3710","Family A G protein-coupled receptor","0.0","16 /  0     "
"CREB-binding protein/p53","CREBBP","Q92793","CHEMBL5747","Writer","0.0","10 /  0     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.0","13 /  0     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.0","27 /  0     "
"Protein kinase C delta   (by homology)","PRKCD","Q05655","CHEMBL2996","Kinase","0.0","0 /  23     "
"Cyclin-dependent kinase 2/cyclin A","CDK2 CCNA1 CCNA2","P24941 P78396 P20248","CHEMBL2094128","Other cytosolic protein","0.0","6 /  0     "
"Interleukin-8 receptor B","CXCR2","P25025","CHEMBL2434","Family A G protein-coupled receptor","0.0","8 /  0     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.0","10 /  0     "
"Aldo-keto reductase family 1 member C4","AKR1C4","P17516","CHEMBL4999","Enzyme","0.0","1 /  0     "
"Serine/threonine-protein kinase B-raf","BRAF","P15056","CHEMBL5145","Kinase","0.0","3 /  0     "
"Serine/threonine-protein kinase TNNI3K","TNNI3K","Q59H18","CHEMBL5260","Kinase","0.0","1 /  0     "
"Cytochrome P450 17A1","CYP17A1","P05093","CHEMBL3522","Cytochrome P450","0.0","0 /  6     "
"Glycogen synthase kinase-3 alpha","GSK3A","P49840","CHEMBL2850","Kinase","0.0","11 /  0     "
"Apoptosis regulator Bcl-W","BCL2L2","Q92843","CHEMBL4677","Other cytosolic protein","0.0","8 /  0     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.0","43 /  0     "
"Apoptosis regulator Bcl-2","BCL2","P10415","CHEMBL4860","Other ion channel","0.0","9 /  0     "
"Bcl-2-related protein A1","BCL2A1","Q16548","CHEMBL6044","Unclassified protein","0.0","5 /  0     "
