"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.13075915194","261 /  10     "
"Cytochrome P450 2C9","CYP2C9","P11712","CHEMBL3397","Cytochrome P450","0.121986395249","13 /  1     "
"Cytochrome P450 2C19","CYP2C19","P33261","CHEMBL3622","Cytochrome P450","0.113206574926","14 /  1     "
"Cytochrome P450 3A4","CYP3A4","P08684","CHEMBL340","Cytochrome P450","0.113206574926","14 /  1     "
"Endothelin receptor ET-A","EDNRA","P25101","CHEMBL252","Family A G protein-coupled receptor","0.0","14 /  78     "
"Dopamine transporter","SLC6A3","Q01959","CHEMBL238","Electrochemical transporter","0.0","44 /  9     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.0","13 /  8     "
"Dual specificity mitogen-activated protein kinase kinase 1","MAP2K1","Q02750","CHEMBL3587","Kinase","0.0","101 /  1     "
"Endothelin receptor ET-B","EDNRB","P24530","CHEMBL1785","Family A G protein-coupled receptor","0.0","2 /  30     "
"Platelet-derived growth factor receptor beta","PDGFRB","P09619","CHEMBL1913","Kinase","0.0","150 /  0     "
"Tyrosine-protein kinase TIE-2","TEK","Q02763","CHEMBL4128","Kinase","0.0","81 /  0     "
"c-Jun N-terminal kinase 3","MAPK10","P53779","CHEMBL2637","Kinase","0.0","255 /  0     "
"Cyclin-dependent kinase 4/cyclin D1","CCND1 CDK4","P24385 P11802","CHEMBL1907601","Kinase","0.0","122 /  0     "
"Cyclin-dependent kinase 2/cyclin A","CDK2 CCNA1 CCNA2","P24941 P78396 P20248","CHEMBL2094128","Other cytosolic protein","0.0","228 /  0     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.0","559 /  0     "
"Focal adhesion kinase 1","PTK2","Q05397","CHEMBL2695","Kinase","0.0","137 /  0     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.0","341 /  0     "
"Serine/threonine-protein kinase PLK4","PLK4","O00444","CHEMBL3788","Kinase","0.0","16 /  0     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.0","373 /  0     "
"Ephrin receptor","EPHB4","P54760","CHEMBL5147","Kinase","0.0","132 /  0     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.0","497 /  0     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.0","592 /  0     "
"c-Jun N-terminal kinase 1","MAPK8","P45983","CHEMBL2276","Kinase","0.0","390 /  0     "
"Phosphoglycerate kinase 1","PGK1","P00558","CHEMBL2886","Enzyme","0.0","31 /  0     "
"Dual specificity protein kinase TTK","TTK","P33981","CHEMBL3983","Kinase","0.0","81 /  0     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.0","193 /  0     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.0","428 /  0     "
"G-protein coupled receptor kinase 2","GRK2","P25098","CHEMBL4079","Kinase","0.0","81 /  0     "
"Vanilloid receptor","TRPV1","Q8NER1","CHEMBL4794","Voltage-gated ion channel","0.0","438 /  0     "
"Serine/threonine-protein kinase receptor R3","ACVRL1","P37023","CHEMBL5311","Kinase","0.0","11 /  0     "
"Phosphodiesterase 5A","PDE5A","O76074","CHEMBL1827","Phosphodiesterase","0.0","345 /  0     "
"Caspase-3","CASP3","P42574","CHEMBL2334","Protease","0.0","102 /  0     "
"Caspase-7","CASP7","P55210","CHEMBL3468","Protease","0.0","56 /  0     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.0","198 /  0     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.0","217 /  0     "
"Glutaminyl-peptide cyclotransferase","QPCT","Q16769","CHEMBL4508","Enzyme","0.0","93 /  0     "
"NUAK family SNF1-like kinase 1","NUAK1","O60285","CHEMBL5784","Kinase","0.0","5 /  0     "
"MAP kinase-activated protein kinase 2","MAPKAPK2","P49137","CHEMBL2208","Kinase","0.0","158 /  0     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.0","157 /  0     "
"Plasma kallikrein","KLKB1","P03952","CHEMBL2000","Protease","0.0","9 /  0     "
"Short transient receptor potential channel 6","TRPC6","Q9Y210","CHEMBL2417347","Voltage-gated ion channel","0.0","13 /  0     "
"Thrombin and coagulation factor X","F10","P00742","CHEMBL244","Protease","0.0","325 /  0     "
"Nerve growth factor receptor Trk-A","NTRK1","P04629","CHEMBL2815","Kinase","0.0","216 /  0     "
"Heat shock protein HSP 90-alpha   (by homology)","HSP90AA1","P07900","CHEMBL3880","Other cytosolic protein","0.0","138 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.0","784 /  0     "
"Serine/threonine-protein kinase TBK1","TBK1","Q9UHD2","CHEMBL5408","Kinase","0.0","29 /  0     "
"Leucine-rich repeat serine/threonine-protein kinase 2","LRRK2","Q5S007","CHEMBL1075104","Kinase","0.0","136 /  0     "
"Bromodomain adjacent to zinc finger domain protein 2B","BAZ2B","Q9UIF8","CHEMBL1741220","Reader","0.0","9 /  0     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.0","286 /  0     "
"GABA-A receptor; alpha-1/beta-2/gamma-2","GABRA1 GABRB2 GABRG2","P14867 P47870 P18507","CHEMBL2095172","Ligand-gated ion channel","0.0","23 /  0     "
"Bromodomain adjacent to zinc finger domain protein 2A","BAZ2A","Q9UIF9","CHEMBL3108642","Reader","0.0","7 /  0     "
"Nitric oxide synthase, inducible","NOS2","P35228","CHEMBL4481","Enzyme","0.0","162 /  0     "
