"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.99533651238","78 /  52     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.99533651238","3 /  6     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.504893511617","15 /  7     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.465623633307","164 /  127     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.347652208386","0 /  2     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.347652208386","4 /  3     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.339889055769","51 /  7     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.339889055769","105 /  6     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.332035537736","29 /  1     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.332035537736","9 /  7     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.324173835318","43 /  85     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.284705359937","43 /  77     "
"Taste receptor type 2 member 31","TAS2R31","P59538","CHEMBL2034804","Taste family G protein-coupled receptor","0.284705359937","0 /  3     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.214160247735","44 /  3     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.214160247735","12 /  2     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.182723414023","1 /  1     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.174862804543","11 /  12     "
"Phospholipase A2 group 1B","PLA2G1B","P04054","CHEMBL4426","Enzyme","0.127750341333","0 /  1     "
"Metabotropic glutamate receptor 5","GRM5","P41594","CHEMBL3227","Family C G protein-coupled receptor","0.127750341333","22 /  10     "
"Aldo-keto-reductase family 1 member C3","AKR1C3","P42330","CHEMBL4681","Enzyme","0.119895126898","2 /  7     "
"Carboxylesterase 2","CES2","O00748","CHEMBL3180","Enzyme","0.119895126898","4 /  1     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.119895126898","36 /  14     "
"Acyl coenzyme A:cholesterol acyltransferase","CES1","P23141","CHEMBL2265","Enzyme","0.119895126898","11 /  1     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.119895126898","109 /  2     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.119895126898","9 /  3     "
"DNA polymerase beta   (by homology)","POLB","P06746","CHEMBL2392","Enzyme","0.112041901328","0 /  2     "
"Phospholipase A2 group V","PLA2G5","P39877","CHEMBL4323","Enzyme","0.112041901328","0 /  3     "
"Peroxisome proliferator-activated receptor gamma","PPARG","P37231","CHEMBL235","Nuclear receptor","0.112041901328","4 /  139     "
"Sodium/glucose cotransporter 2","SLC5A2","P31639","CHEMBL3884","Electrochemical transporter","0.112041901328","2 /  6     "
"Kallikrein 1","KLK1","P06870","CHEMBL2319","Protease","0.112041901328","0 /  1     "
"Kallikrein 2","KLK2","P20151","CHEMBL2442","Protease","0.112041901328","0 /  1     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.112041901328","117 /  9     "
"Retinoid X receptor alpha","RXRA","P19793","CHEMBL2061","Nuclear receptor","0.112041901328","0 /  16     "
"Endothelin receptor ET-A","EDNRA","P25101","CHEMBL252","Family A G protein-coupled receptor","0.112041901328","4 /  26     "
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","0.112041901328","9 /  2     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.112041901328","19 /  21     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.112041901328","9 /  8     "
"Plasminogen activator inhibitor-1","SERPINE1","P05121","CHEMBL3475","Secreted protein","0.112041901328","1 /  3     "
"Group X secretory phospholipase A2","PLA2G10","O15496","CHEMBL4342","Enzyme","0.112041901328","3 /  1     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.112041901328","95 /  4     "
"D-amino-acid oxidase","DAO","P14920","CHEMBL5485","Enzyme","0.112041901328","37 /  0     "
"Serine/threonine-protein kinase/endoribonuclease IRE1","ERN1","O75460","CHEMBL1163101","Enzyme","0.112041901328","64 /  0     "
"Vascular endothelial growth factor receptor 3","FLT4","P35916","CHEMBL1955","Kinase","0.112041901328","8 /  0     "
"Platelet-derived growth factor receptor alpha","PDGFRA","P16234","CHEMBL2007","Kinase","0.112041901328","9 /  0     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.112041901328","38 /  0     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.112041901328","119 /  0     "
"Serine/threonine-protein kinase Aurora-C","AURKC","Q9UQB9","CHEMBL3935","Kinase","0.112041901328","2 /  0     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.112041901328","73 /  0     "
"Tankyrase-2","TNKS2","Q9H2K2","CHEMBL6154","Enzyme","0.112041901328","9 /  0     "
"Tankyrase-1","TNKS","O95271","CHEMBL6164","Enzyme","0.112041901328","12 /  0     "
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.112041901328","69 /  47     "
