"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.372185144186","5 /  6     "
"Taste receptor type 2 member 31","TAS2R31","P59538","CHEMBL2034804","Taste family G protein-coupled receptor","0.245758011225","3 /  3     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.20626523333","8 /  10     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.20626523333","33 /  9     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.20626523333","9 /  8     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.135202128368","70 /  75     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.127302569502","18 /  3     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.127302569502","6 /  3     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.127302569502","8 /  50     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.127302569502","17 /  119     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.119403562123","69 /  82     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.119403562123","22 /  2     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.11150186548","2 /  6     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.11150186548","12 /  11     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.11150186548","47 /  1     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.11150186548","9 /  3     "
"Aldo-keto-reductase family 1 member C3","AKR1C3","P42330","CHEMBL4681","Enzyme","0.11150186548","0 /  11     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.11150186548","7 /  13     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.11150186548","72 /  15     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.11150186548","0 /  3     "
"Plasminogen","PLG","P00747","CHEMBL1801","Protease","0.11150186548","2 /  0     "
"Kallikrein 1","KLK1","P06870","CHEMBL2319","Protease","0.11150186548","0 /  1     "
"Kallikrein 2","KLK2","P20151","CHEMBL2442","Protease","0.11150186548","0 /  1     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.11150186548","60 /  4     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.11150186548","58 /  3     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.11150186548","3 /  3     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","0.11150186548","3 /  3     "
"Metabotropic glutamate receptor 5","GRM5","P41594","CHEMBL3227","Family C G protein-coupled receptor","0.11150186548","0 /  10     "
"Phospholipase A2 group 1B","PLA2G1B","P04054","CHEMBL4426","Enzyme","0.11150186548","0 /  1     "
