"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"C-C chemokine receptor type 3","CCR3","P51677","CHEMBL3473","Family A G protein-coupled receptor","0.117389882171","33 /  30     "
"Cathepsin (B and K)","CTSB","P07858","CHEMBL4072","Protease","0.109013467516","328 /  212     "
"Neurokinin 2 receptor","TACR2","P21452","CHEMBL2327","Family A G protein-coupled receptor","0.109013467516","64 /  353     "
"Cathepsin K","CTSK","P43235","CHEMBL268","Protease","0.100634432184","609 /  250     "
"Angiotensin-converting enzyme","ACE","P12821","CHEMBL1808","Protease","0.100634432184","5 /  306     "
"Cathepsin S","CTSS","P25774","CHEMBL2954","Protease","0.100634432184","444 /  295     "
"Mu opioid receptor","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.100634432184","88 /  1336     "
"Kappa Opioid receptor","OPRK1","P41145","CHEMBL237","Family A G protein-coupled receptor","0.100634432184","90 /  359     "
"Thrombin and coagulation factor X","F10","P00742","CHEMBL244","Protease","0.100634432184","601 /  142     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.100634432184","182 /  237     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.100634432184","267 /  178     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.100634432184","715 /  562     "
"Delta opioid receptor   (by homology)","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.100634432184","97 /  1231     "
"Cathepsin L","CTSL","P07711","CHEMBL3837","Protease","0.100634432184","326 /  267     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.100634432184","571 /  9     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.100634432184","271 /  301     "
"HLA class II histocompatibility antigen DRB1-1","HLA-DRB1","P04229","CHEMBL1943","Surface antigen","0.100634432184","23 /  31     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.100634432184","234 /  276     "
"Proteasome Macropain subunit MB1","PSMB5","P28074","CHEMBL4662","Protease","0.100634432184","78 /  53     "
"Chromobox protein homolog 7","CBX7","O95931","CHEMBL1764946","Reader","0.100634432184","0 /  18     "
"Integrin alpha-IIb/beta-3","ITGA2B ITGB3","P08514 P05106","CHEMBL2093869","Membrane receptor","0.100634432184","0 /  105     "
"Gamma-secretase","PSENEN","Q9NZ42","CHEMBL2374","Enzyme","0.100634432184","1 /  2     "
"Phosphodiesterase 10A","PDE10A","Q9Y233","CHEMBL4409","Phosphodiesterase","0.100634432184","1666 /  0     "
"Ghrelin receptor","GHSR","Q92847","CHEMBL4616","Family A G protein-coupled receptor","0.100634432184","65 /  51     "
"Cathepsin (V and K)","CTSV","O60911","CHEMBL3272","Protease","0.100634432184","62 /  47     "
"Isocitrate dehydrogenase [NADP] cytoplasmic","IDH1","O75874","CHEMBL2007625","Enzyme","0.100634432184","221 /  0     "
"Acyl coenzyme A:cholesterol acyltransferase 1","SOAT1","P35610","CHEMBL2782","Enzyme","0.100634432184","31 /  6     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.100634432184","487 /  0     "
"Cholecystokinin B receptor","CCKBR","P32239","CHEMBL298","Family A G protein-coupled receptor","0.100634432184","539 /  394     "
"Bile acid receptor FXR","NR1H4","Q96RI1","CHEMBL2047","Nuclear receptor","0.100634432184","69 /  0     "
"Vascular endothelial growth factor receptor 1","FLT1","P17948","CHEMBL1868","Kinase","0.100634432184","180 /  0     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.100634432184","1151 /  0     "
"Fibroblast growth factor receptor 1","FGFR1","P11362","CHEMBL3650","Kinase","0.100634432184","128 /  0     "
"Calpain 1","CAPN1","P07384","CHEMBL3891","Protease","0.100634432184","225 /  80     "
"GABA-A receptor; alpha-3/beta-3/gamma-2","GABRB3 GABRA3 GABRG2","P28472 P34903 P18507","CHEMBL2094120","Ligand-gated ion channel","0.100634432184","233 /  0     "
"GABA-A receptor; alpha-2/beta-3/gamma-2","GABRA2 GABRB3 GABRG2","P47869 P28472 P18507","CHEMBL2094130","Ligand-gated ion channel","0.100634432184","218 /  0     "
"GABA-A receptor; alpha-1/beta-2/gamma-2","GABRA1 GABRB2 GABRG2","P14867 P47870 P18507","CHEMBL2095172","Ligand-gated ion channel","0.100634432184","31 /  0     "
"Chymase","CMA1","P23946","CHEMBL4068","Protease","0.100634432184","100 /  42     "
"Histone deacetylase 6","HDAC6","Q9UBN7","CHEMBL1865","Eraser","0.100634432184","174 /  68     "
"Sphingosine 1-phosphate receptor Edg-3","S1PR3","Q99500","CHEMBL3892","Family A G protein-coupled receptor","0.100634432184","146 /  0     "
"3-phosphoinositide dependent protein kinase-1","PDPK1","O15530","CHEMBL2534","Kinase","0.100634432184","159 /  0     "
"Cathepsin G","CTSG","P08311","CHEMBL4071","Protease","0.100634432184","21 /  23     "
"Histone deacetylase 1","HDAC1","Q13547","CHEMBL325","Eraser","0.100634432184","479 /  65     "
"MAP kinase p38 alpha","MAPK14","Q16539","CHEMBL260","Kinase","0.100634432184","1306 /  0     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 1A","DYRK1A","Q13627","CHEMBL2292","Kinase","0.100634432184","143 /  0     "
"Serine/threonine-protein kinase TBK1","TBK1","Q9UHD2","CHEMBL5408","Kinase","0.100634432184","36 /  0     "
"Protein Mdm4","MDM4","O15151","CHEMBL1255126","Unclassified protein","0.100634432184","42 /  0     "
"Cell division protein kinase 8","CDK8","P49336","CHEMBL5719","Kinase","0.100634432184","36 /  0     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.100634432184","642 /  112     "
"Voltage-gated L-type calcium channel alpha-1C subunit","CACNA1C","Q13936","CHEMBL1940","Voltage-gated ion channel","0.100634432184","13 /  0     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.100634432184","116 /  0     "
"Proteinase-activated receptor 2","F2RL1","P55085","CHEMBL5963","Family A G protein-coupled receptor","0.100634432184","5 /  0     "
"Protein farnesyltransferase","FNTA FNTB","P49354 P49356","CHEMBL2094108","Enzyme","0.100634432184","593 /  106     "
"Prostanoid EP1 receptor","PTGER1","P34995","CHEMBL1811","Family A G protein-coupled receptor","0.100634432184","84 /  0     "
"Platelet-derived growth factor receptor alpha","PDGFRA","P16234","CHEMBL2007","Kinase","0.100634432184","90 /  0     "
"Thromboxane A2 receptor","TBXA2R","P21731","CHEMBL2069","Family A G protein-coupled receptor","0.100634432184","27 /  0     "
"c-Jun N-terminal kinase 1","MAPK8","P45983","CHEMBL2276","Kinase","0.100634432184","477 /  0     "
"Phosphodiesterase 2A","PDE2A","O00408","CHEMBL2652","Phosphodiesterase","0.100634432184","130 /  0     "
"Histone deacetylase 2","HDAC2","Q92769","CHEMBL1937","Eraser","0.100634432184","143 /  26     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.100634432184","274 /  0     "
"Phosphodiesterase 4D","PDE4D","Q08499","CHEMBL288","Phosphodiesterase","0.100634432184","159 /  0     "
"Phosphodiesterase 4C","PDE4C","Q08493","CHEMBL291","Phosphodiesterase","0.100634432184","48 /  0     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.100634432184","169 /  0     "
"5-lipoxygenase activating protein","ALOX5AP","P20292","CHEMBL4550","Other cytosolic protein","0.100634432184","154 /  0     "
"Peptidyl-glycine alpha-amidating monooxygenase","PAM","P19021","CHEMBL2544","Enzyme","0.100634432184","0 /  3     "
"Protein-glutamine gamma-glutamyltransferase K","TGM1","P22735","CHEMBL2810","Enzyme","0.100634432184","17 /  0     "
"Kir3.1/Kir3.4","KCNJ5 KCNJ3","P48544 P48549","CHEMBL3038488","Voltage-gated ion channel","0.100634432184","37 /  0     "
"Dual specificity mitogen-activated protein kinase kinase 1","MAP2K1","Q02750","CHEMBL3587","Kinase","0.100634432184","104 /  0     "
"Coagulation factor XIII","F13A1","P00488","CHEMBL4530","Aminoacyltransferase","0.100634432184","16 /  0     "
"Transforming protein RhoA","RHOA","P61586","CHEMBL6052","Unclassified protein","0.100634432184","3 /  0     "
"Chromobox protein homolog 8","CBX8","Q9HC52","CHEMBL3232684","Unclassified protein","0.100634432184","0 /  4     "
"E3 SUMO-protein ligase CBX4","CBX4","O00257","CHEMBL3232685","Enzyme","0.100634432184","0 /  2     "
"Matrix metalloproteinase 8","MMP8","P22894","CHEMBL4588","Protease","0.100634432184","118 /  110     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.100634432184","21 /  0     "
"LDL-associated phospholipase A2","PLA2G7","Q13093","CHEMBL3514","Enzyme","0.100634432184","60 /  0     "
"Tyrosine-protein kinase receptor TYRO3","TYRO3","Q06418","CHEMBL5314","Kinase","0.100634432184","15 /  0     "
"Cystine/glutamate transporter","SLC7A11","Q9UPY5","CHEMBL1075149","Electrochemical transporter","0.100634432184","2 /  0     "
"Methionine aminopeptidase 1","METAP1","P53582","CHEMBL2474","Protease","0.100634432184","10 /  0     "
"G-protein coupled receptor 183","GPR183","P32249","CHEMBL3259470","Family A G protein-coupled receptor","0.100634432184","2 /  0     "
"Voltage-dependent anion-selective channel protein 2","VDAC2","P45880","CHEMBL6190","Other ion channel","0.100634432184","1 /  0     "
"Leucine-rich repeat serine/threonine-protein kinase 2","LRRK2","Q5S007","CHEMBL1075104","Kinase","0.100634432184","142 /  0     "
"Platelet-derived growth factor receptor beta","PDGFRB","P09619","CHEMBL1913","Kinase","0.100634432184","160 /  0     "
"MAP kinase-activated protein kinase 2","MAPKAPK2","P49137","CHEMBL2208","Kinase","0.100634432184","159 /  0     "
"Ribosomal protein S6 kinase alpha 3","RPS6KA3","P51812","CHEMBL2345","Kinase","0.100634432184","119 /  0     "
