"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Caspase-1","CASP1","P29466","CHEMBL4801","Protease","0.106165761464","189 /  0     "
"Prostaglandin E synthase","PTGES","O14684","CHEMBL5658","Enzyme","0.106165761464","38 /  0     "
"Squalene synthetase   (by homology)","FDFT1","P37268","CHEMBL3338","Enzyme","0.106165761464","69 /  0     "
"Cathepsin D","CTSD","P07339","CHEMBL2581","Protease","0.106165761464","8 /  0     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.106165761464","49 /  0     "
"Inhibitor of apoptosis protein 3","XIAP","P98170","CHEMBL4198","Other cytosolic protein","0.106165761464","35 /  0     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.106165761464","36 /  0     "
"Calcium sensing receptor","CASR","P41180","CHEMBL1878","Family C G protein-coupled receptor","0.106165761464","25 /  0     "
"Neprilysin   (by homology)","MME","P08473","CHEMBL1944","Protease","0.106165761464","115 /  0     "
"Mu opioid receptor   (by homology)","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.106165761464","192 /  0     "
"Renin","REN","P00797","CHEMBL286","Protease","0.106165761464","31 /  0     "
"Protein farnesyltransferase","FNTA FNTB","P49354 P49356","CHEMBL2094108","Enzyme","0.106165761464","126 /  0     "
"Geranylgeranyl transferase type I","PGGT1B FNTA","P53609 P49354","CHEMBL2095164","Enzyme","0.106165761464","28 /  0     "
"Baculoviral IAP repeat-containing protein 3","BIRC3","Q13489","CHEMBL5335","Enzyme","0.106165761464","7 /  0     "
"Endothelin receptor ET-B","EDNRB","P24530","CHEMBL1785","Family A G protein-coupled receptor","0.106165761464","137 /  0     "
"Endothelin receptor ET-A","EDNRA","P25101","CHEMBL252","Family A G protein-coupled receptor","0.106165761464","358 /  0     "
"Lysosomal protective protein","CTSA","P10619","CHEMBL6115","Protease","0.106165761464","44 /  0     "
"Cysteinyl leukotriene receptor 1","CYSLTR1","Q9Y271","CHEMBL1798","Family A G protein-coupled receptor","0.106165761464","23 /  0     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.106165761464","241 /  0     "
"Membrane-associated guanylate kinase-related 3","MAGI3","Q5TCQ9","CHEMBL5212","Enzyme","0.106165761464","4 /  0     "
"TRAIL receptor-1","TNFRSF10A","O00220","CHEMBL3551","Membrane receptor","0.106165761464","1 /  0     "
"Caspase-4","CASP4","P49662","CHEMBL2226","Protease","0.106165761464","6 /  0     "
"Caspase-3","CASP3","P42574","CHEMBL2334","Protease","0.106165761464","111 /  0     "
"Caspase-5","CASP5","P51878","CHEMBL3131","Protease","0.106165761464","3 /  0     "
"Caspase-6","CASP6","P55212","CHEMBL3308","Protease","0.106165761464","11 /  0     "
"Caspase-7","CASP7","P55210","CHEMBL3468","Protease","0.106165761464","43 /  0     "
"Caspase-8","CASP8","Q14790","CHEMBL3776","Protease","0.106165761464","51 /  0     "
"Caspase-10","CASP10","Q92851","CHEMBL5037","Protease","0.106165761464","6 /  0     "
"Histamine H1 receptor","HRH1","P35367","CHEMBL231","Family A G protein-coupled receptor","0.106165761464","42 /  0     "
"Kappa Opioid receptor","OPRK1","P41145","CHEMBL237","Family A G protein-coupled receptor","0.106165761464","57 /  0     "
"Angiotensin-converting enzyme","ACE","P12821","CHEMBL1808","Protease","0.106165761464","129 /  0     "
"Integrin alpha-4/beta-1","ITGB1 ITGA4","P05556 P13612","CHEMBL1907599","Membrane receptor","0.106165761464","369 /  0     "
"Integrin alpha-4/beta-7","ITGB7 ITGA4","P26010 P13612","CHEMBL2095184","Membrane receptor","0.106165761464","98 /  0     "
"Cannabinoid receptor 1","CNR1","P21554","CHEMBL218","Family A G protein-coupled receptor","0.106165761464","13 /  0     "
"Cannabinoid receptor 2","CNR2","P34972","CHEMBL253","Family A G protein-coupled receptor","0.106165761464","13 /  0     "
"Tubulin beta-1 chain","TUBB1","Q9H4B7","CHEMBL1915","Structural protein","0.106165761464","6 /  0     "
"Caspase-2","CASP2","P42575","CHEMBL4884","Protease","0.106165761464","21 /  0     "
"Inosine-5'-monophosphate dehydrogenase 1","IMPDH1","P20839","CHEMBL1822","Oxidoreductase","0.106165761464","13 /  0     "
"Inosine-5'-monophosphate dehydrogenase 2","IMPDH2","P12268","CHEMBL2002","Oxidoreductase","0.106165761464","10 /  0     "
"Thymidylate synthase   (by homology)","TYMS","P04818","CHEMBL1952","Transferase","0.106165761464","34 /  0     "
"Disks large homolog 4","DLG4","P78352","CHEMBL5666","Unclassified protein","0.106165761464","2 /  0     "
"TNF-alpha","TNF","P01375","CHEMBL1825","Secreted protein","0.0","7 /  0     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.0","1 /  0     "
"Cholecystokinin B receptor   (by homology)","CCKBR","P32239","CHEMBL298","Family A G protein-coupled receptor","0.0","288 /  0     "
"FK506-binding protein 1A","FKBP1A","P62942","CHEMBL1902","Isomerase","0.0","39 /  0     "
"Aminopeptidase N","ANPEP","P15144","CHEMBL1907","Protease","0.0","10 /  0     "
"Peptidyl-prolyl cis-trans isomerase FKBP5","FKBP5","Q13451","CHEMBL2052031","Enzyme","0.0","4 /  0     "
"Type-1 angiotensin II receptor","AGTR1","P30556","CHEMBL227","Family A G protein-coupled receptor","0.0","86 /  0     "
"C-C chemokine receptor type 1","CCR1","P32246","CHEMBL2413","Family A G protein-coupled receptor","0.0","12 /  0     "
"Cystinyl aminopeptidase","LNPEP","Q9UIQ6","CHEMBL2693","Protease","0.0","21 /  0     "
"C-C chemokine receptor type 3","CCR3","P51677","CHEMBL3473","Family A G protein-coupled receptor","0.0","12 /  0     "
"FK506 binding protein 4","FKBP4","Q02790","CHEMBL4050","Enzyme","0.0","4 /  0     "
"Integrin alpha-V/beta-3","ITGAV ITGB3","P06756 P05106","CHEMBL1907598","Membrane receptor","0.0","324 /  0     "
"Chymase","CMA1","P23946","CHEMBL4068","Protease","0.0","43 /  0     "
"Prostanoid EP4 receptor   (by homology)","PTGER4","P35408","CHEMBL1836","Family A G protein-coupled receptor","0.0","114 /  0     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.0","29 /  0     "
"Bombesin receptor subtype-3","BRS3","P32247","CHEMBL4080","Family A G protein-coupled receptor","0.0","7 /  0     "
"Tyrosine-protein kinase FYN","FYN","P06241","CHEMBL1841","Kinase","0.0","2 /  0     "
"Tyrosine-protein kinase YES","YES1","P07947","CHEMBL2073","Kinase","0.0","3 /  0     "
