"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.345154607404","28 /  49     "
"Aldose reductase   (by homology)","AKR1B1","P15121","CHEMBL1900","Enzyme","0.161276819402","58 /  66     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.129284219584","73 /  47     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.113285953487","28 /  36     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.113285953487","9 /  7     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.113285953487","22 /  12     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.113285953487","84 /  15     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.113285953487","37 /  17     "
"Plasminogen","PLG","P00747","CHEMBL1801","Protease","0.113285953487","8 /  2     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.113285953487","13 /  4     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.113285953487","2 /  19     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.113285953487","146 /  15     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.113285953487","141 /  17     "
"Ornithine decarboxylase","ODC1","P11926","CHEMBL1869","Lyase","0.113285953487","0 /  1     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.113285953487","10 /  5     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.113285953487","7 /  4     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.113285953487","67 /  22     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.113285953487","15 /  11     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.113285953487","9 /  22     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.113285953487","25 /  3     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.113285953487","13 /  45     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.113285953487","326 /  1     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.113285953487","490 /  2     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.113285953487","55 /  10     "
"Mu opioid receptor   (by homology)","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.113285953487","14 /  1     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.113285953487","25 /  8     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.113285953487","382 /  2     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.113285953487","95 /  24     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.113285953487","119 /  10     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.113285953487","61 /  3     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.113285953487","281 /  1     "
"Microtubule-associated protein tau","MAPT","P10636","CHEMBL1293224","Unclassified protein","0.113285953487","0 /  1     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.113285953487","0 /  2     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.113285953487","0 /  4     "
"Vasopressin V2 receptor","AVPR2","P30518","CHEMBL1790","Family A G protein-coupled receptor","0.113285953487","0 /  1     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.113285953487","37 /  6     "
"Glyoxalase I","GLO1","Q04760","CHEMBL2424","Enzyme","0.113285953487","0 /  4     "
"Myeloperoxidase","MPO","P05164","CHEMBL2439","Enzyme","0.113285953487","0 /  1     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.113285953487","0 /  1     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.113285953487","51 /  2     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.113285953487","0 /  1     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.113285953487","13 /  1     "
"Protein kinase N1","PKN1","Q16512","CHEMBL3384","Kinase","0.113285953487","0 /  2     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.113285953487","15 /  1     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.113285953487","97 /  5     "
"Serine/threonine-protein kinase NEK2","NEK2","P51955","CHEMBL3835","Kinase","0.113285953487","0 /  2     "
"Carbonic anhydrase XIII   (by homology)","CA13","Q8N1Q1","CHEMBL3912","Lyase","0.113285953487","11 /  1     "
"CaM kinase II beta","CAMK2B","Q13554","CHEMBL4121","Kinase","0.113285953487","0 /  1     "
"Serine/threonine-protein kinase NEK6","NEK6","Q9HC98","CHEMBL4309","Kinase","0.113285953487","0 /  2     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","0.113285953487","11 /  1     "
