"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.999621429154","9 /  1     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.476835618279","11 /  11     "
"Vascular endothelial growth factor receptor 1","FLT1","P17948","CHEMBL1868","Kinase","0.163737226168","0 /  1     "
"Vascular endothelial growth factor receptor 3","FLT4","P35916","CHEMBL1955","Kinase","0.163737226168","0 /  1     "
"Platelet-derived growth factor receptor alpha","PDGFRA","P16234","CHEMBL2007","Kinase","0.163737226168","0 /  1     "
"Serine/threonine-protein kinase Aurora-C","AURKC","Q9UQB9","CHEMBL3935","Kinase","0.163737226168","0 /  1     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.163737226168","2 /  3     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.155528102326","2 /  2     "
"Histone deacetylase 2","HDAC2","Q92769","CHEMBL1937","Eraser","0.122581769115","11 /  1     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.114337558605","14 /  1     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.114337558605","5 /  3     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.114337558605","2 /  1     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.114337558605","10 /  74     "
"Leukocyte elastase","ELANE","P08246","CHEMBL248","Protease","0.106099949133","0 /  10     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.0978745343258","9 /  25     "
"NAD-dependent deacetylase sirtuin 1","SIRT1","Q96EB6","CHEMBL4506","Eraser","0.0978745343258","0 /  1     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.0978745343258","8 /  0     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.0978745343258","6 /  0     "
"Aldose reductase   (by homology)","AKR1B1","P15121","CHEMBL1900","Enzyme","0.0978745343258","33 /  36     "
"Tubulin beta-1 chain","TUBB1","Q9H4B7","CHEMBL1915","Structural protein","0.0978745343258","0 /  11     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.0978745343258","18 /  25     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.0978745343258","23 /  6     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.0978745343258","1 /  44     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.0978745343258","3 /  18     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.0978745343258","8 /  0     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.0978745343258","96 /  0     "
"14-3-3 protein gamma","YWHAG","P61981","CHEMBL1293296","Unclassified protein","0.0978745343258","1 /  0     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.0978745343258","62 /  0     "
"Receptor protein-tyrosine kinase erbB-2","ERBB2","P04626","CHEMBL1824","Kinase","0.0978745343258","5 /  0     "
"Insulin-like growth factor binding protein 3","IGFBP3","P17936","CHEMBL3997","Secreted protein","0.0978745343258","1 /  0     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.0978745343258","2 /  0     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.0978745343258","2 /  0     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.0978745343258","1 /  0     "
"Insulin receptor","INSR","P06213","CHEMBL1981","Kinase","0.0978745343258","5 /  0     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.0978745343258","90 /  0     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.0978745343258","5 /  6     "
"Alpha-synuclein","SNCA","P37840","CHEMBL6152","Unclassified protein","0.0978745343258","21 /  3     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.0978745343258","19 /  0     "
"Cyclin-dependent kinase 4","CDK4","P11802","CHEMBL331","Kinase","0.0978745343258","5 /  4     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.0978745343258","13 /  60     "
"Peroxisome proliferator-activated receptor gamma","PPARG","P37231","CHEMBL235","Nuclear receptor","0.0978745343258","0 /  4     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.0978745343258","14 /  57     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.0978745343258","13 /  9     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.0","6 /  2     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.0","15 /  6     "
"Dual specificty protein kinase CLK1","CLK1","P49759","CHEMBL4224","Kinase","0.0","13 /  0     "
"17-beta-hydroxysteroid dehydrogenase 14","HSD17B14","Q9BPX1","CHEMBL3712868","Enzyme","0.0","1 /  0     "
"Hematopoietic prostaglandin D synthase","HPGDS","O60760","CHEMBL5879","Transferase","0.0","1 /  0     "
"Quinone reductase 2","NQO2","P16083","CHEMBL3959","Enzyme","0.0","5 /  0     "
"Thymidine phosphorylase","TYMP","P19971","CHEMBL3106","Enzyme","0.0","3 /  0     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.0","36 /  0     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.0","34 /  0     "
"Apoptosis regulator Bcl-X","BCL2L1","Q07817","CHEMBL4625","Other ion channel","0.0","1 /  0     "
"Apoptosis regulator Bcl-2","BCL2","P10415","CHEMBL4860","Other ion channel","0.0","10 /  0     "
"Pyruvate dehydrogenase kinase isoform 1","PDK1","Q15118","CHEMBL4766","Kinase","0.0","51 /  0     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.0","4 /  0     "
"6-phosphogluconate dehydrogenase","PGD","P52209","CHEMBL3404","Enzyme","0.0","4 /  0     "
"Neuronal acetylcholine receptor protein alpha-7 subunit","CHRNA7","P36544","CHEMBL2492","Ligand-gated ion channel","0.0","6 /  10     "
"Voltage-gated potassium channel subunit Kv1.3","KCNA3","P22001","CHEMBL4633","Voltage-gated ion channel","0.0","0 /  9     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.0","41 /  0     "
"Serine/threonine-protein kinase WEE1","WEE1","P30291","CHEMBL5491","Kinase","0.0","42 /  0     "
"Plasminogen activator inhibitor-1","SERPINE1","P05121","CHEMBL3475","Secreted protein","0.0","9 /  0     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.0","21 /  0     "
"Histone deacetylase 6","HDAC6","Q9UBN7","CHEMBL1865","Eraser","0.0","27 /  0     "
"Histone deacetylase 8","HDAC8","Q9BY41","CHEMBL3192","Eraser","0.0","16 /  0     "
"Calpain 1","CAPN1","P07384","CHEMBL3891","Protease","0.0","9 /  0     "
"Tissue-type plasminogen activator","PLAT","P00750","CHEMBL1873","Protease","0.0","12 /  0     "
"Thrombin and coagulation factor X","F10","P00742","CHEMBL244","Protease","0.0","43 /  0     "
"Urokinase-type plasminogen activator","PLAU","P00749","CHEMBL3286","Protease","0.0","37 /  0     "
"Serotonin 2b (5-HT2b) receptor","HTR2B","P41595","CHEMBL1833","Family A G protein-coupled receptor","0.0","2 /  0     "
"C-C chemokine receptor type 5","CCR5","P51681","CHEMBL274","Family A G protein-coupled receptor","0.0","19 /  0     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.0","7 /  0     "
"Transitional endoplasmic reticulum ATPase","VCP","P55072","CHEMBL1075145","Primary active transporter","0.0","2 /  0     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.0","17 /  0     "
"Estrogen-related receptor beta","ESRRB","O95718","CHEMBL3751","Nuclear receptor","0.0","17 /  0     "
"Potassium-transporting ATPase","ATP4B ATP4A","P51164 P20648","CHEMBL2095173","Primary active transporter","0.0","3 /  0     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.0","21 /  1     "
