"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Aldose reductase   (by homology)","AKR1B1","P15121","CHEMBL1900","Enzyme","0.986221516644","69 /  74     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.986221516644","69 /  23     "
"Adenosine A2a receptor   (by homology)","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.986221516644","55 /  11     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.986221516644","37 /  24     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.626506245743","72 /  5     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.426503150982","18 /  51     "
"Mu opioid receptor   (by homology)","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.359903714134","97 /  1     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.268235116792","12 /  3     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.201601848762","38 /  7     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.168264713882","65 /  48     "
"Receptor-type tyrosine-protein phosphatase S","PTPRS","Q13332","CHEMBL2396508","Phosphatase","0.151564691457","0 /  8     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.143269256947","30 /  7     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.143269256947","4 /  46     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.143269256947","56 /  3     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.126610168686","43 /  4     "
"AMY1C","AMY1A","P04745","CHEMBL2478","Enzyme","0.126610168686","0 /  1     "
"G protein-coupled receptor kinase 6","GRK6","P43250","CHEMBL6144","Kinase","0.126610168686","0 /  4     "
"Plasminogen","PLG","P00747","CHEMBL1801","Protease","0.118277084772","19 /  2     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.118277084772","65 /  33     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.118277084772","50 /  7     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.118277084772","33 /  12     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.109945769839","12 /  13     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.109945769839","0 /  2     "
"Cyclin-dependent kinase 6","CDK6","Q00534","CHEMBL2508","Kinase","0.109945769839","0 /  4     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.109945769839","68 /  33     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.109945769839","30 /  10     "
"Aldo-keto reductase family 1 member B10","AKR1B10","O60218","CHEMBL5983","Enzyme","0.109945769839","22 /  3     "
"Nitric oxide synthase, inducible","NOS2","P35228","CHEMBL4481","Enzyme","0.109945769839","26 /  3     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.109945769839","7 /  8     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.109945769839","309 /  2     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","0.109945769839","6 /  48     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.101613854776","47 /  3     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.101613854776","0 /  3     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.101613854776","26 /  41     "
"Glyoxalase I","GLO1","Q04760","CHEMBL2424","Enzyme","0.101613854776","0 /  4     "
"Arginase-1   (by homology)","ARG1","P05089","CHEMBL1075097","Enzyme","0.101613854776","0 /  2     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.101613854776","23 /  18     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.101613854776","19 /  33     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.101613854776","9 /  18     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.101613854776","6 /  22     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.101613854776","316 /  2     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.101613854776","22 /  1     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.101613854776","35 /  49     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.101613854776","19 /  13     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.101613854776","84 /  17     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.101613854776","77 /  13     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.101613854776","55 /  13     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.101613854776","14 /  2     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.101613854776","10 /  17     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.101613854776","93 /  9     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.101613854776","268 /  18     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.101613854776","9 /  10     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.101613854776","6 /  8     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.101613854776","45 /  22     "
"Aryl hydrocarbon receptor","AHR","P35869","CHEMBL3201","Transcription factor","0.101613854776","0 /  1     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.101613854776","15 /  16     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.101613854776","188 /  3     "
"NEDD8-activating enzyme E1 regulatory subunit","NAE1","Q13564","CHEMBL2016431","Unclassified protein","0.101613854776","0 /  1     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.101613854776","41 /  3     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.101613854776","106 /  4     "
"Tankyrase-2","TNKS2","Q9H2K2","CHEMBL6154","Enzyme","0.101613854776","5 /  12     "
"Tankyrase-1","TNKS","O95271","CHEMBL6164","Enzyme","0.101613854776","6 /  28     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.101613854776","7 /  11     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.101613854776","214 /  1     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.101613854776","129 /  30     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.101613854776","10 /  2     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.101613854776","7 /  10     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.101613854776","21 /  13     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.101613854776","0 /  4     "
"DNA topoisomerase II alpha","TOP2A","P11388","CHEMBL1806","Isomerase","0.101613854776","0 /  1     "
"PI3-kinase p85-alpha subunit","PIK3R1","P27986","CHEMBL2506","Enzyme","0.101613854776","0 /  1     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.101613854776","0 /  3     "
"CaM kinase II beta","CAMK2B","Q13554","CHEMBL4121","Kinase","0.101613854776","0 /  2     "
"Serine/threonine-protein kinase NEK6","NEK6","Q9HC98","CHEMBL4309","Kinase","0.101613854776","0 /  2     "
"Phospholipase A2 group 1B","PLA2G1B","P04054","CHEMBL4426","Enzyme","0.101613854776","0 /  1     "
"DNA-(apurinic or apyrimidinic site) lyase","APEX1","P27695","CHEMBL5619","Enzyme","0.101613854776","0 /  1     "
"NUAK family SNF1-like kinase 1","NUAK1","O60285","CHEMBL5784","Kinase","0.101613854776","0 /  2     "
"Aldo-keto reductase family 1 member C1   (by homology)","AKR1C1","Q04828","CHEMBL5905","Enzyme","0.101613854776","0 /  1     "
"Aldehyde reductase   (by homology)","AKR1A1","P14550","CHEMBL2246","Enzyme","0.101613854776","0 /  1     "
"Taste receptor type 2 member 31","TAS2R31","P59538","CHEMBL2034804","Taste family G protein-coupled receptor","0.101613854776","3 /  0     "
"DNA-3-methyladenine glycosylase","MPG","P29372","CHEMBL3396943","Enzyme","0.101613854776","0 /  1     "
"Solute carrier family 22 member 12","SLC22A12","Q96S37","CHEMBL6120","Electrochemical transporter","0.101613854776","0 /  1     "
"Ornithine decarboxylase","ODC1","P11926","CHEMBL1869","Lyase","0.101613854776","3 /  1     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.101613854776","2 /  21     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.101613854776","65 /  9     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.101613854776","197 /  1     "
"DNA topoisomerase I","TOP1","P11387","CHEMBL1781","Isomerase","0.101613854776","7 /  1     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.101613854776","4 /  4     "
"Calmodulin","CALM1","P62158","CHEMBL6093","Unclassified protein","0.101613854776","0 /  1     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.101613854776","2 /  2     "
"Cystic fibrosis transmembrane conductance regulator","CFTR","P13569","CHEMBL4051","Other ion channel","0.101613854776","1 /  1     "
"Beta-galactoside alpha-2,6-sialyltransferase 1","ST6GAL1","P15907","CHEMBL3596075","Transferase","0.101613854776","0 /  2     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.101613854776","6 /  2     "
"ALK tyrosine kinase receptor","ALK","Q9UM73","CHEMBL4247","Kinase","0.101613854776","15 /  4     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.101613854776","91 /  4     "
"Serine/threonine-protein kinase PLK1","PLK1","P53350","CHEMBL3024","Kinase","0.101613854776","34 /  3     "
"Cytochrome P450 1A2","CYP1A2","P05177","CHEMBL3356","Cytochrome P450","0.101613854776","0 /  8     "
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","0.101613854776","13 /  9     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.101613854776","4 /  1     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.101613854776","6 /  3     "
