Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
Monoamine oxidase B,MAOB,P27338,CHEMBL2039,Oxidoreductase,0.394383192,29 /  101     
Neuronal acetylcholine receptor protein alpha-7 subunit,CHRNA7,P36544,CHEMBL2492,Ligand-gated ion channel,0.287307298,11 /  11     
Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0.196657136,51 /  40     
Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,0.122581769,104 /  43     
Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0.114337559,55 /  52     
Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0.114337559,72 /  23     
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.114337559,77 /  30     
Coagulation factor VII/tissue factor,F3,P13726,CHEMBL4081,Surface antigen,0.114337559,15 /  7     
Beta amyloid A4 protein,APP,P05067,CHEMBL2487,Membrane receptor,0.106099949,17 /  30     
ATP-binding cassette sub-family G member 2,ABCG2,Q9UNQ0,CHEMBL5393,Primary active transporter,0.106099949,14 /  54     
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.097874534,21 /  34     
Telomerase reverse transcriptase,TERT,O14746,CHEMBL2916,Enzyme,0.097874534,10 /  2     
Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.097874534,17 /  35     
"Nitric oxide synthase, inducible",NOS2,P35228,CHEMBL4481,Enzyme,0.097874534,26 /  11     
Alpha-synuclein,SNCA,P37840,CHEMBL6152,Unclassified protein,0.097874534,24 /  3     
Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0.097874534,22 /  31     
P-glycoprotein 1,ABCB1,P08183,CHEMBL4302,Primary active transporter,0.097874534,10 /  23     
C-X-C chemokine receptor type 4,CXCR4,P61073,CHEMBL2107,Family A G protein-coupled receptor,0.097874534,0 /  1     
Tyrosinase,TYR,P14679,CHEMBL1973,Oxidoreductase,0.097874534,6 /  0     
Multidrug resistance-associated protein 1,ABCC1,P33527,CHEMBL3004,Primary active transporter,0.097874534,6 /  0     
Testis-specific androgen-binding protein,SHBG,P04278,CHEMBL3305,Secreted protein,0.097874534,2 /  0     
Carbonyl reductase [NADPH] 1,CBR1,P16152,CHEMBL5586,Enzyme,0.097874534,1 /  0     
17-beta-hydroxysteroid dehydrogenase 14,HSD17B14,Q9BPX1,CHEMBL3712868,Enzyme,0.097874534,1 /  0     
Matrix metalloproteinase 2,MMP2,P08253,CHEMBL333,Protease,0.097874534,305 /  3     
Serine/threonine-protein kinase/endoribonuclease IRE1,ERN1,O75460,CHEMBL1163101,Enzyme,0.097874534,29 /  0     
Insulin receptor,INSR,P06213,CHEMBL1981,Kinase,0.097874534,6 /  0     
Dual specificty protein kinase CLK1,CLK1,P49759,CHEMBL4224,Kinase,0.097874534,22 /  0     
Ribosomal protein S6 kinase 1,RPS6KB1,P23443,CHEMBL4501,Kinase,0.097874534,43 /  0     
Tubulin beta-1 chain,TUBB1,Q9H4B7,CHEMBL1915,Structural protein,0.097874534,2 /  27     
Insulin-like growth factor I receptor,IGF1R,P08069,CHEMBL1957,Kinase,0.097874534,19 /  1     
Pyruvate dehydrogenase kinase isoform 1,PDK1,Q15118,CHEMBL4766,Kinase,0.097874534,164 /  0     
Ornithine decarboxylase,ODC1,P11926,CHEMBL1869,Lyase,0.097874534,0 /  6     
Zinc finger protein GLI2,GLI2,P10070,CHEMBL5119,Transcription factor,0.097874534,1 /  0     
Zinc finger protein GLI1,GLI1,P08151,CHEMBL5461,Transcription factor,0.097874534,1 /  0     
Apoptosis regulator Bcl-X,BCL2L1,Q07817,CHEMBL4625,Other ion channel,0.097874534,4 /  0     
Apoptosis regulator Bcl-2,BCL2,P10415,CHEMBL4860,Other ion channel,0.097874534,16 /  0     
Calpain 1,CAPN1,P07384,CHEMBL3891,Protease,0.097874534,18 /  0     
Serine/threonine-protein kinase WEE1,WEE1,P30291,CHEMBL5491,Kinase,0.097874534,86 /  0     
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.097874534,323 /  48     
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0.097874534,299 /  35     
Transitional endoplasmic reticulum ATPase,VCP,P55072,CHEMBL1075145,Primary active transporter,0.097874534,7 /  0     
Thymidylate synthase   (by homology),TYMS,P04818,CHEMBL1952,Transferase,0.097874534,31 /  0     
NADPH oxidase 4,NOX4,Q9NPH5,CHEMBL1250375,Enzyme,0.097874534,9 /  0     
Tyrosine-protein kinase receptor FLT3,FLT3,P36888,CHEMBL1974,Kinase,0.097874534,16 /  0     
Serine/threonine-protein kinase PLK1,PLK1,P53350,CHEMBL3024,Kinase,0.097874534,16 /  0     
Estrogen-related receptor alpha,ESRRA,P11474,CHEMBL3429,Nuclear receptor,0.097874534,17 /  0     
Estrogen-related receptor beta,ESRRB,O95718,CHEMBL3751,Nuclear receptor,0.097874534,17 /  0     
Tyrosine-protein kinase ABL,ABL1,P00519,CHEMBL1862,Kinase,0.097874534,33 /  0     
Platelet-derived growth factor receptor beta,PDGFRB,P09619,CHEMBL1913,Kinase,0.097874534,11 /  0     
