"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Protein kinase C alpha","PRKCA","P17252","CHEMBL299","Kinase","0.105608279572","33 /  225     "
"Tubulin--tyrosine ligase","TTL","Q8NG68","CHEMBL5549","Enzyme","0.0972399887602","7 /  12     "
"Protein kinase C delta","PRKCD","Q05655","CHEMBL2996","Kinase","0.0972399887602","37 /  37     "
"Tyrosine-protein kinase JAK1","JAK1","P23458","CHEMBL2835","Kinase","0.0972399887602","104 /  0     "
"Tyrosine-protein kinase JAK2","JAK2","O60674","CHEMBL2971","Kinase","0.0972399887602","113 /  0     "
"Interleukin-6","IL6","P05231","CHEMBL1795129","Secreted protein","0.0972399887602","1 /  0     "
"ADAM17","ADAM17","P78536","CHEMBL3706","Protease","0.0972399887602","45 /  0     "
"Glutamine synthetase","GLUL","P15104","CHEMBL4612","Ligase","0.0972399887602","1 /  0     "
"G-protein coupled bile acid receptor 1","GPBAR1","Q8TDU6","CHEMBL5409","Family A G protein-coupled receptor","0.0972399887602","1 /  0     "
"Fatty acid-binding protein, liver   (by homology)","FABP1","P07148","CHEMBL5421","Fatty acid binding protein family","0.0972399887602","1 /  0     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.0972399887602","118 /  55     "
"Programmed cell death protein 4","PDCD4","Q53EL6","CHEMBL1781868","Unclassified protein","0.0972399887602","0 /  8     "
"Low affinity sodium-glucose cotransporter","SLC5A4","Q9NY91","CHEMBL1770047","Electrochemical transporter","0.0972399887602","13 /  0     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.0972399887602","11 /  0     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.0972399887602","20 /  0     "
"Protein kinase C epsilon","PRKCE","Q02156","CHEMBL3582","Kinase","0.0972399887602","8 /  27     "
"Mu opioid receptor","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.0972399887602","335 /  0     "
"Sodium/glucose cotransporter 1","SLC5A1","P13866","CHEMBL4979","Electrochemical transporter","0.0972399887602","20 /  0     "
"Progesterone receptor","PGR","P06401","CHEMBL208","Nuclear receptor","0.0972399887602","19 /  40     "
"c-Jun N-terminal kinase 1","MAPK8","P45983","CHEMBL2276","Kinase","0.0972399887602","17 /  0     "
"c-Jun N-terminal kinase 3","MAPK10","P53779","CHEMBL2637","Kinase","0.0972399887602","17 /  0     "
"c-Jun N-terminal kinase 2","MAPK9","P45984","CHEMBL4179","Kinase","0.0972399887602","14 /  0     "
