"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Adenosine kinase","ADK","P55263","CHEMBL3589","Enzyme","0.11150186548","34 /  0     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.11150186548","170 /  0     "
"Bifunctional protein NCOAT","OGA","O60502","CHEMBL5921","Enzyme","0.11150186548","6 /  0     "
"Adenosine A2a receptor   (by homology)","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.11150186548","211 /  0     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.11150186548","0 /  8     "
"Beta-glucocerebrosidase","GBA","P04062","CHEMBL2179","Enzyme","0.11150186548","5 /  0     "
"Sodium/glucose cotransporter 2","SLC5A2","P31639","CHEMBL3884","Electrochemical transporter","0.11150186548","430 /  99     "
"Epoxide hydratase","EPHX2","P34913","CHEMBL2409","Protease","0.11150186548","0 /  2     "
"Heat shock protein HSP 90-alpha","HSP90AA1","P07900","CHEMBL3880","Other cytosolic protein","0.11150186548","0 /  7     "
"Adenosine A1 receptor","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.11150186548","311 /  2     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.11150186548","0 /  14     "
"Tyrosyl-DNA phosphodiesterase 1","TDP1","Q9NUW8","CHEMBL1075138","Enzyme","0.11150186548","1 /  2     "
"T-cell protein-tyrosine phosphatase","PTPN2","P17706","CHEMBL3807","Phosphatase","0.11150186548","0 /  3     "
"Hexokinase type II","HK2","P52789","CHEMBL2640","Enzyme","0.11150186548","2 /  0     "
"Hexokinase type I","HK1","P19367","CHEMBL2688","Enzyme","0.11150186548","2 /  0     "
"Sodium/glucose cotransporter 1","SLC5A1","P13866","CHEMBL4979","Electrochemical transporter","0.11150186548","70 /  56     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.11150186548","0 /  2     "
"Low affinity sodium-glucose cotransporter","SLC5A4","Q9NY91","CHEMBL1770047","Electrochemical transporter","0.11150186548","11 /  15     "
"Adenosine deaminase","ADA","P00813","CHEMBL1910","Hydrolase","0.11150186548","1 /  0     "
"Steroid 5-alpha-reductase 1","SRD5A1","P18405","CHEMBL1787","Oxidoreductase","0.0","0 /  1     "
"Methionine aminopeptidase 2","METAP2","P50579","CHEMBL3922","Protease","0.0","3 /  0     "
"Heat shock cognate 71 kDa protein","HSPA8","P11142","CHEMBL1275223","Other cytosolic protein","0.0","7 /  0     "
"Aldose reductase   (by homology)","AKR1B1","P15121","CHEMBL1900","Enzyme","0.0","1 /  8     "
"Squalene monooxygenase   (by homology)","SQLE","Q14534","CHEMBL3592","Enzyme","0.0","0 /  10     "
"Thrombin and coagulation factor X","F10","P00742","CHEMBL244","Protease","0.0","0 /  5     "
"AMY1C","AMY1A","P04745","CHEMBL2478","Enzyme","0.0","0 /  1     "
"Plasminogen activator inhibitor-1","SERPINE1","P05121","CHEMBL3475","Secreted protein","0.0","0 /  10     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.0","0 /  4     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.0","2 /  0     "
"Sodium/nucleoside cotransporter 2","SLC28A2","O43868","CHEMBL5780","Electrochemical transporter","0.0","10 /  0     "
"Adenosine A2b receptor","ADORA2B","P29275","CHEMBL255","Family A G protein-coupled receptor","0.0","13 /  0     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.0","9 /  0     "
"Phospholipase A2 group 1VB","PLA2G4B","P0C869","CHEMBL4136","Enzyme","0.0","0 /  14     "
"Beta-mannosidase","MANBA","O00462","CHEMBL3903","Enzyme","0.0","1 /  0     "
"78 kDa glucose-regulated protein","HSPA5","P11021","CHEMBL1781865","Unclassified protein","0.0","5 /  0     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.0","0 /  1     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.0","5 /  0     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.0","5 /  0     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.0","5 /  0     "
"ADAM17","ADAM17","P78536","CHEMBL3706","Protease","0.0","5 /  0     "
"Muscle glycogen phosphorylase","PYGM","P11217","CHEMBL3526","Enzyme","0.0","1 /  0     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.0","0 /  2     "
"Alpha-L-fucosidase I","FUCA1","P04066","CHEMBL4176","Enzyme","0.0","2 /  0     "
"Equilibrative nucleoside transporter 1","SLC29A1","Q99808","CHEMBL1997","Electrochemical transporter","0.0","61 /  0     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.0","36 /  7     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.0","25 /  9     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.0","29 /  9     "
"6-O-methylguanine-DNA methyltransferase","MGMT","P16455","CHEMBL2864","Enzyme","0.0","2 /  0     "
"Neurotensin receptor 3","SORT1","Q99523","CHEMBL3091","Membrane receptor","0.0","1 /  0     "
"Galectin-3","LGALS3","P17931","CHEMBL4531","Other cytosolic protein","0.0","3 /  2     "
"Galectin-9","LGALS9","O00182","CHEMBL5474","Other cytosolic protein","0.0","1 /  1     "
"Glyceraldehyde-3-phosphate dehydrogenase liver","GAPDH","P04406","CHEMBL2284","Oxidoreductase","0.0","4 /  0     "
"Solute carrier family 28 member 3","SLC28A3","Q9HAS3","CHEMBL5707","Electrochemical transporter","0.0","0 /  1     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.0","3 /  0     "
"MAP kinase p38 alpha","MAPK14","Q16539","CHEMBL260","Kinase","0.0","1 /  0     "
"Dual specificity mitogen-activated protein kinase kinase 1","MAP2K1","Q02750","CHEMBL3587","Kinase","0.0","4 /  0     "
"Bcl-2-related protein A1","BCL2A1","Q16548","CHEMBL6044","Unclassified protein","0.0","1 /  0     "
