"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"c-Jun N-terminal kinase 2","MAPK9","P45984","CHEMBL4179","Kinase","0.113285953487","0 /  3     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.113285953487","5 /  1     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.113285953487","8 /  0     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.113285953487","18 /  0     "
"Adenosine A1 receptor","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.113285953487","10 /  1     "
"Tyrosyl-DNA phosphodiesterase 1","TDP1","Q9NUW8","CHEMBL1075138","Enzyme","0.0","0 /  2     "
"Histone deacetylase 2","HDAC2","Q92769","CHEMBL1937","Eraser","0.0","4 /  0     "
"Urokinase-type plasminogen activator","PLAU","P00749","CHEMBL3286","Protease","0.0","3 /  0     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.0","0 /  14     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.0","18 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.0","59 /  0     "
"Endothelin receptor ET-A","EDNRA","P25101","CHEMBL252","Family A G protein-coupled receptor","0.0","66 /  168     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.0","0 /  7     "
"Platelet activating factor receptor","PTAFR","P25105","CHEMBL250","Family A G protein-coupled receptor","0.0","26 /  27     "
"Coagulation factor VII/tissue factor","F3 F7","P13726 P08709","CHEMBL2095194","Protease","0.0","1 /  0     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.0","12 /  0     "
"Steroid 5-alpha-reductase 1","SRD5A1","P18405","CHEMBL1787","Oxidoreductase","0.0","0 /  1     "
"Dihydrofolate reductase","DHFR","P00374","CHEMBL202","Oxidoreductase","0.0","4 /  0     "
