"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"G protein-coupled receptor 44","PTGDR2","Q9Y5Y4","CHEMBL5071","Family A G protein-coupled receptor","0.101613854776","22 /  0     "
"Aldo-keto-reductase family 1 member C3","AKR1C3","P42330","CHEMBL4681","Enzyme","0.101613854776","26 /  0     "
"Transitional endoplasmic reticulum ATPase","VCP","P55072","CHEMBL1075145","Primary active transporter","0.101613854776","1 /  0     "
"Insulin-like growth factor binding protein 3","IGFBP3","P17936","CHEMBL3997","Secreted protein","0.101613854776","27 /  0     "
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.101613854776","109 /  0     "
"P2X purinoceptor 3","P2RX3","P56373","CHEMBL2998","Ligand-gated ion channel","0.101613854776","15 /  0     "
"Insulin-like growth factor binding protein 5","IGFBP5","P24593","CHEMBL2665","Secreted protein","0.101613854776","7 /  0     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.101613854776","17 /  0     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.101613854776","19 /  0     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.101613854776","22 /  0     "
"Matrix metalloproteinase 14","MMP14","P50281","CHEMBL3869","Protease","0.101613854776","5 /  0     "
"Matrix metalloproteinase 8","MMP8","P22894","CHEMBL4588","Protease","0.101613854776","20 /  0     "
"Neprilysin   (by homology)","MME","P08473","CHEMBL1944","Protease","0.101613854776","126 /  0     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.101613854776","189 /  0     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.101613854776","61 /  0     "
"Muscle glycogen phosphorylase","PYGM","P11217","CHEMBL3526","Enzyme","0.101613854776","21 /  0     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.101613854776","156 /  0     "
"Angiotensin-converting enzyme   (by homology)","ACE","P12821","CHEMBL1808","Protease","0.101613854776","90 /  0     "
"AMP deaminase 3","AMPD3","Q01432","CHEMBL2912","Enzyme","0.101613854776","14 /  0     "
"Aminopeptidase N","ANPEP","P15144","CHEMBL1907","Protease","0.101613854776","15 /  0     "
"Leukotriene A4 hydrolase","LTA4H","P09960","CHEMBL4618","Protease","0.101613854776","20 /  0     "
"Endothelin-converting enzyme 1","ECE1","P42892","CHEMBL4791","Protease","0.101613854776","23 /  0     "
"HMG-CoA reductase","HMGCR","P04035","CHEMBL402","Oxidoreductase","0.101613854776","84 /  0     "
"Renin","REN","P00797","CHEMBL286","Protease","0.101613854776","4 /  0     "
