Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.233887255,7 /  16     
Receptor-type tyrosine-protein phosphatase S,PTPRS,Q13332,CHEMBL2396508,Phosphatase,0.120823672,5 /  7     
Estradiol 17-beta-dehydrogenase 2,HSD17B2,P37059,CHEMBL2789,Enzyme,0.120823672,11 /  3     
Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0.112748418,8 /  14     
Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0.112748418,12 /  18     
Carbonic anhydrase IV,CA4,P22748,CHEMBL3729,Lyase,0.112748418,8 /  9     
P-glycoprotein 1,ABCB1,P08183,CHEMBL4302,Primary active transporter,0.112748418,13 /  31     
Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0.112748418,0 /  1     
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0.112748418,49 /  42     
Interleukin-2,IL2,P60568,CHEMBL5880,Secreted protein,0.112748418,0 /  4     
Toll-like receptor (TLR7/TLR9),TLR9,Q9NR96,CHEMBL5804,Toll-like and Il-1 receptors,0.104671941,0 /  2     
NADPH oxidase 4,NOX4,Q9NPH5,CHEMBL1250375,Enzyme,0.104671941,6 /  7     
Estradiol 17-beta-dehydrogenase 1,HSD17B1,P14061,CHEMBL3181,Enzyme,0.104671941,11 /  4     
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.104671941,7 /  24     
Tyrosinase,TYR,P14679,CHEMBL1973,Oxidoreductase,0.104671941,2 /  2     
Adenosine A1 receptor   (by homology),ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0.104671941,6 /  18     
Adenosine A2a receptor,ADORA2A,P29274,CHEMBL251,Family A G protein-coupled receptor,0.104671941,5 /  12     
Arachidonate 12-lipoxygenase,ALOX12,P18054,CHEMBL3687,Enzyme,0.104671941,6 /  12     
Monoamine oxidase B,MAOB,P27338,CHEMBL2039,Oxidoreductase,0.104671941,0 /  85     
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.104671941,36 /  52     
Xanthine dehydrogenase,XDH,P47989,CHEMBL1929,Oxidoreductase,0.104671941,15 /  19     
Carbonyl reductase [NADPH] 1,CBR1,P16152,CHEMBL5586,Enzyme,0.104671941,4 /  3     
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.104671941,20 /  22     
Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0.104671941,5 /  39     
ATP-binding cassette sub-family G member 2,ABCG2,Q9UNQ0,CHEMBL5393,Primary active transporter,0.104671941,7 /  38     
Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0.104671941,0 /  4     
Norepinephrine transporter,SLC6A2,P23975,CHEMBL222,Electrochemical transporter,0.104671941,0 /  1     
Macrophage migration inhibitory factor,MIF,P14174,CHEMBL2085,Enzyme,0.104671941,1 /  5     
Estrogen-related receptor alpha,ESRRA,P11474,CHEMBL3429,Nuclear receptor,0.104671941,2 /  2     
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.104671941,8 /  20     
Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,0.104671941,16 /  14     
Thromboxane-A synthase,TBXAS1,P24557,CHEMBL1835,Cytochrome P450,0.104671941,1 /  1     
Maltase-glucoamylase,MGAM,O43451,CHEMBL2074,Hydrolase,0.104671941,1 /  1     
Serotonin 2a (5-HT2a) receptor,HTR2A,P28223,CHEMBL224,Family A G protein-coupled receptor,0.104671941,1 /  1     
Serotonin 2c (5-HT2c) receptor,HTR2C,P28335,CHEMBL225,Family A G protein-coupled receptor,0.104671941,1 /  2     
Estrogen-related receptor beta,ESRRB,O95718,CHEMBL3751,Nuclear receptor,0.104671941,1 /  1     
Aldose reductase   (by homology),AKR1B1,P15121,CHEMBL1900,Enzyme,0.104671941,29 /  53     
Aldehyde dehydrogenase,ALDH2,P05091,CHEMBL1935,Oxidoreductase,0.104671941,1 /  39     
Arachidonate 15-lipoxygenase,ALOX15,P16050,CHEMBL2903,Enzyme,0.104671941,6 /  9     
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3",PFKFB3,Q16875,CHEMBL2331053,Enzyme,0.104671941,2 /  2     
Acetylcholinesterase,ACHE,P22303,CHEMBL220,Hydrolase,0.104671941,3 /  45     
Serine/threonine-protein kinase Chk1,CHEK1,O14757,CHEMBL4630,Kinase,0.104671941,15 /  0     
Serine/threonine-protein kinase WEE1,WEE1,P30291,CHEMBL5491,Kinase,0.104671941,3 /  0     
Serum paraoxonase/arylesterase 1,PON1,P27169,CHEMBL3167,Enzyme,0.104671941,0 /  1     
Insulin-like growth factor binding protein 6,IGFBP6,P24592,CHEMBL2139,Secreted protein,0.104671941,1 /  0     
Insulin-like growth factor binding protein 4,IGFBP4,P22692,CHEMBL2310,Secreted protein,0.104671941,1 /  0     
Insulin-like growth factor binding protein 5,IGFBP5,P24593,CHEMBL2665,Secreted protein,0.104671941,1 /  0     
Insulin-like growth factor binding protein 2,IGFBP2,P18065,CHEMBL3088,Secreted protein,0.104671941,1 /  0     
Insulin-like growth factor binding protein 3,IGFBP3,P17936,CHEMBL3997,Secreted protein,0.104671941,2 /  0     
Insulin-like growth factor binding protein 1,IGFBP1,P08833,CHEMBL4178,Secreted protein,0.104671941,1 /  0     
Induced myeloid leukemia cell differentiation protein Mcl-1,MCL1,Q07820,CHEMBL4361,Other cytosolic protein,0.104671941,8 /  4     
Endoplasmin,HSP90B1,P14625,CHEMBL1075323,Other membrane protein,0.104671941,23 /  0     
Thrombin and coagulation factor X,F10,P00742,CHEMBL244,Protease,0.104671941,25 /  0     
Egl nine homolog 1,EGLN1,Q9GZT9,CHEMBL5697,Oxidoreductase,0.104671941,4 /  0     
Glucagon receptor,GCGR,P47871,CHEMBL1985,Family B G protein-coupled receptor,0.104671941,9 /  0     
Heat shock protein HSP 90-beta,HSP90AB1,P08238,CHEMBL4303,Other cytosolic protein,0.104671941,15 /  0     
