"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.593201380684","89 /  11     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.593201380684","60 /  33     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.593201380684","62 /  33     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.559826896227","8 /  18     "
"Carbonic anhydrase XIII","CA13","Q8N1Q1","CHEMBL3912","Lyase","0.559826896227","6 /  11     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.168264713882","89 /  8     "
"Adenosine kinase","ADK","P55263","CHEMBL3589","Enzyme","0.101613854776","66 /  0     "
"Beta-glucocerebrosidase","GBA","P04062","CHEMBL2179","Enzyme","0.101613854776","6 /  0     "
"Aldehyde dehydrogenase","ALDH2","P05091","CHEMBL1935","Oxidoreductase","0.101613854776","0 /  22     "
"Interleukin-2","IL2","P60568","CHEMBL5880","Secreted protein","0.101613854776","0 /  4     "
"Beta-mannosidase","MANBA","O00462","CHEMBL3903","Enzyme","0.101613854776","1 /  0     "
"Adenosine A2a receptor   (by homology)","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.101613854776","214 /  0     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.101613854776","161 /  0     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.101613854776","290 /  2     "
"Cyclin-dependent kinase 4/cyclin D1","CCND1 CDK4","P24385 P11802","CHEMBL1907601","Kinase","0.101613854776","1 /  0     "
"Cyclin-dependent kinase 1/cyclin B1","CDK1 CCNB1","P06493 P14635","CHEMBL1907602","Other cytosolic protein","0.101613854776","2 /  0     "
"TNF-alpha","TNF","P01375","CHEMBL1825","Secreted protein","0.101613854776","0 /  3     "
"Heat shock cognate 71 kDa protein","HSPA8","P11142","CHEMBL1275223","Other cytosolic protein","0.101613854776","10 /  0     "
"78 kDa glucose-regulated protein","HSPA5","P11021","CHEMBL1781865","Unclassified protein","0.101613854776","7 /  0     "
"Dipeptidyl peptidase IV","DPP4","P27487","CHEMBL284","Protease","0.101613854776","2 /  0     "
"MAP kinase ERK2","MAPK1","P28482","CHEMBL4040","Kinase","0.101613854776","1 /  0     "
"Hexokinase type II","HK2","P52789","CHEMBL2640","Enzyme","0.101613854776","3 /  0     "
"Hexokinase type I","HK1","P19367","CHEMBL2688","Enzyme","0.101613854776","3 /  0     "
"Purine nucleoside phosphorylase","PNP","P00491","CHEMBL4338","Enzyme","0.101613854776","14 /  0     "
"Rhodopsin kinase","GRK1","Q15835","CHEMBL5607","Kinase","0.101613854776","1 /  0     "
"Lysosomal alpha-glucosidase","GAA","P10253","CHEMBL2608","Hydrolase","0.101613854776","3 /  0     "
"Adenosine deaminase","ADA","P00813","CHEMBL1910","Hydrolase","0.101613854776","8 /  0     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.101613854776","4 /  0     "
"Glyceraldehyde-3-phosphate dehydrogenase liver","GAPDH","P04406","CHEMBL2284","Oxidoreductase","0.101613854776","4 /  0     "
"Cyclin-dependent kinase 2/cyclin A","CDK2 CCNA1 CCNA2","P24941 P78396 P20248","CHEMBL2094128","Other cytosolic protein","0.101613854776","3 /  0     "
"Adenosylhomocysteinase","AHCY","P23526","CHEMBL2664","Enzyme","0.101613854776","63 /  0     "
"Bifunctional protein NCOAT","OGA","O60502","CHEMBL5921","Enzyme","0.0","27 /  0     "
"Equilibrative nucleoside transporter 1","SLC29A1","Q99808","CHEMBL1997","Electrochemical transporter","0.0","54 /  0     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.0","22 /  6     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.0","1 /  0     "
"Voltage-gated potassium channel subunit Kv1.3","KCNA3","P22001","CHEMBL4633","Voltage-gated ion channel","0.0","0 /  13     "
"NAD-dependent deacetylase sirtuin 1","SIRT1","Q96EB6","CHEMBL4506","Eraser","0.0","0 /  1     "
"Indoleamine 2,3-dioxygenase","IDO1","P14902","CHEMBL4685","Enzyme","0.0","1 /  0     "
"Muscle glycogen phosphorylase","PYGM","P11217","CHEMBL3526","Enzyme","0.0","7 /  0     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.0","0 /  22     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.0","0 /  30     "
"T-cell protein-tyrosine phosphatase","PTPN2","P17706","CHEMBL3807","Phosphatase","0.0","1 /  0     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.0","5 /  0     "
"Sodium/glucose cotransporter 2","SLC5A2","P31639","CHEMBL3884","Electrochemical transporter","0.0","208 /  10     "
"Thymidine kinase, cytosolic","TK1","P04183","CHEMBL2883","Transferase","0.0","5 /  0     "
"Ribonuclease H1","RNASEH1","O60930","CHEMBL5893","Enzyme","0.0","5 /  0     "
"Alpha-L-fucosidase I","FUCA1","P04066","CHEMBL4176","Enzyme","0.0","6 /  0     "
"Adenosylhomocysteinase 2","AHCYL1","O43865","CHEMBL3751646","Enzyme","0.0","3 /  0     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.0","6 /  0     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.0","6 /  0     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.0","6 /  0     "
"Squalene synthetase   (by homology)","FDFT1","P37268","CHEMBL3338","Enzyme","0.0","5 /  0     "
"ADAM17","ADAM17","P78536","CHEMBL3706","Protease","0.0","6 /  0     "
"S-methyl-5-thioadenosine phosphorylase","MTAP","Q13126","CHEMBL4941","Enzyme","0.0","5 /  0     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.0","0 /  2     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.0","25 /  0     "
"Interleukin-1 receptor-associated kinase 4","IRAK4","Q9NWZ3","CHEMBL3778","Kinase","0.0","4 /  0     "
"Glutamate carboxypeptidase II","FOLH1","Q04609","CHEMBL1892","Protease","0.0","8 /  0     "
"Adenosine A2b receptor","ADORA2B","P29275","CHEMBL255","Family A G protein-coupled receptor","0.0","13 /  0     "
"Voltage-gated potassium channel subunit Kv1.5","KCNA5","P22460","CHEMBL4306","Voltage-gated ion channel","0.0","0 /  1     "
"Cytidine deaminase","CDA","P32320","CHEMBL4502","Enzyme","0.0","7 /  0     "
"D-amino-acid oxidase","DAO","P14920","CHEMBL5485","Enzyme","0.0","5 /  0     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.0","4 /  0     "
"Dual specificity mitogen-activated protein kinase kinase 1","MAP2K1","Q02750","CHEMBL3587","Kinase","0.0","9 /  0     "
"NAALADase II","NAALAD2","Q9Y3Q0","CHEMBL2609","Protease","0.0","2 /  0     "
"Hypoxanthine-guanine phosphoribosyltransferase","HPRT1","P00492","CHEMBL2360","Enzyme","0.0","12 /  0     "
"Transforming protein p21/H-Ras-1","HRAS","P01112","CHEMBL2167","Other cytosolic protein","0.0","1 /  0     "
"Thymidine phosphorylase","TYMP","P19971","CHEMBL3106","Enzyme","0.0","4 /  0     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.0","5 /  0     "
"Neurotensin receptor 3","SORT1","Q99523","CHEMBL3091","Membrane receptor","0.0","1 /  0     "
"Endothelin receptor ET-A","EDNRA","P25101","CHEMBL252","Family A G protein-coupled receptor","0.0","5 /  0     "
"Galectin-3","LGALS3","P17931","CHEMBL4531","Other cytosolic protein","0.0","1 /  0     "
"Low affinity neurotrophin receptor p75NTR","NGFR","P08138","CHEMBL4762","Membrane receptor","0.0","1 /  0     "
"Dual specificity phosphatase Cdc25B","CDC25B","P30305","CHEMBL4804","Phosphatase","0.0","1 /  0     "
"Galectin-9","LGALS9","O00182","CHEMBL5474","Other cytosolic protein","0.0","1 /  0     "
"11-beta-hydroxysteroid dehydrogenase 1","HSD11B1","P28845","CHEMBL4235","Enzyme","0.0","1 /  0     "
"DNA excision repair protein ERCC-5","ERCC5","P28715","CHEMBL4736","Other nuclear protein","0.0","1 /  0     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.0","0 /  3     "
"Neprilysin","MME","P08473","CHEMBL1944","Protease","0.0","3 /  0     "
"Uridine phosphorylase 1   (by homology)","UPP1","Q16831","CHEMBL4811","Enzyme","0.0","1 /  0     "
"Methionine aminopeptidase 2","METAP2","P50579","CHEMBL3922","Protease","0.0","7 /  0     "
"Sodium/nucleoside cotransporter 2","SLC28A2","O43868","CHEMBL5780","Electrochemical transporter","0.0","4 /  0     "
"3-phosphoinositide dependent protein kinase-1","PDPK1","O15530","CHEMBL2534","Kinase","0.0","1 /  0     "
"Thymidylate kinase","DTYMK","P23919","CHEMBL4388","Transferase","0.0","1 /  0     "
"Hypoxia-inducible factor prolyl 4-hydroxylase","P4HTM","Q9NXG6","CHEMBL3047","Enzyme","0.0","2 /  0     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.0","2 /  0     "
"Caspase-3","CASP3","P42574","CHEMBL2334","Protease","0.0","4 /  0     "
"Beta-galactosidase","GLB1","P16278","CHEMBL2522","Hydrolase","0.0","1 /  0     "
"Aldo-keto reductase family 1 member C2","AKR1C2","P52895","CHEMBL5847","Enzyme","0.0","4 /  0     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.0","0 /  2     "
"Leukocyte adhesion molecule-1","SELL","P14151","CHEMBL3161","Adhesion","0.0","1 /  0     "
"Selectin E","SELE","P16581","CHEMBL3890","Adhesion","0.0","1 /  0     "
"P-selectin","SELP","P16109","CHEMBL5378","Adhesion","0.0","1 /  0     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.0","1 /  3     "
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2","ITGAL ICAM1 ITGB2","P20701 P05362 P05107","CHEMBL2096661","Membrane receptor","0.0","2 /  0     "
"Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1","PIN1","Q13526","CHEMBL2288","Enzyme","0.0","2 /  0     "
"Threonyl-tRNA synthetase","TARS","P26639","CHEMBL3391","Enzyme","0.0","1 /  0     "
"CDK9/cyclin T1","CDK9 CCNT1","P50750 O60563","CHEMBL2111389","Other cytosolic protein","0.0","1 /  0     "
"Gamma-glutamyl hydrolase","GGH","Q92820","CHEMBL2223","Protease","0.0","1 /  0     "
"S-adenosylmethionine decarboxylase 1","AMD1","P17707","CHEMBL4181","Enzyme","0.0","4 /  0     "
