"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.632738575979","5 /  1     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.229974302009","3 /  2     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.214178826987","76 /  39     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.214178826987","96 /  57     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.127302569502","6 /  39     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.127302569502","8 /  21     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.127302569502","10 /  33     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.119403562123","7 /  7     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.11150186548","9 /  7     "
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.11150186548","18 /  11     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.11150186548","5 /  16     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.11150186548","1 /  6     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.11150186548","1 /  10     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.11150186548","4 /  46     "
"Carbonic anhydrase XIII   (by homology)","CA13","Q8N1Q1","CHEMBL3912","Lyase","0.11150186548","1 /  21     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","0.11150186548","1 /  4     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.11150186548","4 /  31     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.11150186548","3 /  0     "
"Tankyrase-2","TNKS2","Q9H2K2","CHEMBL6154","Enzyme","0.11150186548","4 /  0     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.11150186548","2 /  4     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.11150186548","7 /  0     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.11150186548","4 /  0     "
"Cyclin-dependent kinase 6","CDK6","Q00534","CHEMBL2508","Kinase","0.11150186548","3 /  0     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.11150186548","3 /  0     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.11150186548","7 /  0     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.11150186548","10 /  0     "
"Cystic fibrosis transmembrane conductance regulator","CFTR","P13569","CHEMBL4051","Other ion channel","0.11150186548","1 /  0     "
"Aldo-keto reductase family 1 member B10","AKR1B10","O60218","CHEMBL5983","Enzyme","0.11150186548","2 /  0     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.11150186548","5 /  1     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.11150186548","5 /  2     "
"Thromboxane-A synthase","TBXAS1","P24557","CHEMBL1835","Cytochrome P450","0.11150186548","1 /  0     "
"Maltase-glucoamylase","MGAM","O43451","CHEMBL2074","Hydrolase","0.11150186548","1 /  0     "
