"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","1.0","7 /  7     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","1.0","6 /  23     "
"Adenosine A2a receptor   (by homology)","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","1.0","5 /  11     "
"Aldose reductase   (by homology)","AKR1B1","P15121","CHEMBL1900","Enzyme","0.482634269369","23 /  72     "
"Receptor-type tyrosine-protein phosphatase S","PTPRS","Q13332","CHEMBL2396508","Phosphatase","0.237888613721","4 /  8     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.20626523333","1 /  3     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.20626523333","2 /  5     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.20626523333","6 /  7     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.198389228663","61 /  42     "
"AMY1C","AMY1A","P04745","CHEMBL2478","Enzyme","0.182601416737","1 /  1     "
"G protein-coupled receptor kinase 6","GRK6","P43250","CHEMBL6144","Kinase","0.182601416737","2 /  4     "
"Nitric oxide synthase, inducible   (by homology)","NOS2","P35228","CHEMBL4481","Enzyme","0.174646371539","4 /  3     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.174646371539","7 /  8     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.158886033955","41 /  41     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.158886033955","8 /  4     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.150981810223","7 /  30     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.143102156498","12 /  46     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.135202128368","5 /  18     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.135202128368","2 /  13     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.127302569502","9 /  22     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.127302569502","7 /  11     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.127302569502","3 /  3     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.127302569502","0 /  16     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.127302569502","13 /  21     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.127302569502","2 /  2     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.127302569502","5 /  48     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.119403562123","2 /  2     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.119403562123","6 /  9     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.119403562123","2 /  10     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.119403562123","9 /  12     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.119403562123","6 /  51     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.119403562123","8 /  3     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.119403562123","1 /  24     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","0.119403562123","14 /  48     "
"Tankyrase-2","TNKS2","Q9H2K2","CHEMBL6154","Enzyme","0.119403562123","4 /  12     "
"Tankyrase-1","TNKS","O95271","CHEMBL6164","Enzyme","0.119403562123","4 /  28     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.119403562123","4 /  37     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.119403562123","6 /  20     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.119403562123","4 /  10     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.119403562123","4 /  43     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.119403562123","2 /  16     "
"Cyclin-dependent kinase 6","CDK6","Q00534","CHEMBL2508","Kinase","0.119403562123","3 /  4     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.119403562123","3 /  3     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.119403562123","3 /  7     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.119403562123","2 /  3     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.119403562123","2 /  2     "
"Cystic fibrosis transmembrane conductance regulator","CFTR","P13569","CHEMBL4051","Other ion channel","0.119403562123","1 /  1     "
"Aldo-keto reductase family 1 member B10","AKR1B10","O60218","CHEMBL5983","Enzyme","0.119403562123","2 /  3     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.119403562123","8 /  17     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.119403562123","8 /  14     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.119403562123","10 /  20     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.119403562123","8 /  11     "
"Plasminogen","PLG","P00747","CHEMBL1801","Protease","0.119403562123","6 /  2     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.119403562123","0 /  2     "
"Solute carrier family 22 member 12","SLC22A12","Q96S37","CHEMBL6120","Electrochemical transporter","0.119403562123","6 /  1     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.11150186548","4 /  12     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.11150186548","4 /  11     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.11150186548","11 /  2     "
"NEDD8-activating enzyme E1 regulatory subunit","NAE1","Q13564","CHEMBL2016431","Unclassified protein","0.11150186548","0 /  1     "
"Ornithine decarboxylase","ODC1","P11926","CHEMBL1869","Lyase","0.11150186548","0 /  1     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.11150186548","3 /  4     "
"Glyoxalase I","GLO1","Q04760","CHEMBL2424","Enzyme","0.11150186548","3 /  4     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.11150186548","3 /  9     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.11150186548","4 /  2     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.11150186548","4 /  2     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.11150186548","1 /  1     "
"Lymphocyte differentiation antigen CD38","CD38","P28907","CHEMBL4660","Enzyme","0.11150186548","1 /  2     "
"DNA topoisomerase I   (by homology)","TOP1","P11387","CHEMBL1781","Isomerase","0.11150186548","1 /  1     "
"Arginase-1   (by homology)","ARG1","P05089","CHEMBL1075097","Enzyme","0.11150186548","2 /  2     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.11150186548","11 /  18     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.11150186548","2 /  2     "
"Aryl hydrocarbon receptor","AHR","P35869","CHEMBL3201","Transcription factor","0.11150186548","1 /  1     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.11150186548","2 /  2     "
"Calmodulin","CALM1","P62158","CHEMBL6093","Unclassified protein","0.11150186548","0 /  1     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.11150186548","0 /  44     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.11150186548","4 /  3     "
"Beta-galactoside alpha-2,6-sialyltransferase 1","ST6GAL1","P15907","CHEMBL3596075","Transferase","0.11150186548","0 /  2     "
"Mu opioid receptor","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.11150186548","2 /  1     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.11150186548","2 /  3     "
"Sigma opioid receptor","SIGMAR1","Q99720","CHEMBL287","Membrane receptor","0.11150186548","0 /  67     "
"Dopamine D2 receptor   (by homology)","DRD2","P14416","CHEMBL217","Family A G protein-coupled receptor","0.11150186548","0 /  61     "
"Cytochrome P450 1A1","CYP1A1","P04798","CHEMBL2231","Cytochrome P450","0.11150186548","0 /  7     "
"Cytochrome P450 1A2","CYP1A2","P05177","CHEMBL3356","Cytochrome P450","0.11150186548","0 /  8     "
