"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.193269571287","695 /  62     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.193269571287","733 /  68     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.159936683278","709 /  61     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.109945769839","329 /  61     "
"Cannabinoid receptor 2","CNR2","P34972","CHEMBL253","Family A G protein-coupled receptor","0.101613854776","56 /  11     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.101613854776","9 /  0     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.101613854776","46 /  37     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.101613854776","97 /  61     "
"Serine/threonine-protein kinase B-raf","BRAF","P15056","CHEMBL5145","Kinase","0.101613854776","188 /  0     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.101613854776","130 /  25     "
"Aldehyde dehydrogenase","ALDH2","P05091","CHEMBL1935","Oxidoreductase","0.101613854776","10 /  0     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.101613854776","465 /  0     "
"Matrix metalloproteinase 8","MMP8","P22894","CHEMBL4588","Protease","0.101613854776","259 /  0     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.101613854776","233 /  0     "
"Serine/threonine-protein kinase WEE1","WEE1","P30291","CHEMBL5491","Kinase","0.101613854776","112 /  0     "
"Dynamin-1","DNM1","Q05193","CHEMBL4958","Enzyme","0.101613854776","14 /  14     "
"Protein kinase C (PKC)","PRKCZ","Q05513","CHEMBL3438","Kinase","0.101613854776","4 /  0     "
"Thyroid hormone receptor alpha","THRA","P10827","CHEMBL1860","Nuclear receptor","0.101613854776","12 /  0     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.101613854776","62 /  0     "
"Thyroid hormone receptor beta-1","THRB","P10828","CHEMBL1947","Nuclear receptor","0.101613854776","9 /  0     "
"Cathepsin L","CTSL","P07711","CHEMBL3837","Protease","0.101613854776","30 /  0     "
"Heat shock protein HSP 90-alpha","HSP90AA1","P07900","CHEMBL3880","Other cytosolic protein","0.101613854776","109 /  0     "
"Tyrosine-protein kinase ABL","ABL1","P00519","CHEMBL1862","Kinase","0.101613854776","68 /  0     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.101613854776","132 /  0     "
"Zinc finger protein GLI2","GLI2","P10070","CHEMBL5119","Transcription factor","0.101613854776","1 /  0     "
"Pyruvate dehydrogenase kinase isoform 1","PDK1","Q15118","CHEMBL4766","Kinase","0.101613854776","255 /  0     "
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","0.101613854776","68 /  23     "
"Dopamine D2 receptor","DRD2","P14416","CHEMBL217","Family A G protein-coupled receptor","0.101613854776","1428 /  99     "
"Dopamine D3 receptor","DRD3","P35462","CHEMBL234","Family A G protein-coupled receptor","0.101613854776","659 /  82     "
"Bone morphogenetic protein 1","BMP1","P13497","CHEMBL3898","Protease","0.101613854776","242 /  0     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.101613854776","57 /  0     "
"Ribosomal protein S6 kinase 1","RPS6KB1","P23443","CHEMBL4501","Kinase","0.101613854776","122 /  0     "
