"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Adenosine A2a receptor","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.332685399826","99 /  11     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.316875924388","10 /  3     "
"Adenosine A1 receptor","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.237888613721","118 /  23     "
"Aldose reductase   (by homology)","AKR1B1","P15121","CHEMBL1900","Enzyme","0.198389228663","5 /  75     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.198389228663","31 /  24     "
"Receptor-type tyrosine-protein phosphatase S","PTPRS","Q13332","CHEMBL2396508","Phosphatase","0.190502109895","0 /  8     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.174646371539","19 /  51     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.16679877234","0 /  5     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.16679877234","17 /  7     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","0.158886033955","15 /  47     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.150981810223","15 /  7     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.135202128368","6 /  9     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.135202128368","0 /  2     "
"Plasminogen","PLG","P00747","CHEMBL1801","Protease","0.127302569502","0 /  2     "
"Cyclooxygenase-2   (by homology)","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.127302569502","16 /  12     "
"Mu opioid receptor   (by homology)","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.127302569502","0 /  1     "
"Ornithine decarboxylase","ODC1","P11926","CHEMBL1869","Lyase","0.127302569502","0 /  1     "
"AMY1C","AMY1A","P04745","CHEMBL2478","Enzyme","0.119403562123","0 /  1     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.119403562123","4 /  21     "
"Cyclin-dependent kinase 6","CDK6","Q00534","CHEMBL2508","Kinase","0.119403562123","0 /  4     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.119403562123","0 /  3     "
"Nitric oxide synthase, inducible   (by homology)","NOS2","P35228","CHEMBL4481","Enzyme","0.119403562123","7 /  3     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.119403562123","2 /  46     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.119403562123","93 /  7     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.119403562123","107 /  17     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.119403562123","98 /  14     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.119403562123","30 /  10     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.119403562123","0 /  3     "
"Cystic fibrosis transmembrane conductance regulator","CFTR","P13569","CHEMBL4051","Other ion channel","0.119403562123","0 /  1     "
"Aldo-keto reductase family 1 member B10","AKR1B10","O60218","CHEMBL5983","Enzyme","0.119403562123","0 /  3     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.119403562123","52 /  3     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.11150186548","0 /  16     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.11150186548","63 /  23     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.11150186548","57 /  14     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.11150186548","35 /  18     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.11150186548","51 /  39     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.11150186548","0 /  2     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.11150186548","25 /  47     "
"Glyoxalase I","GLO1","Q04760","CHEMBL2424","Enzyme","0.11150186548","0 /  4     "
"DNA topoisomerase I   (by homology)","TOP1","P11387","CHEMBL1781","Isomerase","0.11150186548","0 /  1     "
"Arginase-1   (by homology)","ARG1","P05089","CHEMBL1075097","Enzyme","0.11150186548","0 /  2     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.11150186548","9 /  9     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.11150186548","27 /  18     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.11150186548","30 /  2     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.11150186548","1 /  11     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.11150186548","24 /  33     "
"Neurotrophic tyrosine kinase receptor type 2","NTRK2","Q16620","CHEMBL4898","Kinase","0.11150186548","0 /  1     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.11150186548","3 /  13     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.11150186548","4 /  12     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.11150186548","9 /  37     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.11150186548","30 /  2     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.11150186548","0 /  2     "
"Tankyrase-1","TNKS","O95271","CHEMBL6164","Enzyme","0.11150186548","1 /  28     "
"Calmodulin","CALM1","P62158","CHEMBL6093","Unclassified protein","0.11150186548","0 /  1     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.11150186548","4 /  46     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.11150186548","0 /  2     "
"Aryl hydrocarbon receptor","AHR","P35869","CHEMBL3201","Transcription factor","0.11150186548","0 /  1     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.11150186548","0 /  2     "
"G protein-coupled receptor kinase 6","GRK6","P43250","CHEMBL6144","Kinase","0.11150186548","1 /  4     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.11150186548","3 /  20     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.11150186548","40 /  4     "
"NEDD8-activating enzyme E1 regulatory subunit","NAE1","Q13564","CHEMBL2016431","Unclassified protein","0.11150186548","0 /  1     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.11150186548","159 /  30     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.11150186548","8 /  2     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.11150186548","79 /  3     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.11150186548","5 /  8     "
"Microtubule-associated protein tau","MAPT","P10636","CHEMBL1293224","Unclassified protein","0.11150186548","0 /  1     "
"DNA topoisomerase II alpha","TOP2A","P11388","CHEMBL1806","Isomerase","0.11150186548","0 /  2     "
"Myosin light chain kinase, smooth muscle","MYLK","Q15746","CHEMBL2428","Kinase","0.11150186548","0 /  1     "
"PI3-kinase p85-alpha subunit","PIK3R1","P27986","CHEMBL2506","Enzyme","0.11150186548","0 /  1     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.11150186548","0 /  1     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.11150186548","0 /  3     "
"Protein kinase N1","PKN1","Q16512","CHEMBL3384","Kinase","0.11150186548","0 /  3     "
"Serine/threonine-protein kinase NEK2","NEK2","P51955","CHEMBL3835","Kinase","0.11150186548","0 /  2     "
"CaM kinase II beta","CAMK2B","Q13554","CHEMBL4121","Kinase","0.11150186548","0 /  2     "
"Serine/threonine-protein kinase NEK6","NEK6","Q9HC98","CHEMBL4309","Kinase","0.11150186548","0 /  2     "
"Phospholipase A2 group 1B","PLA2G1B","P04054","CHEMBL4426","Enzyme","0.11150186548","0 /  1     "
"Tyrosine-protein kinase receptor UFO","AXL","P30530","CHEMBL4895","Kinase","0.11150186548","0 /  4     "
"DNA-(apurinic or apyrimidinic site) lyase","APEX1","P27695","CHEMBL5619","Enzyme","0.11150186548","0 /  1     "
"NUAK family SNF1-like kinase 1","NUAK1","O60285","CHEMBL5784","Kinase","0.11150186548","0 /  2     "
"Aldo-keto reductase family 1 member C2   (by homology)","AKR1C2","P52895","CHEMBL5847","Enzyme","0.11150186548","0 /  1     "
"Aldo-keto reductase family 1 member C1   (by homology)","AKR1C1","Q04828","CHEMBL5905","Enzyme","0.11150186548","0 /  1     "
"Aldo-keto-reductase family 1 member C3   (by homology)","AKR1C3","P42330","CHEMBL4681","Enzyme","0.11150186548","0 /  1     "
"Aldo-keto reductase family 1 member C4   (by homology)","AKR1C4","P17516","CHEMBL4999","Enzyme","0.11150186548","0 /  1     "
"Aldehyde reductase   (by homology)","AKR1A1","P14550","CHEMBL2246","Enzyme","0.11150186548","0 /  1     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.11150186548","2 /  36     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.11150186548","10 /  22     "
"DNA-3-methyladenine glycosylase","MPG","P29372","CHEMBL3396943","Enzyme","0.11150186548","0 /  1     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.11150186548","13 /  3     "
"Dihydrofolate reductase","DHFR","P00374","CHEMBL202","Oxidoreductase","0.11150186548","2 /  0     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.11150186548","3 /  13     "
"Tankyrase-2","TNKS2","Q9H2K2","CHEMBL6154","Enzyme","0.11150186548","1 /  12     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.11150186548","53 /  1     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.11150186548","5 /  1     "
"Beta-glucuronidase","GUSB","P08236","CHEMBL2728","Enzyme","0.11150186548","8 /  0     "
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","0.11150186548","2 /  7     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.11150186548","24 /  9     "
"Inhibitor of nuclear factor kappa B kinase beta subunit","IKBKB","O14920","CHEMBL1991","Kinase","0.11150186548","12 /  1     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.11150186548","7 /  4     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.11150186548","2 /  4     "
