"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.512769181849","68 /  52     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.489173723845","188 /  86     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.489173723845","200 /  78     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.441986334031","48 /  133     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.339889055769","32 /  7     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.339889055769","85 /  6     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.339889055769","42 /  1     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.316300346127","8 /  7     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.284705359937","9 /  7     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.245480951836","5 /  3     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.221938203373","11 /  6     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.198443988437","2 /  2     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.198443988437","3 /  1     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.198443988437","29 /  3     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.182723414023","4 /  2     "
"Taste receptor type 2 member 31","TAS2R31","P59538","CHEMBL2034804","Taste family G protein-coupled receptor","0.151315356696","1 /  3     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.151315356696","10 /  13     "
"Aldo-keto-reductase family 1 member C3","AKR1C3","P42330","CHEMBL4681","Enzyme","0.143473412261","0 /  7     "
"Phospholipase A2 group 1B","PLA2G1B","P04054","CHEMBL4426","Enzyme","0.127750341333","0 /  1     "
