"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Aldose reductase   (by homology)","AKR1B1","P15121","CHEMBL1900","Enzyme","1.0","21 /  71     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.561770579404","6 /  8     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.561770579404","12 /  20     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.561770579404","5 /  24     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.561770579404","6 /  7     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.561770579404","7 /  14     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.561770579404","5 /  47     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.561770579404","6 /  23     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.561770579404","7 /  11     "
"Glyoxalase I","GLO1","Q04760","CHEMBL2424","Enzyme","0.561770579404","3 /  4     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.561770579404","3 /  7     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.561770579404","2 /  2     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.561770579404","9 /  15     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.561770579404","2 /  2     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.561770579404","6 /  10     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.561770579404","12 /  46     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.561770579404","6 /  48     "
"Receptor-type tyrosine-protein phosphatase S","PTPRS","Q13332","CHEMBL2396508","Phosphatase","0.545871744949","7 /  8     "
"AMY1C","AMY1A","P04745","CHEMBL2478","Enzyme","0.459066154313","1 /  1     "
"G protein-coupled receptor kinase 6","GRK6","P43250","CHEMBL6144","Kinase","0.459066154313","2 /  4     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.435382123263","3 /  3     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.38793103454","6 /  18     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.38793103454","4 /  10     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.38793103454","2 /  12     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.38793103454","3 /  9     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.38793103454","2 /  2     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.38793103454","1 /  1     "
"Lymphocyte differentiation antigen CD38","CD38","P28907","CHEMBL4660","Enzyme","0.38793103454","1 /  2     "
"Aldo-keto reductase family 1 member B10","AKR1B10","O60218","CHEMBL5983","Enzyme","0.38793103454","2 /  3     "
"Tankyrase-2","TNKS2","Q9H2K2","CHEMBL6154","Enzyme","0.38793103454","4 /  12     "
"Tankyrase-1","TNKS","O95271","CHEMBL6164","Enzyme","0.38793103454","4 /  28     "
"DNA topoisomerase I   (by homology)","TOP1","P11387","CHEMBL1781","Isomerase","0.38793103454","1 /  1     "
"Arginase-1   (by homology)","ARG1","P05089","CHEMBL1075097","Enzyme","0.38793103454","2 /  2     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.332685399826","66 /  41     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.32477568738","7 /  7     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.32477568738","5 /  19     "
"Adenosine A2a receptor   (by homology)","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.32477568738","5 /  11     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.32477568738","5 /  8     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.32477568738","7 /  11     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.32477568738","2 /  10     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.32477568738","2 /  2     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.32477568738","7 /  11     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.293176237121","9 /  22     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.245758011225","2 /  4     "
"Death-associated protein kinase 1","DAPK1","P53355","CHEMBL2558","Kinase","0.245758011225","2 /  2     "
