"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Taste receptor type 2 member 31","TAS2R31","P59538","CHEMBL2034804","Taste family G protein-coupled receptor","1.0","3 /  3     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","1.0","41 /  3     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","1.0","13 /  2     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.41894732103","122 /  77     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.394383191906","71 /  1     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.328395695981","41 /  129     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.312021838167","124 /  85     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.303816094671","20 /  7     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.279037062104","6 /  6     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.262581505846","24 /  52     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.237885167579","12 /  7     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.237885167579","53 /  6     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.237885167579","9 /  7     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.171978589411","3 /  2     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.171978589411","2 /  2     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.171978589411","1 /  1     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.130791955177","12 /  13     "
"Aldo-keto-reductase family 1 member C3","AKR1C3","P42330","CHEMBL4681","Enzyme","0.106099949133","0 /  7     "
"Carboxylesterase 2","CES2","O00748","CHEMBL3180","Enzyme","0.106099949133","0 /  1     "
"Phospholipase A2 group 1B","PLA2G1B","P04054","CHEMBL4426","Enzyme","0.106099949133","0 /  1     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.106099949133","121 /  14     "
"Peroxisome proliferator-activated receptor gamma","PPARG","P37231","CHEMBL235","Nuclear receptor","0.106099949133","1 /  144     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.0978745343258","162 /  2     "
"Sodium/glucose cotransporter 2","SLC5A2","P31639","CHEMBL3884","Electrochemical transporter","0.0978745343258","2 /  7     "
"Metabotropic glutamate receptor 5","GRM5","P41594","CHEMBL3227","Family C G protein-coupled receptor","0.0978745343258","1 /  10     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.0978745343258","17 /  3     "
"Endothelin receptor ET-A","EDNRA","P25101","CHEMBL252","Family A G protein-coupled receptor","0.0978745343258","30 /  33     "
"DNA polymerase beta   (by homology)","POLB","P06746","CHEMBL2392","Enzyme","0.0978745343258","0 /  2     "
"Phospholipase A2 group V","PLA2G5","P39877","CHEMBL4323","Enzyme","0.0978745343258","0 /  3     "
"Group X secretory phospholipase A2","PLA2G10","O15496","CHEMBL4342","Enzyme","0.0978745343258","0 /  1     "
"Retinoid X receptor alpha","RXRA","P19793","CHEMBL2061","Nuclear receptor","0.0978745343258","0 /  16     "
"Metabotropic glutamate receptor 2   (by homology)","GRM2","Q14416","CHEMBL5137","Family C G protein-coupled receptor","0.0978745343258","0 /  73     "
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.0978745343258","72 /  46     "
"Acyl coenzyme A:cholesterol acyltransferase","CES1","P23141","CHEMBL2265","Enzyme","0.0978745343258","2 /  1     "
"Kallikrein 1","KLK1","P06870","CHEMBL2319","Protease","0.0978745343258","0 /  1     "
"Kallikrein 2","KLK2","P20151","CHEMBL2442","Protease","0.0978745343258","0 /  1     "
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","0.0978745343258","7 /  2     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.0978745343258","13 /  22     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.0978745343258","4 /  8     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.0978745343258","32 /  0     "
"Ribosomal protein S6 kinase 1","RPS6KB1","P23443","CHEMBL4501","Kinase","0.0978745343258","25 /  0     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.0978745343258","73 /  0     "
"Neuronal acetylcholine receptor protein alpha-7 subunit","CHRNA7","P36544","CHEMBL2492","Ligand-gated ion channel","0.0978745343258","10 /  0     "
