"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.645778852004","28 /  72     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.298481092692","6 /  8     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.241979076817","15 /  21     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.241979076817","18 /  16     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.241979076817","7 /  15     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.241979076817","12 /  19     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.241979076817","7 /  12     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.241979076817","11 /  46     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.225803139262","16 /  17     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.185437279733","8 /  28     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.161187413368","2 /  5     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.161187413368","0 /  22     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.145047351806","10 /  7     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.145047351806","6 /  23     "
"Adenosine A2a receptor   (by homology)","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.145047351806","6 /  11     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.145047351806","11 /  3     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.13696956545","6 /  50     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.13696956545","3 /  12     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.128898633299","3 /  1     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.128898633299","7 /  11     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.128898633299","5 /  3     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.120823671646","18 /  2     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.120823671646","2 /  1     "
"Serine/threonine-protein kinase AKT","AKT1","P31749","CHEMBL4282","Kinase","0.120823671646","5 /  4     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","0.120823671646","18 /  47     "
"ALK tyrosine kinase receptor","ALK","Q9UM73","CHEMBL4247","Kinase","0.120823671646","6 /  4     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.112748418065","2 /  3     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.112748418065","10 /  22     "
"G-protein coupled receptor 35","GPR35","Q9HC97","CHEMBL1293267","Family A G protein-coupled receptor","0.112748418065","3 /  4     "
"Death-associated protein kinase 1","DAPK1","P53355","CHEMBL2558","Kinase","0.112748418065","2 /  2     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.112748418065","7 /  7     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.112748418065","6 /  48     "
"Vasopressin V2 receptor","AVPR2","P30518","CHEMBL1790","Family A G protein-coupled receptor","0.112748418065","3 /  1     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.112748418065","5 /  12     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.112748418065","8 /  18     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.112748418065","5 /  4     "
"Dopamine D4 receptor","DRD4","P21917","CHEMBL219","Family A G protein-coupled receptor","0.112748418065","2 /  1     "
"Glyoxalase I","GLO1","Q04760","CHEMBL2424","Enzyme","0.112748418065","3 /  4     "
"Myeloperoxidase","MPO","P05164","CHEMBL2439","Enzyme","0.112748418065","1 /  1     "
"PI3-kinase p85-alpha subunit","PIK3R1","P27986","CHEMBL2506","Enzyme","0.112748418065","1 /  1     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.112748418065","1 /  1     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.112748418065","7 /  9     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.112748418065","7 /  6     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.112748418065","3 /  10     "
"Focal adhesion kinase 1","PTK2","Q05397","CHEMBL2695","Kinase","0.112748418065","3 /  2     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.112748418065","4 /  3     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.112748418065","1 /  1     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.112748418065","1 /  1     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.112748418065","1 /  2     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.112748418065","9 /  5     "
"Serine/threonine-protein kinase PLK1","PLK1","P53350","CHEMBL3024","Kinase","0.112748418065","4 /  3     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.112748418065","9 /  11     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.112748418065","4 /  2     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.112748418065","4 /  2     "
"Protein kinase N1","PKN1","Q16512","CHEMBL3384","Kinase","0.112748418065","4 /  3     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.112748418065","1 /  2     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.112748418065","7 /  8     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.112748418065","2 /  2     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.112748418065","10 /  7     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.112748418065","6 /  4     "
"Serine/threonine-protein kinase NEK2","NEK2","P51955","CHEMBL3835","Kinase","0.112748418065","3 /  2     "
"Carbonic anhydrase XIII   (by homology)","CA13","Q8N1Q1","CHEMBL3912","Lyase","0.112748418065","1 /  3     "
"Interleukin-8 receptor A","CXCR1","P25024","CHEMBL4029","Family A G protein-coupled receptor","0.112748418065","3 /  1     "
"CaM kinase II beta","CAMK2B","Q13554","CHEMBL4121","Kinase","0.112748418065","2 /  2     "
"Serine/threonine-protein kinase NEK6","NEK6","Q9HC98","CHEMBL4309","Kinase","0.112748418065","3 /  2     "
"Phospholipase A2 group 1B","PLA2G1B","P04054","CHEMBL4426","Enzyme","0.112748418065","1 /  1     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","0.112748418065","1 /  2     "
"Tyrosine-protein kinase receptor UFO","AXL","P30530","CHEMBL4895","Kinase","0.112748418065","5 /  4     "
"NUAK family SNF1-like kinase 1","NUAK1","O60285","CHEMBL5784","Kinase","0.112748418065","3 /  2     "
"Aldo-keto reductase family 1 member C2   (by homology)","AKR1C2","P52895","CHEMBL5847","Enzyme","0.112748418065","1 /  1     "
"Aldo-keto reductase family 1 member C1   (by homology)","AKR1C1","Q04828","CHEMBL5905","Enzyme","0.112748418065","1 /  1     "
"Aldo-keto-reductase family 1 member C3   (by homology)","AKR1C3","P42330","CHEMBL4681","Enzyme","0.112748418065","1 /  1     "
"Aldo-keto reductase family 1 member C4   (by homology)","AKR1C4","P17516","CHEMBL4999","Enzyme","0.112748418065","1 /  1     "
"Aldehyde reductase   (by homology)","AKR1A1","P14550","CHEMBL2246","Enzyme","0.112748418065","1 /  1     "
