"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.411562072804","71 /  5     "
"Aldose reductase   (by homology)","AKR1B1","P15121","CHEMBL1900","Enzyme","0.38733537094","61 /  74     "
"Mu opioid receptor   (by homology)","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.290422828779","88 /  1     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.2823265764","56 /  48     "
"Nitric oxide synthase, inducible","NOS2","P35228","CHEMBL4481","Enzyme","0.145047351806","47 /  3     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.145047351806","138 /  23     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.145047351806","89 /  22     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.13696956545","97 /  29     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.13696956545","105 /  46     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.128898633299","16 /  4     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.120823671646","45 /  3     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.120823671646","16 /  12     "
"Adenosine A2a receptor","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.112748418065","116 /  11     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","0.112748418065","48 /  47     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.112748418065","12 /  22     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.104671941128","50 /  7     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.104671941128","110 /  22     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.104671941128","356 /  18     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.104671941128","62 /  10     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.104671941128","91 /  4     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.104671941128","93 /  3     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.104671941128","13 /  7     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.104671941128","683 /  2     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.104671941128","424 /  1     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.104671941128","36 /  2     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.104671941128","156 /  9     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.104671941128","49 /  19     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.104671941128","203 /  22     "
"Receptor-type tyrosine-protein phosphatase S","PTPRS","Q13332","CHEMBL2396508","Phosphatase","0.104671941128","0 /  8     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.104671941128","3 /  21     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.104671941128","12 /  11     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.104671941128","273 /  15     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.104671941128","210 /  3     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.104671941128","14 /  46     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.104671941128","312 /  12     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.104671941128","92 /  7     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.104671941128","649 /  2     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.104671941128","119 /  22     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.104671941128","47 /  37     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.104671941128","158 /  5     "
"AMY1C","AMY1A","P04745","CHEMBL2478","Enzyme","0.104671941128","0 /  1     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.104671941128","46 /  19     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.104671941128","103 /  4     "
"Aldo-keto reductase family 1 member B10","AKR1B10","O60218","CHEMBL5983","Enzyme","0.104671941128","19 /  3     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.104671941128","146 /  9     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.104671941128","286 /  4     "
"Aryl hydrocarbon receptor","AHR","P35869","CHEMBL3201","Transcription factor","0.104671941128","0 /  1     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.104671941128","12 /  7     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.104671941128","87 /  3     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.104671941128","368 /  3     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.104671941128","20 /  1     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.104671941128","24 /  2     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.104671941128","227 /  10     "
"Carbonic anhydrase XIII   (by homology)","CA13","Q8N1Q1","CHEMBL3912","Lyase","0.104671941128","22 /  6     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","0.104671941128","17 /  2     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.104671941128","513 /  1     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.104671941128","113 /  1     "
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","0.104671941128","16 /  5     "
"DNA-3-methyladenine glycosylase","MPG","P29372","CHEMBL3396943","Enzyme","0.104671941128","0 /  1     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.104671941128","45 /  1     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.104671941128","0 /  2     "
"Plasminogen","PLG","P00747","CHEMBL1801","Protease","0.104671941128","18 /  2     "
"Ornithine decarboxylase","ODC1","P11926","CHEMBL1869","Lyase","0.104671941128","0 /  1     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.104671941128","121 /  10     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.104671941128","26 /  16     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.104671941128","34 /  8     "
"Glyoxalase I","GLO1","Q04760","CHEMBL2424","Enzyme","0.104671941128","0 /  4     "
"Arginase-1   (by homology)","ARG1","P05089","CHEMBL1075097","Enzyme","0.104671941128","0 /  2     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.104671941128","18 /  13     "
"Myeloperoxidase","MPO","P05164","CHEMBL2439","Enzyme","0.104671941128","0 /  1     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.104671941128","0 /  2     "
"Protein kinase N1","PKN1","Q16512","CHEMBL3384","Kinase","0.104671941128","0 /  3     "
"CaM kinase II beta","CAMK2B","Q13554","CHEMBL4121","Kinase","0.104671941128","0 /  2     "
"Serine/threonine-protein kinase NEK6","NEK6","Q9HC98","CHEMBL4309","Kinase","0.104671941128","0 /  2     "
"DNA-(apurinic or apyrimidinic site) lyase","APEX1","P27695","CHEMBL5619","Enzyme","0.104671941128","0 /  1     "
"Aldo-keto reductase family 1 member C2   (by homology)","AKR1C2","P52895","CHEMBL5847","Enzyme","0.104671941128","0 /  1     "
"Aldo-keto reductase family 1 member C1   (by homology)","AKR1C1","Q04828","CHEMBL5905","Enzyme","0.104671941128","0 /  1     "
"Aldo-keto reductase family 1 member C4   (by homology)","AKR1C4","P17516","CHEMBL4999","Enzyme","0.104671941128","0 /  1     "
"Dopamine D4 receptor","DRD4","P21917","CHEMBL219","Family A G protein-coupled receptor","0.104671941128","49 /  1     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.104671941128","252 /  2     "
"Inhibitor of nuclear factor kappa B kinase beta subunit","IKBKB","O14920","CHEMBL1991","Kinase","0.104671941128","46 /  1     "
"Heat shock protein HSP 90-beta","HSP90AB1","P08238","CHEMBL4303","Other cytosolic protein","0.104671941128","91 /  0     "
"PI3-kinase p85-alpha subunit","PIK3R1","P27986","CHEMBL2506","Enzyme","0.104671941128","1 /  1     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.104671941128","5 /  2     "
