"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.809210185442","2 /  5     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.109339753231","28 /  14     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.109339753231","20 /  8     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.109339753231","9 /  0     "
"Estrogen-related receptor beta","ESRRB","O95718","CHEMBL3751","Nuclear receptor","0.109339753231","9 /  0     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.109339753231","71 /  0     "
"Arachidonate 15-lipoxygenase, type II","ALOX15B","O15296","CHEMBL2457","Enzyme","0.109339753231","0 /  1     "
"Pyruvate dehydrogenase kinase isoform 1","PDK1","Q15118","CHEMBL4766","Kinase","0.109339753231","104 /  0     "
"Cathepsin D","CTSD","P07339","CHEMBL2581","Protease","0.109339753231","9 /  0     "
"Dynamin-1","DNM1","Q05193","CHEMBL4958","Enzyme","0.109339753231","8 /  0     "
"Cathepsin K","CTSK","P43235","CHEMBL268","Protease","0.109339753231","18 /  0     "
"Cytochrome P450 2C9","CYP2C9","P11712","CHEMBL3397","Cytochrome P450","0.109339753231","4 /  0     "
"Cytochrome P450 3A4","CYP3A4","P08684","CHEMBL340","Cytochrome P450","0.109339753231","7 /  0     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.109339753231","10 /  4     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.109339753231","145 /  0     "
"Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET","RET","P07949","CHEMBL2041","Kinase","0.109339753231","8 /  0     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.109339753231","22 /  0     "
"Cytochrome P450 1A2","CYP1A2","P05177","CHEMBL3356","Cytochrome P450","0.109339753231","2 /  0     "
"Serine/threonine-protein kinase Aurora-B","AURKB","Q96GD4","CHEMBL2185","Kinase","0.109339753231","74 /  0     "
"Adenosine A2b receptor","ADORA2B","P29275","CHEMBL255","Family A G protein-coupled receptor","0.109339753231","10 /  0     "
"Ribosomal protein S6 kinase 1","RPS6KB1","P23443","CHEMBL4501","Kinase","0.109339753231","94 /  0     "
"p53-binding protein Mdm-2","MDM2","Q00987","CHEMBL5023","Other nuclear protein","0.109339753231","58 /  0     "
"Equilibrative nucleoside transporter 1","SLC29A1","Q99808","CHEMBL1997","Electrochemical transporter","0.109339753231","6 /  0     "
"Tyrosine-protein kinase ABL","ABL1","P00519","CHEMBL1862","Kinase","0.109339753231","34 /  0     "
"Heat shock protein HSP 90-alpha","HSP90AA1","P07900","CHEMBL3880","Other cytosolic protein","0.109339753231","15 /  0     "
"Histone deacetylase 3","HDAC3","O15379","CHEMBL1829","Eraser","0.109339753231","91 /  0     "
"Platelet-derived growth factor receptor beta","PDGFRB","P09619","CHEMBL1913","Kinase","0.109339753231","12 /  0     "
"Histone deacetylase 2","HDAC2","Q92769","CHEMBL1937","Eraser","0.109339753231","126 /  0     "
"Platelet-derived growth factor receptor alpha","PDGFRA","P16234","CHEMBL2007","Kinase","0.109339753231","4 /  0     "
"Histone deacetylase 5","HDAC5","Q9UQL6","CHEMBL2563","Eraser","0.109339753231","18 /  0     "
"Calpain 1","CAPN1","P07384","CHEMBL3891","Protease","0.109339753231","12 /  0     "
"PI3-kinase p110-delta subunit","PIK3CD","O00329","CHEMBL3130","Enzyme","0.109339753231","10 /  0     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.109339753231","14 /  0     "
"Vanilloid receptor","TRPV1","Q8NER1","CHEMBL4794","Voltage-gated ion channel","0.109339753231","113 /  0     "
"Serine/threonine-protein kinase RAF","RAF1","P04049","CHEMBL1906","Kinase","0.109339753231","33 /  0     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.109339753231","151 /  0     "
"Serine/threonine-protein kinase B-raf","BRAF","P15056","CHEMBL5145","Kinase","0.109339753231","53 /  0     "
"Matrix metalloproteinase 8","MMP8","P22894","CHEMBL4588","Protease","0.109339753231","79 /  0     "
"Hematopoietic prostaglandin D synthase","HPGDS","O60760","CHEMBL5879","Transferase","0.109339753231","9 /  0     "
"Prostanoid IP receptor","PTGIR","P43119","CHEMBL1995","Family A G protein-coupled receptor","0.0","5 /  0     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.0","212 /  112     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.0","180 /  107     "
"Voltage-gated potassium channel subunit Kv1.5","KCNA5","P22460","CHEMBL4306","Voltage-gated ion channel","0.0","13 /  0     "
"ADAM17","ADAM17","P78536","CHEMBL3706","Protease","0.0","70 /  0     "
"Adenosine A2a receptor","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.0","20 /  0     "
"Calcitonin gene-related peptide type 1 receptor","CALCRL","Q16602","CHEMBL3798","Family B G protein-coupled receptor","0.0","54 /  0     "
"TGF-beta receptor type I","TGFBR1","P36897","CHEMBL4439","Kinase","0.0","14 /  0     "
"Signal transducer and activator of transcription 6","STAT6","P42226","CHEMBL5401","Transcription factor","0.0","13 /  0     "
"MAP kinase-activated protein kinase 2","MAPKAPK2","P49137","CHEMBL2208","Kinase","0.0","28 /  0     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.0","89 /  0     "
"Poly [ADP-ribose] polymerase 2","PARP2","Q9UGN5","CHEMBL5366","Enzyme","0.0","26 /  0     "
"Serine/threonine-protein kinase WEE1","WEE1","P30291","CHEMBL5491","Kinase","0.0","52 /  0     "
"N-acylsphingosine-amidohydrolase","NAAA","Q02083","CHEMBL4349","Enzyme","0.0","3 /  0     "
"CaM kinase II","CAMK2D","Q13557","CHEMBL2801","Kinase","0.0","9 /  0     "
"PI3-kinase p110-beta subunit","PIK3CB","P42338","CHEMBL3145","Enzyme","0.0","8 /  0     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.0","59 /  0     "
"Corticotropin releasing factor receptor 1","CRHR1","P34998","CHEMBL1800","Family B G protein-coupled receptor","0.0","26 /  0     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.0","10 /  0     "
"Insulin receptor","INSR","P06213","CHEMBL1981","Kinase","0.0","10 /  0     "
