"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Phosphodiesterase 4D","PDE4D","Q08499","CHEMBL288","Phosphodiesterase","0.129284219584","0 /  7     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.113285953487","6 /  2     "
"Exportin-1","XPO1","O14980","CHEMBL5661","Unclassified protein","0.113285953487","0 /  2     "
"C-C chemokine receptor type 4","CCR4","P51679","CHEMBL2414","Family A G protein-coupled receptor","0.113285953487","8 /  0     "
"Carbonic anhydrase XIII","CA13","Q8N1Q1","CHEMBL3912","Lyase","0.113285953487","0 /  20     "
"Endoplasmin","HSP90B1","P14625","CHEMBL1075323","Other membrane protein","0.113285953487","43 /  0     "
"Steroid 5-alpha-reductase 1","SRD5A1","P18405","CHEMBL1787","Oxidoreductase","0.113285953487","0 /  6     "
"Nuclear factor NF-kappa-B p105 subunit","NFKB1","P19838","CHEMBL3251","Other cytosolic protein","0.113285953487","0 /  1     "
"Protein farnesyltransferase","FNTA FNTB","P49354 P49356","CHEMBL2094108","Enzyme","0.113285953487","1 /  0     "
"Heat shock protein HSP 90-beta","HSP90AB1","P08238","CHEMBL4303","Other cytosolic protein","0.113285953487","17 /  0     "
"Heat shock protein HSP 90-alpha","HSP90AA1","P07900","CHEMBL3880","Other cytosolic protein","0.113285953487","42 /  0     "
"G-protein coupled receptor 84","GPR84","Q9NQS5","CHEMBL3714079","Family A G protein-coupled receptor","0.113285953487","3 /  0     "
"Cystic fibrosis transmembrane conductance regulator","CFTR","P13569","CHEMBL4051","Other ion channel","0.113285953487","1 /  0     "
"Nitric oxide synthase, inducible   (by homology)","NOS2","P35228","CHEMBL4481","Enzyme","0.113285953487","4 /  0     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.113285953487","6 /  50     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.113285953487","3 /  1     "
"Histone acetyltransferase p300","EP300","Q09472","CHEMBL3784","Writer","0.113285953487","1 /  0     "
"Mannose-6-phosphate isomerase","MPI","P34949","CHEMBL2758","Isomerase","0.113285953487","1 /  0     "
"Egl nine homolog 1","EGLN1","Q9GZT9","CHEMBL5697","Oxidoreductase","0.113285953487","13 /  0     "
"Rho-associated protein kinase 2","ROCK2","O75116","CHEMBL2973","Kinase","0.0","2 /  0     "
"Isocitrate dehydrogenase [NADP] cytoplasmic","IDH1","O75874","CHEMBL2007625","Enzyme","0.0","4 /  2     "
"Interleukin-8 receptor B","CXCR2","P25025","CHEMBL2434","Family A G protein-coupled receptor","0.0","11 /  0     "
"Urokinase-type plasminogen activator","PLAU","P00749","CHEMBL3286","Protease","0.0","6 /  0     "
"Phosphodiesterase 10A","PDE10A","Q9Y233","CHEMBL4409","Phosphodiesterase","0.0","3 /  0     "
"Glucagon receptor","GCGR","P47871","CHEMBL1985","Family B G protein-coupled receptor","0.0","13 /  0     "
"Pyruvate dehydrogenase kinase isoform 1","PDK1","Q15118","CHEMBL4766","Kinase","0.0","21 /  0     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.0","1 /  0     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.0","7 /  36     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.0","1 /  0     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.0","5 /  17     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.0","5 /  33     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.0","6 /  49     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.0","3 /  0     "
"Thrombin and coagulation factor X","F10","P00742","CHEMBL244","Protease","0.0","32 /  0     "
"Plasminogen","PLG","P00747","CHEMBL1801","Protease","0.0","2 /  0     "
"Tissue-type plasminogen activator","PLAT","P00750","CHEMBL1873","Protease","0.0","1 /  0     "
"Thrombin","F2","P00734","CHEMBL204","Protease","0.0","17 /  0     "
"Trypsin I","PRSS1","P07477","CHEMBL209","Protease","0.0","2 /  0     "
"Fatty acid synthase","FASN","P49327","CHEMBL4158","Transferase","0.0","2 /  3     "
"PI3-kinase p110-alpha subunit","PIK3CA","P42336","CHEMBL4005","Enzyme","0.0","2 /  0     "
"Apoptosis regulator Bcl-X","BCL2L1","Q07817","CHEMBL4625","Other ion channel","0.0","6 /  0     "
"Apoptosis regulator Bcl-2","BCL2","P10415","CHEMBL4860","Other ion channel","0.0","13 /  0     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.0","2 /  0     "
"Catechol O-methyltransferase   (by homology)","COMT","P21964","CHEMBL2023","Transferase","0.0","8 /  0     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.0","13 /  0     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.0","1 /  23     "
"Serine/threonine-protein kinase AKT","AKT1","P31749","CHEMBL4282","Kinase","0.0","3 /  3     "
"Inhibitor of nuclear factor kappa B kinase beta subunit","IKBKB","O14920","CHEMBL1991","Kinase","0.0","19 /  0     "
"Proteasome assembly chaperone 3","PSMG3","Q9BT73","CHEMBL1075137","Unclassified protein","0.0","1 /  0     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.0","14 /  0     "
