"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Dopamine transporter","SLC6A3","Q01959","CHEMBL238","Electrochemical transporter","0.143014512691","34 /  49     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.143014512691","13 /  24     "
"Dual specificity mitogen-activated protein kinase kinase 1","MAP2K1","Q02750","CHEMBL3587","Kinase","0.126928723833","66 /  1     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.118883306718","4 /  5     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.118883306718","297 /  6     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.118883306718","183 /  4     "
"Cyclin-dependent kinase 2","CDK2","P24941","CHEMBL301","Kinase","0.118883306718","253 /  0     "
"Beta-adrenergic receptor kinase 2","GRK3","P35626","CHEMBL1075166","Kinase","0.118883306718","22 /  0     "
"G-protein coupled receptor kinase 2","GRK2","P25098","CHEMBL4079","Kinase","0.118883306718","65 /  0     "
"G protein-coupled receptor kinase 5","GRK5","P34947","CHEMBL5678","Kinase","0.118883306718","14 /  0     "
"c-Jun N-terminal kinase 3","MAPK10","P53779","CHEMBL2637","Kinase","0.118883306718","179 /  0     "
"Acyl-protein thioesterase 1","LYPLA1","O75608","CHEMBL1681631","Enzyme","0.118883306718","0 /  1     "
"Acyl-protein thioesterase 2","LYPLA2","O95372","CHEMBL1932891","Enzyme","0.118883306718","0 /  1     "
"Dual specificty protein kinase CLK1   (by homology)","CLK1","P49759","CHEMBL4224","Kinase","0.118883306718","95 /  0     "
"Vascular endothelial growth factor receptor 1","FLT1","P17948","CHEMBL1868","Kinase","0.118883306718","126 /  0     "
"Cyclin-dependent kinase 2/cyclin A","CDK2 CCNA1 CCNA2","P24941 P78396 P20248","CHEMBL2094128","Other cytosolic protein","0.118883306718","156 /  0     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.118883306718","290 /  0     "
"Cytochrome P450 2C9","CYP2C9","P11712","CHEMBL3397","Cytochrome P450","0.118883306718","13 /  1     "
"Cytochrome P450 2C19","CYP2C19","P33261","CHEMBL3622","Cytochrome P450","0.118883306718","10 /  1     "
"c-Jun N-terminal kinase 1","MAPK8","P45983","CHEMBL2276","Kinase","0.118883306718","294 /  0     "
"PI3-kinase p110-alpha/p85-alpha","PIK3CA PIK3R1","P42336 P27986","CHEMBL2111367","Enzyme","0.118883306718","15 /  0     "
"Serine/threonine protein phosphatase PP1-alpha catalytic subunit","PPP1CA","P62136","CHEMBL2164","Phosphatase","0.118883306718","7 /  0     "
"Cholecystokinin B receptor","CCKBR","P32239","CHEMBL298","Family A G protein-coupled receptor","0.118883306718","216 /  0     "
