"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Tyrosinase   (by homology)","TYR","P14679","CHEMBL1973","Oxidoreductase","0.196657136121","2 /  2     "
"Macrophage migration inhibitory factor","MIF","P14174","CHEMBL2085","Enzyme","0.196657136121","2 /  6     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.180252493891","8 /  26     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.180252493891","8 /  14     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.180252493891","11 /  4     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.180252493891","10 /  20     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.180252493891","7 /  11     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.180252493891","2 /  3     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","0.163737226168","12 /  29     "
"Peroxisome proliferator-activated receptor alpha","PPARA","Q07869","CHEMBL239","Nuclear receptor","0.139061946948","1 /  1     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.122581769115","68 /  59     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.122581769115","76 /  44     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.122581769115","6 /  16     "
"Receptor-type tyrosine-protein phosphatase S","PTPRS","Q13332","CHEMBL2396508","Phosphatase","0.122581769115","3 /  7     "
"Toll-like receptor (TLR7/TLR9)","TLR9","Q9NR96","CHEMBL5804","Toll-like and Il-1 receptors","0.114337558605","0 /  2     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.114337558605","11 /  5     "
"Aldehyde dehydrogenase","ALDH2","P05091","CHEMBL1935","Oxidoreductase","0.106099949133","1 /  41     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.106099949133","0 /  94     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.106099949133","9 /  12     "
"Thromboxane-A synthase","TBXAS1","P24557","CHEMBL1835","Cytochrome P450","0.106099949133","1 /  1     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.106099949133","5 /  37     "
"Maltase-glucoamylase","MGAM","O43451","CHEMBL2074","Hydrolase","0.106099949133","1 /  1     "
"Serotonin 2a (5-HT2a) receptor","HTR2A","P28223","CHEMBL224","Family A G protein-coupled receptor","0.106099949133","1 /  1     "
"Serotonin 2c (5-HT2c) receptor","HTR2C","P28335","CHEMBL225","Family A G protein-coupled receptor","0.106099949133","1 /  2     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.106099949133","6 /  16     "
"Adenosine A2a receptor","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.106099949133","5 /  12     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.106099949133","2 /  2     "
"Estrogen-related receptor beta","ESRRB","O95718","CHEMBL3751","Nuclear receptor","0.106099949133","1 /  1     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.106099949133","6 /  36     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.106099949133","12 /  22     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.106099949133","12 /  19     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.0978745343258","0 /  4     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.0978745343258","0 /  1     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.0978745343258","1 /  2     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.0978745343258","5 /  7     "
"Interleukin-2","IL2","P60568","CHEMBL5880","Secreted protein","0.0978745343258","1 /  4     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.0978745343258","6 /  9     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.0978745343258","4 /  19     "
"Urokinase-type plasminogen activator","PLAU","P00749","CHEMBL3286","Protease","0.0978745343258","12 /  0     "
