"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.16491211304","134 /  59     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.11573667475","50 /  12     "
"Phosphodiesterase 4D","PDE4D","Q08499","CHEMBL288","Phosphodiesterase","0.11573667475","20 /  9     "
"Glucagon receptor","GCGR","P47871","CHEMBL1985","Family B G protein-coupled receptor","0.11573667475","23 /  0     "
"Aldehyde dehydrogenase","ALDH2","P05091","CHEMBL1935","Oxidoreductase","0.11573667475","15 /  37     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.11573667475","73 /  106     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.11573667475","47 /  1     "
"Acyl coenzyme A:cholesterol acyltransferase","CES1","P23141","CHEMBL2265","Enzyme","0.11573667475","4 /  0     "
"Carboxylesterase 2","CES2","O00748","CHEMBL3180","Enzyme","0.11573667475","1 /  0     "
"Acyl-CoA desaturase   (by homology)","SCD","O00767","CHEMBL5555","Enzyme","0.11573667475","40 /  0     "
"Serine/threonine-protein kinase Aurora-A","AURKA","O14965","CHEMBL4722","Kinase","0.11573667475","349 /  0     "
"TGF-beta receptor type I","TGFBR1","P36897","CHEMBL4439","Kinase","0.11573667475","47 /  0     "
"Activin receptor type-1   (by homology)","ACVR1","Q04771","CHEMBL5903","Kinase","0.11573667475","5 /  0     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.11573667475","214 /  0     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.11573667475","247 /  0     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.11573667475","273 /  0     "
"Serotonin 3a (5-HT3a) receptor   (by homology)","HTR3A","P46098","CHEMBL1899","Ligand-gated ion channel","0.11573667475","25 /  0     "
"Rho-associated protein kinase 2","ROCK2","O75116","CHEMBL2973","Kinase","0.11573667475","265 /  0     "
