"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Cyclooxygenase-2   (by homology)","PTGS2","P35354","CHEMBL230","Oxidoreductase","1.0","5 /  33     "
"Nitric oxide synthase, inducible   (by homology)","NOS2","P35228","CHEMBL4481","Enzyme","1.0","4 /  3     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.246150751368","3 /  7     "
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.229685699326","21 /  71     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.139061946948","2 /  5     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.130791955177","1 /  3     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","0.130791955177","20 /  48     "
"Inhibitor of nuclear factor kappa B kinase beta subunit","IKBKB","O14920","CHEMBL1991","Kinase","0.122581769115","4 /  1     "
"Neurotrophic tyrosine kinase receptor type 2","NTRK2","Q16620","CHEMBL4898","Kinase","0.122581769115","1 /  1     "
"Lysine-specific demethylase 4D-like","KDM4E","B2RXH2","CHEMBL1293226","Eraser","0.106099949133","2 /  2     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.106099949133","7 /  21     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.106099949133","8 /  9     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.106099949133","5 /  10     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.106099949133","9 /  11     "
"G protein-coupled receptor kinase 6","GRK6","P43250","CHEMBL6144","Kinase","0.106099949133","3 /  4     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.106099949133","5 /  18     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.106099949133","74 /  23     "
"Cytochrome P450 1A1","CYP1A1","P04798","CHEMBL2231","Cytochrome P450","0.106099949133","0 /  7     "
"Mu opioid receptor","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.106099949133","2 /  1     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.106099949133","3 /  47     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.106099949133","58 /  23     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.106099949133","5 /  29     "
"Solute carrier family 22 member 12","SLC22A12","Q96S37","CHEMBL6120","Electrochemical transporter","0.106099949133","5 /  1     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.106099949133","10 /  46     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.106099949133","6 /  11     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.0978745343258","13 /  14     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.0978745343258","9 /  10     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.0978745343258","9 /  4     "
"PI3-kinase p110-gamma subunit","PIK3CG","P48736","CHEMBL3267","Enzyme","0.0978745343258","7 /  1     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.0978745343258","7 /  8     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.0978745343258","5 /  23     "
"Adenosine A2a receptor   (by homology)","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.0978745343258","7 /  11     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.0978745343258","8 /  3     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.0978745343258","8 /  4     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.0978745343258","5 /  17     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.0978745343258","13 /  21     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.0978745343258","4 /  18     "
"Cyclin-dependent kinase 1/cyclin B","CCNB3 CDK1 CCNB1 CCNB2","Q8WWL7 P06493 P14635 O95067","CHEMBL2094127","Other cytosolic protein","0.0978745343258","2 /  6     "
"Cyclin-dependent kinase 6","CDK6","Q00534","CHEMBL2508","Kinase","0.0978745343258","2 /  4     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.0978745343258","9 /  12     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.0978745343258","4 /  2     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.0978745343258","9 /  22     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.0978745343258","0 /  16     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.0978745343258","2 /  1     "
"Receptor-type tyrosine-protein phosphatase S","PTPRS","Q13332","CHEMBL2396508","Phosphatase","0.0978745343258","1 /  8     "
"Death-associated protein kinase 1","DAPK1","P53355","CHEMBL2558","Kinase","0.0978745343258","0 /  2     "
"DNA-3-methyladenine glycosylase","MPG","P29372","CHEMBL3396943","Enzyme","0.0978745343258","0 /  1     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.0978745343258","2 /  2     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.0978745343258","2 /  2     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.0978745343258","2 /  2     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.0978745343258","3 /  3     "
