"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.176593624722","8 /  16     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.159936683278","12 /  3     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.143269256947","11 /  21     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.143269256947","5 /  26     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.143269256947","6 /  17     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.143269256947","7 /  11     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.143269256947","3 /  3     "
"Interleukin-2","IL2","P60568","CHEMBL5880","Secreted protein","0.134939008937","0 /  4     "
"Aldehyde dehydrogenase","ALDH2","P05091","CHEMBL1935","Oxidoreductase","0.126610168686","0 /  40     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","0.126610168686","21 /  37     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.118277084772","9 /  12     "
"Thromboxane-A synthase","TBXAS1","P24557","CHEMBL1835","Cytochrome P450","0.118277084772","0 /  1     "
"Maltase-glucoamylase","MGAM","O43451","CHEMBL2074","Hydrolase","0.118277084772","0 /  1     "
"Serotonin 2a (5-HT2a) receptor","HTR2A","P28223","CHEMBL224","Family A G protein-coupled receptor","0.118277084772","0 /  1     "
"Serotonin 2c (5-HT2c) receptor","HTR2C","P28335","CHEMBL225","Family A G protein-coupled receptor","0.118277084772","0 /  2     "
"Estrogen-related receptor beta","ESRRB","O95718","CHEMBL3751","Nuclear receptor","0.118277084772","0 /  1     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.118277084772","10 /  4     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.109945769839","18 /  69     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.109945769839","23 /  54     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.109945769839","0 /  2     "
"Macrophage migration inhibitory factor","MIF","P14174","CHEMBL2085","Enzyme","0.101613854776","0 /  6     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.101613854776","0 /  2     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.101613854776","0 /  1     "
"Adenosine A2a receptor","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.101613854776","7 /  12     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.101613854776","5 /  20     "
"Peroxisome proliferator-activated receptor alpha","PPARA","Q07869","CHEMBL239","Nuclear receptor","0.101613854776","0 /  1     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.101613854776","2 /  2     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.101613854776","2 /  5     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.101613854776","12 /  19     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.101613854776","9 /  9     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.101613854776","4 /  50     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.101613854776","5 /  7     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.101613854776","5 /  42     "
"Receptor-type tyrosine-protein phosphatase S","PTPRS","Q13332","CHEMBL2396508","Phosphatase","0.101613854776","3 /  8     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.101613854776","1 /  2     "
"Heat shock protein HSP 90-beta","HSP90AB1","P08238","CHEMBL4303","Other cytosolic protein","0.101613854776","22 /  0     "
"Serum paraoxonase/arylesterase 1","PON1","P27169","CHEMBL3167","Enzyme","0.101613854776","0 /  1     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.101613854776","23 /  22     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.101613854776","8 /  21     "
"Endoplasmin","HSP90B1","P14625","CHEMBL1075323","Other membrane protein","0.101613854776","33 /  0     "
"Heat shock protein HSP 90-alpha","HSP90AA1","P07900","CHEMBL3880","Other cytosolic protein","0.101613854776","40 /  0     "
"Alkaline phosphatase, tissue-nonspecific isozyme","ALPL","P05186","CHEMBL5979","Enzyme","0.101613854776","1 /  0     "
"Glucagon receptor","GCGR","P47871","CHEMBL1985","Family B G protein-coupled receptor","0.101613854776","11 /  0     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.101613854776","1 /  2     "
"Phosphodiesterase 10A","PDE10A","Q9Y233","CHEMBL4409","Phosphodiesterase","0.101613854776","3 /  0     "
"Deoxyribonuclease gamma","DNASE1L3","Q13609","CHEMBL1649048","Enzyme","0.101613854776","1 /  0     "
"Carbonic anhydrase VB","CA5B","Q9Y2D0","CHEMBL3969","Lyase","0.101613854776","0 /  3     "
"Steryl-sulfatase","STS","P08842","CHEMBL3559","Enzyme","0.101613854776","0 /  3     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.101613854776","2 /  58     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.101613854776","16 /  18     "
"Bcl2-antagonist of cell death (BAD)","BAD","Q92934","CHEMBL3817","Other cytosolic protein","0.101613854776","0 /  1     "
"Troponin, cardiac muscle","TNNC1 TNNT2 TNNI3","P63316 P45379 P19429","CHEMBL2095202","Unclassified protein","0.101613854776","3 /  0     "
"Egl nine homolog 1","EGLN1","Q9GZT9","CHEMBL5697","Oxidoreductase","0.101613854776","9 /  0     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.0","1 /  101     "
"Toll-like receptor (TLR7/TLR9)","TLR9","Q9NR96","CHEMBL5804","Toll-like and Il-1 receptors","0.0","1 /  2     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.0","8 /  15     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.0","16 /  0     "
"Serine/threonine-protein kinase WEE1","WEE1","P30291","CHEMBL5491","Kinase","0.0","3 /  0     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.0","3 /  4     "
"Aldose reductase   (by homology)","AKR1B1","P15121","CHEMBL1900","Enzyme","0.0","20 /  54     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.0","6 /  16     "
"Apoptosis regulator Bcl-2","BCL2","P10415","CHEMBL4860","Other ion channel","0.0","6 /  4     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.0","0 /  11     "
"Dual specificity protein phosphatase 3","DUSP3","P51452","CHEMBL2635","Phosphatase","0.0","6 /  0     "
"Dual specificity phosphatase Cdc25B","CDC25B","P30305","CHEMBL4804","Phosphatase","0.0","2 /  0     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.0","6 /  6     "
"Induced myeloid leukemia cell differentiation protein Mcl-1","MCL1","Q07820","CHEMBL4361","Other cytosolic protein","0.0","8 /  4     "
"Nitric oxide synthase, inducible   (by homology)","NOS2","P35228","CHEMBL4481","Enzyme","0.0","6 /  3     "
"Cyclin-dependent kinase 4","CDK4","P11802","CHEMBL331","Kinase","0.0","6 /  0     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.0","5 /  48     "
"Protein kinase C alpha","PRKCA","P17252","CHEMBL299","Kinase","0.0","14 /  0     "
"Protein kinase C beta","PRKCB","P05771","CHEMBL3045","Kinase","0.0","15 /  0     "
"Protein kinase C epsilon","PRKCE","Q02156","CHEMBL3582","Kinase","0.0","13 /  0     "
