"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.321690506669","93 /  73     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.313572766871","76 /  3     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.264392858136","133 /  34     "
"Aldehyde dehydrogenase","ALDH2","P05091","CHEMBL1935","Oxidoreductase","0.264392858136","13 /  44     "
"Interleukin-2","IL2","P60568","CHEMBL5880","Secreted protein","0.239574695827","0 /  4     "
"Epidermal growth factor receptor erbB1","EGFR","P00533","CHEMBL203","Kinase","0.239574695827","162 /  26     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.223449266359","34 /  28     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.215238178243","30 /  22     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.207053973629","89 /  58     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.198833760448","74 /  4     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.190656977035","16 /  1     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.17427075329","47 /  40     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.17427075329","13 /  13     "
"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3","PFKFB3","Q16875","CHEMBL2331053","Enzyme","0.166097445484","24 /  2     "
"Macrophage migration inhibitory factor","MIF","P14174","CHEMBL2085","Enzyme","0.166097445484","22 /  8     "
"Serotonin 2a (5-HT2a) receptor","HTR2A","P28223","CHEMBL224","Family A G protein-coupled receptor","0.166097445484","46 /  3     "
"Adenosine A1 receptor","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.149732593856","116 /  19     "
"Adenosine A2a receptor","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.149732593856","83 /  14     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.141522086267","43 /  70     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.141522086267","87 /  142     "
"Norepinephrine transporter","SLC6A2","P23975","CHEMBL222","Electrochemical transporter","0.125142648574","3 /  1     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.116965063224","244 /  26     "
"P-glycoprotein 1","ABCB1","P08183","CHEMBL4302","Primary active transporter","0.116965063224","17 /  32     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.116965063224","215 /  27     "
"Thromboxane-A synthase","TBXAS1","P24557","CHEMBL1835","Cytochrome P450","0.116965063224","6 /  1     "
"Arachidonate 12-lipoxygenase","ALOX12","P18054","CHEMBL3687","Enzyme","0.108770969359","1 /  12     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.108770969359","1 /  3     "
"Serotonin 2c (5-HT2c) receptor","HTR2C","P28335","CHEMBL225","Family A G protein-coupled receptor","0.108770969359","21 /  3     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.108770969359","1 /  2     "
"Estrogen-related receptor beta","ESRRB","O95718","CHEMBL3751","Nuclear receptor","0.108770969359","1 /  1     "
"Receptor-type tyrosine-protein phosphatase S","PTPRS","Q13332","CHEMBL2396508","Phosphatase","0.108770969359","0 /  7     "
"Maltase-glucoamylase","MGAM","O43451","CHEMBL2074","Hydrolase","0.100578902067","2 /  1     "
"Arachidonate 15-lipoxygenase","ALOX15","P16050","CHEMBL2903","Enzyme","0.100578902067","7 /  9     "
"Peroxisome proliferator-activated receptor alpha","PPARA","Q07869","CHEMBL239","Nuclear receptor","0.100578902067","0 /  1     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.100578902067","5 /  19     "
"Tyrosinase","TYR","P14679","CHEMBL1973","Oxidoreductase","0.100578902067","2 /  2     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.100578902067","9 /  7     "
"Serum paraoxonase/arylesterase 1","PON1","P27169","CHEMBL3167","Enzyme","0.100578902067","0 /  1     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.100578902067","154 /  41     "
"Dual specificity mitogen-activated protein kinase kinase 1","MAP2K1","Q02750","CHEMBL3587","Kinase","0.100578902067","17 /  0     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.100578902067","26 /  67     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.100578902067","28 /  17     "
"Vascular endothelial growth factor receptor 1","FLT1","P17948","CHEMBL1868","Kinase","0.100578902067","22 /  0     "
"Kinesin-1 heavy chain/ Tyrosine-protein kinase receptor RET","RET","P07949","CHEMBL2041","Kinase","0.100578902067","58 /  0     "
"Neuronal acetylcholine receptor protein alpha-7 subunit","CHRNA7","P36544","CHEMBL2492","Ligand-gated ion channel","0.100578902067","16 /  0     "
"Ephrin type-B receptor 2","EPHB2","P29323","CHEMBL3290","Kinase","0.100578902067","4 /  0     "
"Dopamine D1 receptor","DRD1","P21728","CHEMBL2056","Family A G protein-coupled receptor","0.100578902067","63 /  0     "
"Carbonic anhydrase XIV","CA14","Q9ULX7","CHEMBL3510","Lyase","0.100578902067","20 /  12     "
"Glutamate receptor ionotropic, AMPA 1","GRIA1","P42261","CHEMBL2009","Ligand-gated ion channel","0.100578902067","9 /  0     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.100578902067","106 /  0     "
