Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,1,11 /  8     
Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,1,26 /  7     
Carbonic anhydrase IV,CA4,P22748,CHEMBL3729,Lyase,1,9 /  8     
Cytochrome P450 1B1,CYP1B1,Q16678,CHEMBL4878,Cytochrome P450,1,7 /  6     
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.64978075,10 /  50     
Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0.295453305,7 /  13     
Multidrug resistance-associated protein 1,ABCC1,P33527,CHEMBL3004,Primary active transporter,0.20488198,2 /  6     
Estradiol 17-beta-dehydrogenase 1,HSD17B1,P14061,CHEMBL3181,Enzyme,0.20488198,77 /  2     
Testis-specific androgen-binding protein,SHBG,P04278,CHEMBL3305,Secreted protein,0.20488198,1 /  3     
Carbonyl reductase [NADPH] 1,CBR1,P16152,CHEMBL5586,Enzyme,0.20488198,1 /  1     
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0.20488198,182 /  79     
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.188420386,179 /  87     
Monoamine oxidase B,MAOB,P27338,CHEMBL2039,Oxidoreductase,0.147256737,10 /  123     
Taste receptor type 2 member 31,TAS2R31,P59538,CHEMBL2034804,Taste family G protein-coupled receptor,0.139061947,1 /  3     
Adenosine A1 receptor   (by homology),ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0.139061947,5 /  3     
Adenosine A3 receptor,ADORA3,P0DMS8,CHEMBL256,Family A G protein-coupled receptor,0.139061947,1 /  3     
ATP-binding cassette sub-family G member 2,ABCG2,Q9UNQ0,CHEMBL5393,Primary active transporter,0.106099949,5 /  11     
Matrix metalloproteinase 13,MMP13,P45452,CHEMBL280,Protease,0.106099949,12 /  1     
Aldo-keto-reductase family 1 member C3,AKR1C3,P42330,CHEMBL4681,Enzyme,0.097874534,0 /  8     
Matrix metalloproteinase 12,MMP12,P39900,CHEMBL4393,Protease,0.097874534,5 /  3     
Phospholipase A2 group 1B,PLA2G1B,P04054,CHEMBL4426,Enzyme,0.097874534,0 /  1     
Kallikrein 1,KLK1,P06870,CHEMBL2319,Protease,0.097874534,0 /  1     
Kallikrein 2,KLK2,P20151,CHEMBL2442,Protease,0.097874534,0 /  1     
Beta amyloid A4 protein,APP,P05067,CHEMBL2487,Membrane receptor,0.097874534,8 /  3     
Metabotropic glutamate receptor 5,GRM5,P41594,CHEMBL3227,Family C G protein-coupled receptor,0.097874534,0 /  10     
Acyl coenzyme A:cholesterol acyltransferase,CES1,P23141,CHEMBL2265,Enzyme,0.097874534,0 /  1     
Peroxisome proliferator-activated receptor gamma,PPARG,P37231,CHEMBL235,Nuclear receptor,0.097874534,0 /  114     
Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0.097874534,0 /  1     
Microtubule-associated protein tau,MAPT,P10636,CHEMBL1293224,Unclassified protein,0.097874534,4 /  1     
