"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.99533651238","43 /  52     "
"Estradiol 17-beta-dehydrogenase 1","HSD17B1","P14061","CHEMBL3181","Enzyme","0.497067294917","116 /  1     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.489173723845","305 /  86     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.489173723845","302 /  78     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.457781723049","19 /  7     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.457781723049","3 /  2     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.457781723049","51 /  6     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.457781723049","2 /  3     "
"Carbonic anhydrase IV","CA4","P22748","CHEMBL3729","Lyase","0.457781723049","11 /  7     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.457781723049","6 /  6     "
"Carbonyl reductase [NADPH] 1","CBR1","P16152","CHEMBL5586","Enzyme","0.457781723049","2 /  1     "
"Monoamine oxidase B","MAOB","P27338","CHEMBL2039","Oxidoreductase","0.363468523957","15 /  133     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.253454398021","13 /  13     "
"Adenosine A1 receptor","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.214160247735","13 /  3     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.214160247735","5 /  2     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.167041662364","3 /  7     "
"Taste receptor type 2 member 31","TAS2R31","P59538","CHEMBL2034804","Taste family G protein-coupled receptor","0.143473412261","1 /  3     "
"Aldo-keto-reductase family 1 member C3","AKR1C3","P42330","CHEMBL4681","Enzyme","0.143473412261","0 /  7     "
"Phospholipase A2 group 1B","PLA2G1B","P04054","CHEMBL4426","Enzyme","0.127750341333","0 /  1     "
"Acyl coenzyme A:cholesterol acyltransferase","CES1","P23141","CHEMBL2265","Enzyme","0.127750341333","0 /  1     "
"Peroxisome proliferator-activated receptor gamma","PPARG","P37231","CHEMBL235","Nuclear receptor","0.127750341333","0 /  141     "
"Carboxylesterase 2","CES2","O00748","CHEMBL3180","Enzyme","0.127750341333","0 /  1     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.119895126898","65 /  2     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.119895126898","16 /  3     "
"Sodium/glucose cotransporter 2","SLC5A2","P31639","CHEMBL3884","Electrochemical transporter","0.112041901328","0 /  6     "
"DNA polymerase beta   (by homology)","POLB","P06746","CHEMBL2392","Enzyme","0.112041901328","0 /  3     "
"Phospholipase A2 group V","PLA2G5","P39877","CHEMBL4323","Enzyme","0.112041901328","0 /  3     "
"Group X secretory phospholipase A2","PLA2G10","O15496","CHEMBL4342","Enzyme","0.112041901328","0 /  1     "
"Metabotropic glutamate receptor 5","GRM5","P41594","CHEMBL3227","Family C G protein-coupled receptor","0.112041901328","1 /  10     "
"Plasminogen activator inhibitor-1","SERPINE1","P05121","CHEMBL3475","Secreted protein","0.112041901328","5 /  4     "
"Retinoid X receptor alpha","RXRA","P19793","CHEMBL2061","Nuclear receptor","0.112041901328","0 /  16     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.112041901328","22 /  14     "
"Endothelin receptor ET-A","EDNRA","P25101","CHEMBL252","Family A G protein-coupled receptor","0.112041901328","8 /  29     "
"Kallikrein 1","KLK1","P06870","CHEMBL2319","Protease","0.112041901328","0 /  1     "
"Kallikrein 2","KLK2","P20151","CHEMBL2442","Protease","0.112041901328","0 /  1     "
"Estrogen-related receptor alpha","ESRRA","P11474","CHEMBL3429","Nuclear receptor","0.112041901328","17 /  0     "
"Estrogen-related receptor beta","ESRRB","O95718","CHEMBL3751","Nuclear receptor","0.112041901328","17 /  0     "
"Dual specificty protein kinase CLK1","CLK1","P49759","CHEMBL4224","Kinase","0.112041901328","28 /  0     "
"Dual specificity tyrosine-phosphorylation-regulated kinase 1B","DYRK1B","Q9Y463","CHEMBL5543","Kinase","0.112041901328","22 /  0     "
"17-beta-hydroxysteroid dehydrogenase 14","HSD17B14","Q9BPX1","CHEMBL3712868","Enzyme","0.112041901328","1 /  0     "
"Butyrylcholinesterase","BCHE","P06276","CHEMBL1914","Hydrolase","0.112041901328","3 /  2     "
"Neuronal acetylcholine receptor protein alpha-7 subunit","CHRNA7","P36544","CHEMBL2492","Ligand-gated ion channel","0.112041901328","8 /  0     "
"Acetylcholinesterase","ACHE","P22303","CHEMBL220","Hydrolase","0.112041901328","1 /  21     "
"Dual-specificity tyrosine-phosphorylation regulated kinase 1A","DYRK1A","Q13627","CHEMBL2292","Kinase","0.112041901328","41 /  1     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.112041901328","102 /  4     "
"Carbonic anhydrase I","CA1","P00915","CHEMBL261","Lyase","0.112041901328","87 /  3     "
"Carbonic anhydrase III","CA3","P07451","CHEMBL2885","Lyase","0.112041901328","2 /  3     "
"Carbonic anhydrase VI","CA6","P23280","CHEMBL3025","Lyase","0.112041901328","6 /  2     "
"Carbonic anhydrase XIII","CA13","Q8N1Q1","CHEMBL3912","Lyase","0.112041901328","5 /  3     "
"Carbonic anhydrase VB","CA5B","Q9Y2D0","CHEMBL3969","Lyase","0.112041901328","7 /  2     "
"Carbonic anhydrase VA","CA5A","P35218","CHEMBL4789","Lyase","0.112041901328","8 /  3     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.112041901328","6 /  3     "
"Tyrosine-protein kinase SRC","SRC","P12931","CHEMBL267","Kinase","0.112041901328","37 /  3     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.112041901328","23 /  9     "
"Fibroblast growth factor receptor 1","FGFR1","P11362","CHEMBL3650","Kinase","0.112041901328","3 /  3     "
"Hepatocyte growth factor receptor","MET","P08581","CHEMBL3717","Kinase","0.112041901328","39 /  4     "
"Cathepsin (B and K)","CTSB","P07858","CHEMBL4072","Protease","0.112041901328","0 /  1     "
"Coagulation factor VII/tissue factor","F3","P13726","CHEMBL4081","Surface antigen","0.112041901328","9 /  0     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.112041901328","107 /  0     "
"Serine/threonine-protein kinase/endoribonuclease IRE1","ERN1","O75460","CHEMBL1163101","Enzyme","0.112041901328","46 /  0     "
"Ribosomal protein S6 kinase alpha 5","RPS6KA5","O75582","CHEMBL4237","Kinase","0.112041901328","2 /  0     "
"Aldose reductase","AKR1B1","P15121","CHEMBL1900","Enzyme","0.112041901328","28 /  46     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.112041901328","2 /  8     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.112041901328","59 /  0     "
"NAD-dependent deacetylase sirtuin 2","SIRT2","Q8IXJ6","CHEMBL4462","Eraser","0.112041901328","0 /  27     "
"14-3-3 protein gamma","YWHAG","P61981","CHEMBL1293296","Unclassified protein","0.112041901328","1 /  0     "
"Serine/threonine-protein kinase WEE1","WEE1","P30291","CHEMBL5491","Kinase","0.112041901328","60 /  0     "
"Dynamin-1","DNM1","Q05193","CHEMBL4958","Enzyme","0.112041901328","2 /  0     "
"Prostanoid EP1 receptor","PTGER1","P34995","CHEMBL1811","Family A G protein-coupled receptor","0.112041901328","0 /  15     "
"Prostanoid EP4 receptor","PTGER4","P35408","CHEMBL1836","Family A G protein-coupled receptor","0.112041901328","0 /  22     "
"Prostanoid EP2 receptor","PTGER2","P43116","CHEMBL1881","Family A G protein-coupled receptor","0.112041901328","0 /  16     "
"Prostanoid EP3 receptor","PTGER3","P43115","CHEMBL3710","Family A G protein-coupled receptor","0.112041901328","0 /  12     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.112041901328","106 /  7     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.112041901328","9 /  0     "
"Carbonic anhydrase IX","CA9","Q16790","CHEMBL3594","Lyase","0.112041901328","66 /  1     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.112041901328","7 /  22     "
"Apoptosis regulator Bcl-X","BCL2L1","Q07817","CHEMBL4625","Other ion channel","0.112041901328","4 /  0     "
"Transitional endoplasmic reticulum ATPase","VCP","P55072","CHEMBL1075145","Primary active transporter","0.112041901328","11 /  0     "
"Quinone reductase 2","NQO2","P16083","CHEMBL3959","Enzyme","0.112041901328","6 /  0     "
"Metabotropic glutamate receptor 2","GRM2","Q14416","CHEMBL5137","Family C G protein-coupled receptor","0.112041901328","3 /  73     "
"Insulin-like growth factor I receptor","IGF1R","P08069","CHEMBL1957","Kinase","0.112041901328","15 /  0     "
"Insulin receptor","INSR","P06213","CHEMBL1981","Kinase","0.112041901328","6 /  0     "
"Dual specificity protein phosphatase 3","DUSP3","P51452","CHEMBL2635","Phosphatase","0.112041901328","1 /  0     "
"3-phosphoinositide dependent protein kinase-1","PDPK1","O15530","CHEMBL2534","Kinase","0.112041901328","6 /  0     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.112041901328","33 /  0     "
"PI3-kinase p110-beta subunit","PIK3CB","P42338","CHEMBL3145","Enzyme","0.112041901328","3 /  0     "
"Cytochrome P450 2C9","CYP2C9","P11712","CHEMBL3397","Cytochrome P450","0.112041901328","2 /  0     "
"Cytochrome P450 3A4","CYP3A4","P08684","CHEMBL340","Cytochrome P450","0.112041901328","2 /  0     "
