"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Phosphodiesterase 4D","PDE4D","Q08499","CHEMBL288","Phosphodiesterase","0.114337558605","6 /  11     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.106099949133","52 /  25     "
"Cyclooxygenase-1","PTGS1","P23219","CHEMBL221","Oxidoreductase","0.0978745343258","3 /  6     "
"Phosphodiesterase 4B","PDE4B","Q07343","CHEMBL275","Phosphodiesterase","0.0978745343258","1 /  1     "
"Lymphocyte differentiation antigen CD38","CD38","P28907","CHEMBL4660","Enzyme","0.0978745343258","0 /  3     "
"NAD-dependent deacetylase sirtuin 1","SIRT1","Q96EB6","CHEMBL4506","Eraser","0.0978745343258","2 /  1     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.0978745343258","0 /  11     "
"Plasminogen","PLG","P00747","CHEMBL1801","Protease","0.0978745343258","0 /  3     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.0978745343258","8 /  5     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.0978745343258","56 /  24     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.0978745343258","2 /  45     "
"Glyoxalase I","GLO1","Q04760","CHEMBL2424","Enzyme","0.0978745343258","0 /  4     "
"LXR-alpha","NR1H3","Q13133","CHEMBL2808","Nuclear receptor","0.0978745343258","0 /  1     "
"Phospholipase A2 group IIA","PLA2G2A","P14555","CHEMBL3474","Enzyme","0.0978745343258","0 /  2     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.0978745343258","0 /  19     "
"Aldose reductase   (by homology)","AKR1B1","P15121","CHEMBL1900","Enzyme","0.0978745343258","8 /  53     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.0978745343258","0 /  13     "
"Testis-specific androgen-binding protein","SHBG","P04278","CHEMBL3305","Secreted protein","0.0978745343258","1 /  1     "
"Eukaryotic translation initiation factor 2-alpha kinase 3","EIF2AK3","Q9NZJ5","CHEMBL6030","Kinase","0.0978745343258","10 /  0     "
"Receptor-type tyrosine-protein phosphatase S","PTPRS","Q13332","CHEMBL2396508","Phosphatase","0.0978745343258","0 /  8     "
"Tankyrase-1","TNKS","O95271","CHEMBL6164","Enzyme","0.0978745343258","0 /  17     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.0978745343258","0 /  6     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.0978745343258","0 /  5     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.0978745343258","0 /  4     "
"Transthyretin","TTR","P02766","CHEMBL3194","Secreted protein","0.0978745343258","0 /  2     "
"Tankyrase-2","TNKS2","Q9H2K2","CHEMBL6154","Enzyme","0.0978745343258","0 /  10     "
"Arginase-1   (by homology)","ARG1","P05089","CHEMBL1075097","Enzyme","0.0978745343258","0 /  2     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.0","6 /  48     "
