"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Peroxisome proliferator-activated receptor gamma","PPARG","P37231","CHEMBL235","Nuclear receptor","0.109339753231","81 /  8     "
"Peroxisome proliferator-activated receptor alpha","PPARA","Q07869","CHEMBL239","Nuclear receptor","0.109339753231","7 /  4     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.109339753231","340 /  51     "
"Dual specificity phosphatase Cdc25C","CDC25C","P30307","CHEMBL2378","Phosphatase","0.109339753231","3 /  4     "
"Dual specificity phosphatase Cdc25A","CDC25A","P30304","CHEMBL3775","Phosphatase","0.109339753231","13 /  13     "
"Dual specificity phosphatase Cdc25B","CDC25B","P30305","CHEMBL4804","Phosphatase","0.109339753231","24 /  16     "
"Calpain 1","CAPN1","P07384","CHEMBL3891","Protease","0.109339753231","242 /  0     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.109339753231","66 /  0     "
"Inhibitor of nuclear factor kappa B kinase beta subunit","IKBKB","O14920","CHEMBL1991","Kinase","0.109339753231","125 /  6     "
"Complement factor D","CFD","P00746","CHEMBL2176771","Protease","0.109339753231","281 /  0     "
"Neuropeptide Y receptor type 5   (by homology)","NPY5R","Q15761","CHEMBL4561","Family A G protein-coupled receptor","0.109339753231","399 /  0     "
"Kappa Opioid receptor","OPRK1","P41145","CHEMBL237","Family A G protein-coupled receptor","0.109339753231","84 /  6     "
"Cathepsin L","CTSL","P07711","CHEMBL3837","Protease","0.109339753231","333 /  0     "
"Cathepsin (B and K)","CTSB","P07858","CHEMBL4072","Protease","0.109339753231","311 /  0     "
"Endothelial lipase","LIPG","Q9Y5X9","CHEMBL5080","Hydrolase","0.109339753231","35 /  0     "
"Calpain 1","CAPN1 CAPNS1","P07384 P04632","CHEMBL2111357","Protease","0.109339753231","34 /  0     "
"Pantothenate kinase 3","PANK3","Q9H999","CHEMBL3407328","Enzyme","0.109339753231","8 /  0     "
"Dopamine D4 receptor","DRD4","P21917","CHEMBL219","Family A G protein-coupled receptor","0.109339753231","263 /  0     "
"Dopamine D3 receptor","DRD3","P35462","CHEMBL234","Family A G protein-coupled receptor","0.109339753231","252 /  0     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.109339753231","553 /  15     "
"Cholesteryl ester transfer protein","CETP","P11597","CHEMBL3572","Other ion channel","0.109339753231","34 /  0     "
"Metabotropic glutamate receptor 5","GRM5","P41594","CHEMBL3227","Family C G protein-coupled receptor","0.109339753231","944 /  0     "
"Carnitine O-palmitoyltransferase 1, liver isoform","CPT1A","P50416","CHEMBL1293194","Enzyme","0.109339753231","161 /  0     "
"Cathepsin K","CTSK","P43235","CHEMBL268","Protease","0.109339753231","543 /  0     "
"Adenosine A1 receptor","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.109339753231","731 /  2     "
"Phosphodiesterase 10A","PDE10A","Q9Y233","CHEMBL4409","Phosphodiesterase","0.109339753231","1507 /  0     "
"Acetyl-CoA carboxylase 2","ACACB","O00763","CHEMBL4829","Ligase","0.109339753231","357 /  0     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.109339753231","85 /  1     "
"Sigma opioid receptor","SIGMAR1","Q99720","CHEMBL287","Membrane receptor","0.109339753231","53 /  0     "
