"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Aldose reductase   (by homology)","AKR1B1","P15121","CHEMBL1900","Enzyme","0.97132508485","50 /  74     "
"Arachidonate 5-lipoxygenase","ALOX5","P09917","CHEMBL215","Oxidoreductase","0.443835469607","50 /  49     "
"Adenosine A1 receptor   (by homology)","ADORA1","P30542","CHEMBL226","Family A G protein-coupled receptor","0.338840039321","43 /  23     "
"Adenosine A2a receptor   (by homology)","ADORA2A","P29274","CHEMBL251","Family A G protein-coupled receptor","0.338840039321","27 /  11     "
"Adenosine A3 receptor","ADORA3","P0DMS8","CHEMBL256","Family A G protein-coupled receptor","0.338840039321","15 /  24     "
"Delta opioid receptor","OPRD1","P41143","CHEMBL236","Family A G protein-coupled receptor","0.266198443007","13 /  5     "
"Plasminogen","PLG","P00747","CHEMBL1801","Protease","0.258108849137","6 /  2     "
"ATP-binding cassette sub-family G member 2","ABCG2","Q9UNQ0","CHEMBL5393","Primary active transporter","0.241979076817","11 /  50     "
"Monoamine oxidase A","MAOA","P21397","CHEMBL1951","Oxidoreductase","0.145047351806","11 /  30     "
"Matrix metalloproteinase 12","MMP12","P39900","CHEMBL4393","Protease","0.128898633299","18 /  1     "
"NADPH oxidase 4","NOX4","Q9NPH5","CHEMBL1250375","Enzyme","0.120823671646","4 /  8     "
"Multidrug resistance-associated protein 1","ABCC1","P33527","CHEMBL3004","Primary active transporter","0.120823671646","7 /  11     "
"Telomerase reverse transcriptase","TERT","O14746","CHEMBL2916","Enzyme","0.120823671646","4 /  22     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.120823671646","8 /  3     "
"Receptor-type tyrosine-protein phosphatase S","PTPRS","Q13332","CHEMBL2396508","Phosphatase","0.120823671646","0 /  8     "
"Tyrosine-protein kinase receptor FLT3","FLT3","P36888","CHEMBL1974","Kinase","0.120823671646","13 /  7     "
"Cytochrome P450 1B1","CYP1B1","Q16678","CHEMBL4878","Cytochrome P450","0.120823671646","3 /  46     "
"Xanthine dehydrogenase","XDH","P47989","CHEMBL1929","Oxidoreductase","0.120823671646","0 /  21     "
"Glyoxalase I","GLO1","Q04760","CHEMBL2424","Enzyme","0.120823671646","0 /  4     "
"Lymphocyte differentiation antigen CD38","CD38","P28907","CHEMBL4660","Enzyme","0.120823671646","0 /  2     "
"Arginase-1   (by homology)","ARG1","P05089","CHEMBL1075097","Enzyme","0.120823671646","0 /  2     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.120823671646","24 /  6     "
"Mu opioid receptor   (by homology)","OPRM1","P35372","CHEMBL233","Family A G protein-coupled receptor","0.120823671646","23 /  1     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.112748418065","11 /  7     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.112748418065","179 /  2     "
"Tyrosine-protein kinase SYK","SYK","P43405","CHEMBL2599","Kinase","0.112748418065","23 /  3     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.112748418065","26 /  9     "
"Beta amyloid A4 protein","APP","P05067","CHEMBL2487","Membrane receptor","0.112748418065","14 /  12     "
"Cyclin-dependent kinase 1","CDK1","P06493","CHEMBL308","Kinase","0.112748418065","12 /  10     "
"AMY1C","AMY1A","P04745","CHEMBL2478","Enzyme","0.112748418065","0 /  1     "
"G protein-coupled receptor kinase 6","GRK6","P43250","CHEMBL6144","Kinase","0.112748418065","0 /  4     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.112748418065","29 /  28     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.112748418065","184 /  2     "
"Matrix metalloproteinase 13","MMP13","P45452","CHEMBL280","Protease","0.104671941128","114 /  1     "
"Carbonic anhydrase II","CA2","P00918","CHEMBL205","Lyase","0.104671941128","93 /  17     "
"Carbonic anhydrase VII","CA7","P43166","CHEMBL2326","Lyase","0.104671941128","11 /  14     "
"Carbonic anhydrase XII","CA12","O43570","CHEMBL3242","Lyase","0.104671941128","34 /  19     "
