"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Alpha-ketoglutarate-dependent dioxygenase FTO","FTO","Q9C0B1","CHEMBL2331065","Oxidoreductase","0.362674718576","2 /  1     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.125142648574","0 /  2     "
"Leukocyte elastase","ELANE","P08246","CHEMBL248","Protease","0.116965063224","0 /  20     "
"Casein kinase II alpha","CSNK2A1","P68400","CHEMBL3629","Kinase","0.108770969359","12 /  3     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.100578902067","13 /  1     "
"Protein-tyrosine phosphatase 4A3","PTP4A3","O75365","CHEMBL4162","Phosphatase","0.100578902067","0 /  1     "
"Estrogen receptor alpha","ESR1","P03372","CHEMBL206","Nuclear receptor","0.100578902067","4 /  4     "
"Estrogen receptor beta","ESR2","Q92731","CHEMBL242","Nuclear receptor","0.100578902067","9 /  3     "
"Dual specificity phosphatase Cdc25B","CDC25B","P30305","CHEMBL4804","Phosphatase","0.100578902067","3 /  4     "
"Neprilysin   (by homology)","MME","P08473","CHEMBL1944","Protease","0.100578902067","48 /  0     "
"Protein farnesyltransferase","FNTA FNTB","P49354 P49356","CHEMBL2094108","Enzyme","0.100578902067","1 /  2     "
"Apoptosis regulator Bcl-2","BCL2","P10415","CHEMBL4860","Other ion channel","0.100578902067","0 /  13     "
"Receptor protein-tyrosine kinase erbB-2","ERBB2","P04626","CHEMBL1824","Kinase","0.100578902067","1 /  0     "
"LIM domain kinase 1","LIMK1","P53667","CHEMBL3836","Kinase","0.100578902067","0 /  1     "
"Renin","REN","P00797","CHEMBL286","Protease","0.100578902067","3 /  0     "
"Axin1/beta-catenin","CTNNB1","P35222","CHEMBL5866","Unclassified protein","0.100578902067","3 /  0     "
"Carboxypeptidase A1","CPA1","P15085","CHEMBL2088","Protease","0.100578902067","12 /  0     "
"Dopamine transporter","SLC6A3","Q01959","CHEMBL238","Electrochemical transporter","0.100578902067","1 /  0     "
"Endothelin-converting enzyme 1","ECE1","P42892","CHEMBL4791","Protease","0.100578902067","13 /  0     "
"G protein-coupled receptor kinase 6","GRK6","P43250","CHEMBL6144","Kinase","0.100578902067","16 /  0     "
"Caspase-3","CASP3","P42574","CHEMBL2334","Protease","0.100578902067","20 /  1     "
"Angiotensin-converting enzyme   (by homology)","ACE","P12821","CHEMBL1808","Protease","0.100578902067","58 /  0     "
"Insulin-like growth factor binding protein 3","IGFBP3","P17936","CHEMBL3997","Secreted protein","0.100578902067","18 /  0     "
"Egl nine homolog 1","EGLN1","Q9GZT9","CHEMBL5697","Oxidoreductase","0.100578902067","23 /  0     "
"Serine/threonine-protein kinase/endoribonuclease IRE1","ERN1","O75460","CHEMBL1163101","Enzyme","0.100578902067","10 /  0     "
"ATP-citrate synthase","ACLY","P53396","CHEMBL3720","Enzyme","0.100578902067","22 /  0     "
"Hepatocyte nuclear factor 4-alpha","HNF4A","P41235","CHEMBL5398","Unclassified protein","0.100578902067","0 /  6     "
"L-lactate dehydrogenase A chain","LDHA","P00338","CHEMBL4835","Enzyme","0.100578902067","5 /  15     "
"L-lactate dehydrogenase B chain","LDHB","P07195","CHEMBL4940","Enzyme","0.100578902067","5 /  12     "
"Solute carrier family 13 member 5","SLC13A5","Q86YT5","CHEMBL3769293","Electrochemical transporter","0.100578902067","10 /  0     "
"Lysine-specific demethylase 4C","KDM4C","Q9H3R0","CHEMBL6175","Eraser","0.100578902067","17 /  0     "
"Fructose-1,6-bisphosphatase","FBP1","P09467","CHEMBL3975","Enzyme","0.100578902067","22 /  0     "
"Aldo-keto-reductase family 1 member C3","AKR1C3","P42330","CHEMBL4681","Enzyme","0.100578902067","28 /  0     "
"Tyrosine-protein kinase LCK","LCK","P06239","CHEMBL258","Kinase","0.100578902067","4 /  1     "
