"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Carboxylesterase 2","CES2","O00748","CHEMBL3180","Enzyme","0.17173132831","7 /  13     "
"11-beta-hydroxysteroid dehydrogenase 1","HSD11B1","P28845","CHEMBL4235","Enzyme","0.110612204199","369 /  32     "
"Protein-tyrosine phosphatase 1B","PTPN1","P18031","CHEMBL335","Phosphatase","0.110612204199","128 /  71     "
"Nitric oxide synthase, inducible   (by homology)","NOS2","P35228","CHEMBL4481","Enzyme","0.110612204199","18 /  21     "
"Cytochrome P450 19A1","CYP19A1","P11511","CHEMBL1978","Cytochrome P450","0.110612204199","43 /  152     "
"HMG-CoA reductase","HMGCR","P04035","CHEMBL402","Oxidoreductase","0.110612204199","221 /  81     "
"C-C chemokine receptor type 1","CCR1","P32246","CHEMBL2413","Family A G protein-coupled receptor","0.110612204199","260 /  0     "
"Progesterone receptor","PGR","P06401","CHEMBL208","Nuclear receptor","0.110612204199","54 /  49     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.110612204199","141 /  3     "
"Glucocorticoid receptor","NR3C1","P04150","CHEMBL2034","Nuclear receptor","0.110612204199","195 /  48     "
"Cyclin T1","CCNT1","O60563","CHEMBL2108","Other cytosolic protein","0.110612204199","45 /  0     "
"P2X purinoceptor 3","P2RX3","P56373","CHEMBL2998","Ligand-gated ion channel","0.110612204199","389 /  0     "
"Bile acid receptor FXR","NR1H4","Q96RI1","CHEMBL2047","Nuclear receptor","0.110612204199","22 /  0     "
"Protein kinase C delta","PRKCD","Q05655","CHEMBL2996","Kinase","0.110612204199","97 /  25     "
"Renin","REN","P00797","CHEMBL286","Protease","0.110612204199","588 /  0     "
"Poly [ADP-ribose] polymerase-1","PARP1","P09874","CHEMBL3105","Enzyme","0.110612204199","105 /  0     "
"Protein kinase C alpha","PRKCA","P17252","CHEMBL299","Kinase","0.110612204199","127 /  187     "
"Protein kinase C beta","PRKCB","P05771","CHEMBL3045","Kinase","0.110612204199","101 /  6     "
"p53-binding protein Mdm-2","MDM2","Q00987","CHEMBL5023","Other nuclear protein","0.110612204199","335 /  0     "
"Protein kinase C gamma","PRKCG","P05129","CHEMBL2938","Kinase","0.110612204199","34 /  3     "
"Protein kinase C epsilon","PRKCE","Q02156","CHEMBL3582","Kinase","0.110612204199","27 /  27     "
"Protein kinase C eta","PRKCH","P24723","CHEMBL3616","Kinase","0.110612204199","24 /  5     "
"Protein kinase C theta","PRKCQ","Q04759","CHEMBL3920","Kinase","0.110612204199","60 /  7     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.110612204199","200 /  0     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.110612204199","445 /  0     "
"Transient receptor potential cation channel subfamily V member 4   (by homology)","TRPV4","Q9HBA0","CHEMBL3119","Voltage-gated ion channel","0.110612204199","6 /  4     "
"MAP kinase ERK2","MAPK1","P28482","CHEMBL4040","Kinase","0.110612204199","309 /  0     "
"Estradiol 17-beta-dehydrogenase 2","HSD17B2","P37059","CHEMBL2789","Enzyme","0.110612204199","47 /  2     "
"Melatonin receptor 1A","MTNR1A","P48039","CHEMBL1945","Family A G protein-coupled receptor","0.110612204199","14 /  0     "
"Melatonin receptor 1B","MTNR1B","P49286","CHEMBL1946","Family A G protein-coupled receptor","0.110612204199","15 /  0     "
"Heat shock protein HSP 90-alpha","HSP90AA1","P07900","CHEMBL3880","Other cytosolic protein","0.110612204199","59 /  0     "
"Peptide N-myristoyltransferase 1","NMT1","P30419","CHEMBL2593","Enzyme","0.110612204199","10 /  0     "
"Glycogen synthase kinase-3 alpha","GSK3A","P49840","CHEMBL2850","Kinase","0.110612204199","23 /  0     "
"Cyclooxygenase-2","PTGS2","P35354","CHEMBL230","Oxidoreductase","0.110612204199","75 /  15     "
"Androgen Receptor","AR","P10275","CHEMBL1871","Nuclear receptor","0.110612204199","192 /  107     "
"Aurora kinase B/Inner centromere protein","INCENP AURKB","Q9NQS7 Q96GD4","CHEMBL3430907","Kinase","0.110612204199","9 /  0     "
"Dual specificity protein kinase TTK","TTK","P33981","CHEMBL3983","Kinase","0.110612204199","35 /  0     "
"Orexin receptor 2","HCRTR2","O43614","CHEMBL4792","Family A G protein-coupled receptor","0.110612204199","39 /  0     "
"Orexin receptor 1","HCRTR1","O43613","CHEMBL5113","Family A G protein-coupled receptor","0.110612204199","32 /  0     "
"Cytochrome P450 17A1","CYP17A1","P05093","CHEMBL3522","Cytochrome P450","0.110612204199","36 /  18     "
"Platelet-derived growth factor receptor beta","PDGFRB","P09619","CHEMBL1913","Kinase","0.110612204199","33 /  0     "
"Stem cell growth factor receptor","KIT","P10721","CHEMBL1936","Kinase","0.110612204199","56 /  0     "
"C-X-C chemokine receptor type 7","ACKR3","P25106","CHEMBL2010631","Family A G protein-coupled receptor","0.110612204199","3 /  0     "
"Complement factor D","CFD","P00746","CHEMBL2176771","Protease","0.110612204199","88 /  0     "
"Liver glycogen phosphorylase","PYGL","P06737","CHEMBL2568","Enzyme","0.110612204199","101 /  0     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.110612204199","394 /  0     "
"CDK8/Cyclin C","CCNC CDK8","P24863 P49336","CHEMBL3038474","Kinase","0.110612204199","10 /  0     "
"Muscle glycogen phosphorylase","PYGM","P11217","CHEMBL3526","Enzyme","0.110612204199","3 /  0     "
