Gene Symbol,Description,Category,Uniprot ID,Gifts,GC Id,Relevance score, GeneCards Link
"BRCA2","BRCA2 DNA Repair Associated","Protein Coding","P51587","61","GC13P032315","611.04345703125","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BRCA2"
"BRCA1","BRCA1 DNA Repair Associated","Protein Coding","P38398","63","GC17M043044","577.082458496094","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BRCA1"
"ATM","ATM Serine/Threonine Kinase","Protein Coding","Q13315","66","GC11P108223","462.58349609375","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ATM"
"PALB2","Partner And Localizer Of BRCA2","Protein Coding","Q86YC2","57","GC16M023603","401.675537109375","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PALB2"
"CHEK2","Checkpoint Kinase 2","Protein Coding","O96017","67","GC22M028687","367.641723632813","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CHEK2"
"BRIP1","BRCA1 Interacting DNA Helicase 1","Protein Coding","Q9BX63","62","GC17M061679","367.62890625","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BRIP1"
"BARD1","BRCA1 Associated RING Domain 1","Protein Coding","Q99728","60","GC02M214725","327.549621582031","https://www.genecards.org/cgi-bin/carddisp.pl?gene=BARD1"
"CDH1","Cadherin 1","Protein Coding","P12830","62","GC16P068737","308.877075195313","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDH1"
"TP53","Tumor Protein P53","Protein Coding","P04637","66","GC17M007661","291.928863525391","https://www.genecards.org/cgi-bin/carddisp.pl?gene=TP53"
"C11orf65","Chromosome 11 Open Reading Frame 65","Protein Coding","Q8NCR3","43","GC11M108308","289.687622070313","https://www.genecards.org/cgi-bin/carddisp.pl?gene=C11orf65"
"MSH6","MutS Homolog 6","Protein Coding","P52701","61","GC02P047695","249.685134887695","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MSH6"
"MSH2","MutS Homolog 2","Protein Coding","P43246","61","GC02P047403","243.860717773438","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MSH2"
"MLH1","MutL Homolog 1","Protein Coding","P40692","62","GC03P036993","235.77978515625","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MLH1"
"LOC126862571","BRD4-Independent Group 4 Enhancer GRCh37_chr17:41243136-41244335","Functional Element","","11","GC17P146684","217.997406005859","https://www.genecards.org/cgi-bin/carddisp.pl?gene=LOC126862571"
"APC","APC Regulator Of WNT Signaling Pathway","Protein Coding","P25054","62","GC05P112707","217.580108642578","https://www.genecards.org/cgi-bin/carddisp.pl?gene=APC"
"PMS2","PMS1 Homolog 2, Mismatch Repair System Component","Protein Coding","P54278","62","GC07M005973","210.434417724609","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PMS2"
"PTEN","Phosphatase And Tensin Homolog","Protein Coding","P60484","65","GC10P120068","203.75439453125","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PTEN"
"RAD51D","RAD51 Paralog D","Protein Coding","O75771","53","GC17M035092","195.912933349609","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD51D"
"EGFR","Epidermal Growth Factor Receptor","Protein Coding","P00533","68","GC07P055019","190.519882202148","https://www.genecards.org/cgi-bin/carddisp.pl?gene=EGFR"
"ERBB2","Erb-B2 Receptor Tyrosine Kinase 2","Protein Coding","P04626","68","GC17P039687","179.358551025391","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ERBB2"
"RAD50","RAD50 Double Strand Break Repair Protein","Protein Coding","Q92878","63","GC05P132556","175.831207275391","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD50"
"RAD51C","RAD51 Paralog C","Protein Coding","O43502","56","GC17P058692","175.269866943359","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD51C"
"RAD51L3-RFFL","RAD51L3-RFFL Readthrough","RNA Gene","","18","GC17M035009","174.110870361328","https://www.genecards.org/cgi-bin/carddisp.pl?gene=RAD51L3-RFFL"
"NF1","Neurofibromin 1","Protein Coding","P21359","61","GC17P031094","173.043197631836","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NF1"
"AXIN2","Axin 2","Protein Coding","Q9Y2T1","63","GC17M065528","170.287307739258","https://www.genecards.org/cgi-bin/carddisp.pl?gene=AXIN2"
"NBN","Nibrin","Protein Coding","O60934","61","GC08M089933","167.617050170898","https://www.genecards.org/cgi-bin/carddisp.pl?gene=NBN"
"POLD1","DNA Polymerase Delta 1, Catalytic Subunit","Protein Coding","P28340","60","GC19P143352","166.435531616211","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POLD1"
"PIK3CA","Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Alpha","Protein Coding","P42336","66","GC03P179148","164.211929321289","https://www.genecards.org/cgi-bin/carddisp.pl?gene=PIK3CA"
"POLE","DNA Polymerase Epsilon, Catalytic Subunit","Protein Coding","Q07864","61","GC12M132808","161.045715332031","https://www.genecards.org/cgi-bin/carddisp.pl?gene=POLE"
"STK11","Serine/Threonine Kinase 11","Protein Coding","Q15831","63","GC19P001177","160.47607421875","https://www.genecards.org/cgi-bin/carddisp.pl?gene=STK11"
"ESR1","Estrogen Receptor 1","Protein Coding","P03372","67","GC06P151656","160.250701904297","https://www.genecards.org/cgi-bin/carddisp.pl?gene=ESR1"
"DICER1","Dicer 1, Ribonuclease III","Protein Coding","Q9UPY3","61","GC14M095086","154.606536865234","https://www.genecards.org/cgi-bin/carddisp.pl?gene=DICER1"
"CDKN2A","Cyclin Dependent Kinase Inhibitor 2A","Protein Coding","Q8N726","64","GC09M021967","151.474060058594","https://www.genecards.org/cgi-bin/carddisp.pl?gene=CDKN2A"
"MUTYH","MutY DNA Glycosylase","Protein Coding","Q9UIF7","58","GC01M045329","149.952575683594","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MUTYH"
"MET","MET Proto-Oncogene, Receptor Tyrosine Kinase","Protein Coding","P08581","67","GC07P116672","145.104415893555","https://www.genecards.org/cgi-bin/carddisp.pl?gene=MET"
"KRAS","KRAS Proto-Oncogene, GTPase","Protein Coding","P01116","66","GC12M034710","140.152084350586","https://www.genecards.org/cgi-bin/carddisp.pl?gene=KRAS"
